"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"94.21";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"95.91";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"94.21";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"95.49";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"93.42";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"93.4";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"94.21";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"93.35";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"88.97";"Total Informática";"Hombres";"Exito"
"2021-2022";"86.66";"Total Informática";"Hombres";"Exito"
"2020-2021";"86.57";"Total Informática";"Hombres";"Exito"
"2019-2020";"86.36";"Total Informática";"Hombres";"Exito"
"2018-2019";"84.0";"Total Informática";"Hombres";"Exito"
"2017-2018";"83.01";"Total Informática";"Hombres";"Exito"
"2016-2017";"81.63";"Total Informática";"Hombres";"Exito"
"2015-2016";"82.5";"Total Informática";"Hombres";"Exito"
"2022-2023";"88.97";"Informática";"Hombres";"Exito"
"2021-2022";"86.66";"Informática";"Hombres";"Exito"
"2020-2021";"86.57";"Informática";"Hombres";"Exito"
"2019-2020";"86.36";"Informática";"Hombres";"Exito"
"2018-2019";"84.0";"Informática";"Hombres";"Exito"
"2017-2018";"83.01";"Informática";"Hombres";"Exito"
"2016-2017";"81.63";"Informática";"Hombres";"Exito"
"2015-2016";"82.5";"Informática";"Hombres";"Exito"
"2022-2023";"77.96";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"76.6";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"79.09";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"83.49";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"79.07";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"78.47";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"78.46";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"78.66";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"77.21";"Ingenierías";"Hombres";"Exito"
"2021-2022";"75.5";"Ingenierías";"Hombres";"Exito"
"2020-2021";"78.38";"Ingenierías";"Hombres";"Exito"
"2019-2020";"82.83";"Ingenierías";"Hombres";"Exito"
"2018-2019";"78.17";"Ingenierías";"Hombres";"Exito"
"2017-2018";"77.54";"Ingenierías";"Hombres";"Exito"
"2016-2017";"77.81";"Ingenierías";"Hombres";"Exito"
"2015-2016";"77.99";"Ingenierías";"Hombres";"Exito"
"2022-2023";"81.83";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"82.41";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"82.72";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"86.74";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"83.4";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"82.99";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"81.53";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"81.77";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"73.71";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"78.31";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"84.84";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"88.63";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"83.62";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"83.64";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"77.19";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"80.65";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"73.71";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"78.31";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"84.84";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"88.63";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"83.62";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"83.64";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"77.19";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"80.65";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"93.55";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"91.83";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"91.25";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"94.12";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"88.63";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"86.75";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"83.86";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"87.32";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"93.55";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"91.83";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"91.25";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"94.12";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"88.63";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"86.75";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"83.86";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"87.32";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"92.13";"Total Servicios";"Hombres";"Exito"
"2021-2022";"90.54";"Total Servicios";"Hombres";"Exito"
"2020-2021";"90.85";"Total Servicios";"Hombres";"Exito"
"2019-2020";"91.62";"Total Servicios";"Hombres";"Exito"
"2018-2019";"90.08";"Total Servicios";"Hombres";"Exito"
"2017-2018";"89.57";"Total Servicios";"Hombres";"Exito"
"2016-2017";"91.55";"Total Servicios";"Hombres";"Exito"
"2015-2016";"89.22";"Total Servicios";"Hombres";"Exito"
"2022-2023";"93.79";"Deportes";"Hombres";"Exito"
"2021-2022";"91.32";"Deportes";"Hombres";"Exito"
"2020-2021";"88.76";"Deportes";"Hombres";"Exito"
"2019-2020";"88.07";"Deportes";"Hombres";"Exito"
"2018-2019";"84.02";"Deportes";"Hombres";"Exito"
"2017-2018";"..";"Deportes";"Hombres";"Exito"
"2016-2017";"..";"Deportes";"Hombres";"Exito"
"2015-2016";"..";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"90.54";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"89.75";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"92.43";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"93.77";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"91.67";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"89.57";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"91.55";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"89.22";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Politécnica de Catalunya";"Hombres";"Evaluacion"
"2021-2022";"???";"Politécnica de Catalunya";"Hombres";"Evaluacion"
"2020-2021";"???";"Politécnica de Catalunya";"Hombres";"Evaluacion"
"2019-2020";"???";"Politécnica de Catalunya";"Hombres";"Evaluacion"
"2018-2019";"???";"Politécnica de Catalunya";"Hombres";"Evaluacion"
"2017-2018";"???";"Politécnica de Catalunya";"Hombres";"Evaluacion"
"2016-2017";"???";"Politécnica de Catalunya";"Hombres";"Evaluacion"
"2015-2016";"???";"Politécnica de Catalunya";"Hombres";"Evaluacion"
"2022-2023";"94.66";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"93.75";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"95.14";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"95.59";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"94.91";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"94.33";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"94.36";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"94.75";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"94.33";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"96.46";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"97.36";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"96.77";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"95.05";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"95.37";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"94.85";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"97.28";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"94.33";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"96.46";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"97.36";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"96.77";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"95.05";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"95.37";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"94.85";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"97.28";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"..";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"..";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"..";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"..";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"..";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"..";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"..";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"..";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"93.8";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"77.64";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"95.48";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"94.5";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"91.01";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"89.26";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"86.99";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"90.57";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"93.34";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"75.1";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"94.51";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"93.08";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"90.04";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"87.91";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"85.13";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"89.72";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"94.38";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"81.55";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"96.98";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"97.61";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"93.7";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"94.26";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"96.5";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"97.84";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"..";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"..";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"..";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"..";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"..";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"..";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"..";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"..";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"96.0";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"95.95";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"96.56";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"95.89";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"95.89";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"95.02";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"94.47";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"93.96";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"94.81";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"93.53";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"94.87";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"95.38";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"96.39";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"94.56";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"91.96";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"92.93";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"95.63";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"93.17";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"95.41";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"94.95";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"94.59";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"95.19";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"93.3";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"92.51";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"96.69";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"97.9";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"97.5";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"96.44";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"96.37";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"95.1";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"96.27";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"95.43";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"95.93";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"95.74";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"94.49";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"94.93";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"94.48";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"94.47";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"94.21";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"93.27";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"95.93";"Informática";"Hombres";"Evaluacion"
"2021-2022";"95.74";"Informática";"Hombres";"Evaluacion"
"2020-2021";"94.49";"Informática";"Hombres";"Evaluacion"
"2019-2020";"94.93";"Informática";"Hombres";"Evaluacion"
"2018-2019";"94.48";"Informática";"Hombres";"Evaluacion"
"2017-2018";"94.47";"Informática";"Hombres";"Evaluacion"
"2016-2017";"94.21";"Informática";"Hombres";"Evaluacion"
"2015-2016";"93.27";"Informática";"Hombres";"Evaluacion"
"2022-2023";"94.47";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"94.93";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"95.1";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"95.78";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"95.15";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"94.62";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"94.78";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"95.14";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"94.93";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"95.71";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"95.87";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"96.83";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"96.14";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"95.81";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"95.77";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"96.09";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"92.16";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"91.04";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"91.33";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"90.89";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"90.64";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"89.28";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"90.39";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"91.05";"Arquitectura y construcción";"Hombres";"Evaluacion"
