"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"93.11";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"91.18";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Camilo José Cela";"Ambos Sexos";"Exito"
"2021-2022";"???";"Camilo José Cela";"Ambos Sexos";"Exito"
"2020-2021";"???";"Camilo José Cela";"Ambos Sexos";"Exito"
"2019-2020";"???";"Camilo José Cela";"Ambos Sexos";"Exito"
"2018-2019";"???";"Camilo José Cela";"Ambos Sexos";"Exito"
"2017-2018";"???";"Camilo José Cela";"Ambos Sexos";"Exito"
"2016-2017";"???";"Camilo José Cela";"Ambos Sexos";"Exito"
"2015-2016";"???";"Camilo José Cela";"Ambos Sexos";"Exito"
"2022-2023";"92.72";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"91.01";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"92.34";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"93.79";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"90.77";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"93.31";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"93.53";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"96.75";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"97.76";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"97.18";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"97.74";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"98.26";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"97.3";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"97.84";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"97.87";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"99.78";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"96.03";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"92.44";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"95.63";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"95.89";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"93.02";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"96.72";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"97.96";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"99.9";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"98.3";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"98.17";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"98.43";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"98.9";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"98.12";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"98.05";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"97.83";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"99.75";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"88.84";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"87.58";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"87.3";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"87.94";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"85.67";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"90.54";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"87.81";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"93.87";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"89.94";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"88.7";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"87.19";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"87.73";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"85.7";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"89.57";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"87.56";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"93.83";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"86.71";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"84.95";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"87.56";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"88.51";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"85.54";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"93.63";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"88.66";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"94.01";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"83.14";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"82.49";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"80.05";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"86.27";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"81.94";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"75.38";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"82.73";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"84.81";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"80.72";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"81.73";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"75.81";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"84.74";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"78.54";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"73.17";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"78.52";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"79.42";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"..";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"..";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"..";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"..";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"..";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"81.77";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"82.66";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"91.09";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"86.75";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"85.64";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"72.48";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"87.63";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"91.71";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"87.14";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"83.41";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"89.14";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"91.79";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"89.57";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"86.68";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"90.11";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"96.12";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"88.39";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"87.59";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"88.64";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"94.3";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"92.9";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"90.73";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"90.24";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"93.83";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"89.31";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"86.51";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"82.62";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"84.06";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"85.29";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"88.35";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"84.53";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"88.62";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"94.55";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"91.93";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"88.74";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"91.98";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"90.54";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"90.41";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"91.67";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"96.44";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"84.81";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"85.98";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"90.61";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"96.8";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"94.96";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"91.69";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"90.76";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"90.65";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"81.24";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"78.42";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"75.83";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"80.2";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"72.73";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"70.6";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"82.76";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"76.23";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"81.24";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"78.42";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"75.83";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"80.2";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"72.73";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"70.6";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"82.76";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"76.23";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"84.6";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"76.8";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"86.65";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"92.28";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"94.62";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"84.6";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"76.8";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"86.65";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"92.28";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"94.62";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"88.27";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"91.0";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"92.18";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"92.81";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"89.33";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"89.52";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"89.25";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"93.36";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"88.19";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"92.68";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"91.99";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"93.56";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"89.44";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"89.15";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"90.79";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"96.86";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2022-2023";"88.35";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2021-2022";"89.57";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
