"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"San Jorge";"Ambos Sexos";"Exito"
"2021-2022";"???";"San Jorge";"Ambos Sexos";"Exito"
"2020-2021";"???";"San Jorge";"Ambos Sexos";"Exito"
"2019-2020";"???";"San Jorge";"Ambos Sexos";"Exito"
"2018-2019";"???";"San Jorge";"Ambos Sexos";"Exito"
"2017-2018";"???";"San Jorge";"Ambos Sexos";"Exito"
"2016-2017";"???";"San Jorge";"Ambos Sexos";"Exito"
"2015-2016";"???";"San Jorge";"Ambos Sexos";"Exito"
"2022-2023";"89.07";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"88.91";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"90.72";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"93.89";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"90.28";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"89.23";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"88.78";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"89.67";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"95.7";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"96.92";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"93.56";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"94.81";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"92.48";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"89.96";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"91.91";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"89.24";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"98.92";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"98.83";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"94.17";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"96.71";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"93.43";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"92.23";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"92.27";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"95.44";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"93.2";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"93.42";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"91.69";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"88.19";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"89.6";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"95.79";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"93.8";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"95.68";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"96.41";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"93.51";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"93.44";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"92.71";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"92.34";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"94.83";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"93.2";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"95.6";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"95.22";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"93.61";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"92.78";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"91.27";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"93.3";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"98.2";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"95.23";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"95.82";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"98.63";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"93.4";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"94.21";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"94.4";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"91.39";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"89.75";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"83.77";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"92.11";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"95.71";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"93.5";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"93.74";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"94.78";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"93.3";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"88.18";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"80.89";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"93.04";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"..";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"..";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"..";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"..";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"..";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"93.48";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"89.26";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"91.07";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"95.71";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"93.5";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"93.74";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"94.78";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"93.3";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"92.62";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"93.34";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"92.37";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"95.31";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"91.18";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"89.63";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"87.38";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"90.74";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"91.36";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"91.63";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"89.35";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"94.49";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"90.51";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"85.3";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"84.02";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"88.98";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"94.99";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"94.68";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"95.2";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"96.33";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"92.91";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"93.0";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"91.69";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"92.16";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"86.77";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"92.26";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"88.05";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"92.22";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"82.98";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"..";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"..";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"..";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"84.27";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"74.82";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"89.23";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"84.27";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"74.82";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"89.23";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"90.1";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"89.85";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"88.68";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"90.56";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"89.11";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"88.03";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"85.18";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"84.75";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"90.1";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"89.85";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"88.68";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"90.56";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"89.11";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"88.03";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"85.18";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"84.75";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"90.85";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"87.69";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"88.68";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"89.18";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"81.79";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"80.23";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"89.52";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"87.78";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"93.85";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"89.81";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"86.58";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"88.21";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"89.18";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"81.79";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"80.23";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"89.52";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"87.78";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"86.37";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"87.23";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"89.38";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"93.78";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"90.53";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"89.66";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"88.96";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"89.59";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"91.29";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"92.87";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"94.33";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"96.55";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"94.73";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"91.93";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"90.67";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"93.76";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2022-2023";"83.18";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2021-2022";"83.99";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2020-2021";"86.78";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2019-2020";"92.33";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
