"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"86.8";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"86.91";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"88.44";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"87.82";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"85.93";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"86.69";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"89.96";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"86.57";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"86.92";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"86.55";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"88.35";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"87.59";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"86.18";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"86.97";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"89.93";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"86.7";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"87.18";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"88.01";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"88.51";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"86.75";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"86.17";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"86.84";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"90.26";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"85.25";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"86.1";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"86.49";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"88.57";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"91.86";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"90.14";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"90.6";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"89.84";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"89.04";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"89.98";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"88.39";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"92.43";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"91.65";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"89.52";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"91.57";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"89.92";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"89.09";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"90.5";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"89.13";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"92.27";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"92.96";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"90.96";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"86.04";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"89.41";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"94.19";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"94.56";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"91.53";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"94.92";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"91.08";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"90.61";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"92.24";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"89.96";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"84.99";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"85.49";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"83.78";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"90.71";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"85.42";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"84.82";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"84.86";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"87.25";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"85.52";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"83.13";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"83.64";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"84.12";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"85.42";"Informática";"Hombres";"Evaluacion"
"2021-2022";"84.82";"Informática";"Hombres";"Evaluacion"
"2020-2021";"84.86";"Informática";"Hombres";"Evaluacion"
"2019-2020";"87.25";"Informática";"Hombres";"Evaluacion"
"2018-2019";"85.52";"Informática";"Hombres";"Evaluacion"
"2017-2018";"83.13";"Informática";"Hombres";"Evaluacion"
"2016-2017";"83.64";"Informática";"Hombres";"Evaluacion"
"2015-2016";"84.12";"Informática";"Hombres";"Evaluacion"
"2022-2023";"88.19";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"86.7";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"86.67";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"88.41";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"86.15";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"87.4";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"87.81";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"89.93";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"88.11";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"86.67";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"86.6";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"88.62";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"86.31";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"87.16";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"87.39";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"89.71";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"88.94";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"87.01";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"87.34";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"86.38";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"84.73";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"89.88";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"92.57";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"93.12";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"96.58";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"96.04";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"95.37";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"97.37";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"96.49";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"96.94";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"98.0";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"97.88";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"98.05";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"97.06";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"96.73";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"98.59";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"97.45";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"98.01";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"98.77";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"97.95";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"97.02";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"94.7";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"96.03";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"96.69";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"97.38";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"93.67";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"97.76";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"97.8";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"96.6";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"96.06";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"95.28";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"97.48";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"96.23";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"96.88";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"97.58";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"97.81";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"83.09";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"85.08";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"91.8";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"87.53";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"86.25";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"85.57";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"88.19";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"80.14";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"80.99";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"82.28";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"85.34";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"95.28";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"96.12";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"97.39";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"96.99";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"..";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"98.01";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"..";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"..";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"81.51";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"79.91";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"79.17";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"84.75";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"78.91";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"79.0";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"82.28";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"85.34";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Rey Juan Carlos";"Mujeres";"Rendimiento"
"2021-2022";"???";"Rey Juan Carlos";"Mujeres";"Rendimiento"
"2020-2021";"???";"Rey Juan Carlos";"Mujeres";"Rendimiento"
"2019-2020";"???";"Rey Juan Carlos";"Mujeres";"Rendimiento"
"2018-2019";"???";"Rey Juan Carlos";"Mujeres";"Rendimiento"
"2017-2018";"???";"Rey Juan Carlos";"Mujeres";"Rendimiento"
"2016-2017";"???";"Rey Juan Carlos";"Mujeres";"Rendimiento"
"2015-2016";"???";"Rey Juan Carlos";"Mujeres";"Rendimiento"
"2022-2023";"83.62";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"82.48";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"82.62";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"87.71";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"82.63";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"83.36";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"83.82";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"84.24";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"92.92";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"92.22";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"91.21";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"93.19";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"90.7";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"90.93";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"90.95";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"90.87";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"92.64";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"92.57";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"91.53";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"93.02";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"89.98";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"90.07";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"90.19";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"89.84";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"93.33";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"91.79";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"90.8";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"93.56";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"91.78";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"92.09";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"91.86";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"91.95";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"85.63";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"91.27";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"92.96";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"86.45";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"84.73";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"83.98";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"88.05";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"86.24";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"87.38";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"87.13";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"88.86";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"89.34";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"86.91";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"84.41";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"88.56";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"84.03";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"85.88";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"86.28";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"89.14";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"86.07";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"83.5";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"83.17";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"86.98";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"86.51";"Artes";"Mujeres";"Rendimiento"
