"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"90.45";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2020-2021";"92.81";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2019-2020";"94.07";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2018-2019";"92.5";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2017-2018";"91.28";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2016-2017";"92.29";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2015-2016";"92.68";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2022-2023";"86.36";"Ingenierías";"Mujeres";"Rendimiento"
"2021-2022";"87.71";"Ingenierías";"Mujeres";"Rendimiento"
"2020-2021";"91.51";"Ingenierías";"Mujeres";"Rendimiento"
"2019-2020";"91.69";"Ingenierías";"Mujeres";"Rendimiento"
"2018-2019";"90.97";"Ingenierías";"Mujeres";"Rendimiento"
"2017-2018";"88.94";"Ingenierías";"Mujeres";"Rendimiento"
"2016-2017";"90.2";"Ingenierías";"Mujeres";"Rendimiento"
"2015-2016";"90.77";"Ingenierías";"Mujeres";"Rendimiento"
"2022-2023";"93.53";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2021-2022";"93.82";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2020-2021";"94.65";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2019-2020";"97.25";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2018-2019";"94.26";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2017-2018";"94.21";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2016-2017";"95.16";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2015-2016";"95.22";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"94.03";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"94.25";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"94.66";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"97.42";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"95.27";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"95.01";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"95.46";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"95.18";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"97.67";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"96.27";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"97.47";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"98.53";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"97.92";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"96.96";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"97.87";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"96.57";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"94.09";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"96.83";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"97.22";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"98.7";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"96.62";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"96.13";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"96.06";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"97.05";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"89.49";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"89.69";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"89.09";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"94.96";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"90.63";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"91.45";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"91.54";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"91.67";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"..";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Navarra";"Mujeres";"Exito"
"2021-2022";"???";"Navarra";"Mujeres";"Exito"
"2020-2021";"???";"Navarra";"Mujeres";"Exito"
"2019-2020";"???";"Navarra";"Mujeres";"Exito"
"2018-2019";"???";"Navarra";"Mujeres";"Exito"
"2017-2018";"???";"Navarra";"Mujeres";"Exito"
"2016-2017";"???";"Navarra";"Mujeres";"Exito"
"2015-2016";"???";"Navarra";"Mujeres";"Exito"
"2022-2023";"94.38";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"93.96";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"95.22";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"97.46";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"95.05";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"95.15";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"95.31";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"94.83";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"95.44";"Total Educación";"Mujeres";"Exito"
"2021-2022";"94.96";"Total Educación";"Mujeres";"Exito"
"2020-2021";"96.88";"Total Educación";"Mujeres";"Exito"
"2019-2020";"99.07";"Total Educación";"Mujeres";"Exito"
"2018-2019";"95.25";"Total Educación";"Mujeres";"Exito"
"2017-2018";"95.93";"Total Educación";"Mujeres";"Exito"
"2016-2017";"96.16";"Total Educación";"Mujeres";"Exito"
"2015-2016";"95.98";"Total Educación";"Mujeres";"Exito"
"2022-2023";"96.51";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"96.61";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"95.87";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"99.24";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"95.45";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"95.73";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"95.47";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"95.37";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"96.87";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"94.71";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"97.76";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"99.0";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"96.11";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"96.15";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"96.85";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"97.94";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"85.27";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"89.38";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"88.03";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"94.16";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"93.22";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"95.17";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"97.1";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"96.07";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"95.9";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"97.37";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"96.22";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"94.24";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"93.2";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"96.33";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"97.4";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"94.79";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"96.01";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"96.99";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"94.49";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"94.21";"Artes";"Mujeres";"Exito"
"2021-2022";"91.75";"Artes";"Mujeres";"Exito"
"2020-2021";"94.36";"Artes";"Mujeres";"Exito"
"2019-2020";"96.47";"Artes";"Mujeres";"Exito"
"2018-2019";"96.61";"Artes";"Mujeres";"Exito"
"2017-2018";"94.89";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"91.53";"Lenguas";"Mujeres";"Exito"
"2021-2022";"94.64";"Lenguas";"Mujeres";"Exito"
"2020-2021";"93.24";"Lenguas";"Mujeres";"Exito"
"2019-2020";"95.92";"Lenguas";"Mujeres";"Exito"
"2018-2019";"96.78";"Lenguas";"Mujeres";"Exito"
"2017-2018";"96.36";"Lenguas";"Mujeres";"Exito"
"2016-2017";"97.83";"Lenguas";"Mujeres";"Exito"
"2015-2016";"98.3";"Lenguas";"Mujeres";"Exito"
"2022-2023";"96.59";"Humanidades";"Mujeres";"Exito"
"2021-2022";"96.51";"Humanidades";"Mujeres";"Exito"
"2020-2021";"96.57";"Humanidades";"Mujeres";"Exito"
"2019-2020";"99.05";"Humanidades";"Mujeres";"Exito"
"2018-2019";"97.46";"Humanidades";"Mujeres";"Exito"
"2017-2018";"96.51";"Humanidades";"Mujeres";"Exito"
"2016-2017";"97.86";"Humanidades";"Mujeres";"Exito"
"2015-2016";"98.13";"Humanidades";"Mujeres";"Exito"
"2022-2023";"95.84";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"94.56";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"96.4";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"97.74";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"95.84";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"95.69";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"96.11";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"94.47";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"96.35";"Psicología";"Mujeres";"Exito"
"2021-2022";"93.85";"Psicología";"Mujeres";"Exito"
"2020-2021";"96.41";"Psicología";"Mujeres";"Exito"
"2019-2020";"96.98";"Psicología";"Mujeres";"Exito"
"2018-2019";"95.3";"Psicología";"Mujeres";"Exito"
"2017-2018";"95.04";"Psicología";"Mujeres";"Exito"
"2016-2017";"95.64";"Psicología";"Mujeres";"Exito"
"2015-2016";"91.15";"Psicología";"Mujeres";"Exito"
"2022-2023";"96.5";"Economía";"Mujeres";"Exito"
"2021-2022";"96.98";"Economía";"Mujeres";"Exito"
"2020-2021";"97.13";"Economía";"Mujeres";"Exito"
"2019-2020";"98.04";"Economía";"Mujeres";"Exito"
"2018-2019";"98.36";"Economía";"Mujeres";"Exito"
"2017-2018";"97.42";"Economía";"Mujeres";"Exito"
"2016-2017";"98.05";"Economía";"Mujeres";"Exito"
"2015-2016";"96.17";"Economía";"Mujeres";"Exito"
"2022-2023";"95.47";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"94.28";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"95.43";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"97.71";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"94.86";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"94.49";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"94.34";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"96.41";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"95.59";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"94.29";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"97.62";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"98.49";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"96.46";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"96.47";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"96.48";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"95.49";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"94.67";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"93.36";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"95.23";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"97.57";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"93.54";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"94.88";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"94.04";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"93.11";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"93.67";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"93.62";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"95.93";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"97.4";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"93.73";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"96.22";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"95.59";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"94.72";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"97.44";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"95.36";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"98.39";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"98.39";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"96.45";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"96.13";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"95.95";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"93.55";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"93.9";"Derecho";"Mujeres";"Exito"
"2021-2022";"91.37";"Derecho";"Mujeres";"Exito"
"2020-2021";"92.38";"Derecho";"Mujeres";"Exito"
"2019-2020";"97.21";"Derecho";"Mujeres";"Exito"
"2018-2019";"91.74";"Derecho";"Mujeres";"Exito"
"2017-2018";"93.24";"Derecho";"Mujeres";"Exito"
"2016-2017";"92.04";"Derecho";"Mujeres";"Exito"
"2015-2016";"91.79";"Derecho";"Mujeres";"Exito"
"2022-2023";"90.56";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"91.01";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"92.33";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"96.74";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"94.62";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"93.76";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"94.26";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"93.81";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"90.24";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"90.23";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"92.12";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"96.7";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"94.55";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"93.24";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"94.61";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"93.95";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"92.45";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"95.68";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"93.41";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"96.98";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"94.99";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"96.22";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"92.56";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"93.05";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"..";"Total Informática";"Mujeres";"Exito"
"2021-2022";"..";"Total Informática";"Mujeres";"Exito"
"2020-2021";"..";"Total Informática";"Mujeres";"Exito"
"2019-2020";"..";"Total Informática";"Mujeres";"Exito"
"2018-2019";"..";"Total Informática";"Mujeres";"Exito"
"2017-2018";"..";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"..";"Total Informática";"Mujeres";"Exito"
"2022-2023";"..";"Informática";"Mujeres";"Exito"
"2021-2022";"..";"Informática";"Mujeres";"Exito"
"2020-2021";"..";"Informática";"Mujeres";"Exito"
"2019-2020";"..";"Informática";"Mujeres";"Exito"
"2018-2019";"..";"Informática";"Mujeres";"Exito"
"2017-2018";"..";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"..";"Informática";"Mujeres";"Exito"
"2022-2023";"92.09";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"92.11";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"93.99";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"94.76";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"93.11";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"92.41";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"93.79";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"93.77";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"89.85";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"89.28";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"92.68";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"92.57";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"91.55";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"90.08";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"92.13";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"91.72";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"94.72";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"95.6";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"95.85";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"97.67";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"94.92";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"95.32";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"96.06";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"96.51";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
