"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"84.8";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"..";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"San Pablo-CEU";"Mujeres";"Exito"
"2021-2022";"???";"San Pablo-CEU";"Mujeres";"Exito"
"2020-2021";"???";"San Pablo-CEU";"Mujeres";"Exito"
"2019-2020";"???";"San Pablo-CEU";"Mujeres";"Exito"
"2018-2019";"???";"San Pablo-CEU";"Mujeres";"Exito"
"2017-2018";"???";"San Pablo-CEU";"Mujeres";"Exito"
"2016-2017";"???";"San Pablo-CEU";"Mujeres";"Exito"
"2015-2016";"???";"San Pablo-CEU";"Mujeres";"Exito"
"2022-2023";"92.08";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"90.92";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"92.06";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"92.99";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"90.74";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"90.47";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"89.51";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"89.77";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"98.2";"Total Educación";"Mujeres";"Exito"
"2021-2022";"..";"Total Educación";"Mujeres";"Exito"
"2020-2021";"..";"Total Educación";"Mujeres";"Exito"
"2019-2020";"..";"Total Educación";"Mujeres";"Exito"
"2018-2019";"..";"Total Educación";"Mujeres";"Exito"
"2017-2018";"..";"Total Educación";"Mujeres";"Exito"
"2016-2017";"98.38";"Total Educación";"Mujeres";"Exito"
"2015-2016";"97.31";"Total Educación";"Mujeres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"96.58";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"97.65";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"97.58";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"97.98";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"98.59";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"96.38";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"96.05";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"95.29";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"93.99";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"97.4";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"97.47";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"97.72";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"98.52";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"96.67";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"95.96";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"95.14";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"93.84";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"..";"Lenguas";"Mujeres";"Exito"
"2021-2022";"..";"Lenguas";"Mujeres";"Exito"
"2020-2021";"..";"Lenguas";"Mujeres";"Exito"
"2019-2020";"..";"Lenguas";"Mujeres";"Exito"
"2018-2019";"..";"Lenguas";"Mujeres";"Exito"
"2017-2018";"..";"Lenguas";"Mujeres";"Exito"
"2016-2017";"..";"Lenguas";"Mujeres";"Exito"
"2015-2016";"..";"Lenguas";"Mujeres";"Exito"
"2022-2023";"99.47";"Humanidades";"Mujeres";"Exito"
"2021-2022";"98.9";"Humanidades";"Mujeres";"Exito"
"2020-2021";"98.78";"Humanidades";"Mujeres";"Exito"
"2019-2020";"98.61";"Humanidades";"Mujeres";"Exito"
"2018-2019";"97.06";"Humanidades";"Mujeres";"Exito"
"2017-2018";"96.63";"Humanidades";"Mujeres";"Exito"
"2016-2017";"96.25";"Humanidades";"Mujeres";"Exito"
"2015-2016";"95.75";"Humanidades";"Mujeres";"Exito"
"2022-2023";"93.93";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"93.17";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"95.09";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"95.48";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"93.19";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"92.89";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"92.76";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"90.92";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"94.29";"Psicología";"Mujeres";"Exito"
"2021-2022";"91.04";"Psicología";"Mujeres";"Exito"
"2020-2021";"91.53";"Psicología";"Mujeres";"Exito"
"2019-2020";"92.19";"Psicología";"Mujeres";"Exito"
"2018-2019";"90.53";"Psicología";"Mujeres";"Exito"
"2017-2018";"90.0";"Psicología";"Mujeres";"Exito"
"2016-2017";"90.31";"Psicología";"Mujeres";"Exito"
"2015-2016";"88.28";"Psicología";"Mujeres";"Exito"
"2022-2023";"89.96";"Economía";"Mujeres";"Exito"
"2021-2022";"90.21";"Economía";"Mujeres";"Exito"
"2020-2021";"94.79";"Economía";"Mujeres";"Exito"
"2019-2020";"94.35";"Economía";"Mujeres";"Exito"
"2018-2019";"90.46";"Economía";"Mujeres";"Exito"
"2017-2018";"88.78";"Economía";"Mujeres";"Exito"
"2016-2017";"90.12";"Economía";"Mujeres";"Exito"
"2015-2016";"86.67";"Economía";"Mujeres";"Exito"
"2022-2023";"95.54";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"93.83";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"97.14";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"96.12";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"95.85";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"97.19";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"95.27";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"92.03";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"96.96";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"97.64";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"96.99";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"97.78";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"94.52";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"94.34";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"93.73";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"92.0";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"93.02";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"91.85";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"94.24";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"93.25";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"90.05";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"90.62";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"89.14";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"89.73";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"90.19";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"87.97";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"92.08";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"91.5";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"86.28";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"88.15";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"87.18";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"86.54";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"95.99";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"95.19";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"96.22";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"96.11";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"92.79";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"92.61";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"91.34";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"90.62";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"93.97";"Derecho";"Mujeres";"Exito"
"2021-2022";"93.34";"Derecho";"Mujeres";"Exito"
"2020-2021";"95.04";"Derecho";"Mujeres";"Exito"
"2019-2020";"93.24";"Derecho";"Mujeres";"Exito"
"2018-2019";"91.11";"Derecho";"Mujeres";"Exito"
"2017-2018";"91.2";"Derecho";"Mujeres";"Exito"
"2016-2017";"89.39";"Derecho";"Mujeres";"Exito"
"2015-2016";"91.13";"Derecho";"Mujeres";"Exito"
"2022-2023";"89.02";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"85.0";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"85.35";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"88.74";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"86.19";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"84.3";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"81.98";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"85.42";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"89.43";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"85.0";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"85.35";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"88.74";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"86.19";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"84.3";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"81.98";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"85.42";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"90.84";"Total Informática";"Mujeres";"Exito"
"2021-2022";"89.97";"Total Informática";"Mujeres";"Exito"
"2020-2021";"..";"Total Informática";"Mujeres";"Exito"
"2019-2020";"..";"Total Informática";"Mujeres";"Exito"
"2018-2019";"..";"Total Informática";"Mujeres";"Exito"
"2017-2018";"..";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"..";"Total Informática";"Mujeres";"Exito"
"2022-2023";"90.84";"Informática";"Mujeres";"Exito"
"2021-2022";"89.97";"Informática";"Mujeres";"Exito"
"2020-2021";"..";"Informática";"Mujeres";"Exito"
"2019-2020";"..";"Informática";"Mujeres";"Exito"
"2018-2019";"..";"Informática";"Mujeres";"Exito"
"2017-2018";"..";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"..";"Informática";"Mujeres";"Exito"
"2022-2023";"85.46";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"84.01";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"80.86";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"84.4";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"79.18";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"82.41";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"78.82";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"85.38";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"..";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"..";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"..";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"..";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"..";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"77.98";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"..";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"86.06";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"84.42";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"81.78";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"84.91";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"79.62";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"82.62";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"78.99";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"86.16";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"91.03";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"89.95";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"90.5";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"92.44";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"91.06";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"90.15";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"89.17";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"89.2";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"91.47";"Medicina";"Mujeres";"Exito"
"2021-2022";"89.74";"Medicina";"Mujeres";"Exito"
"2020-2021";"89.99";"Medicina";"Mujeres";"Exito"
"2019-2020";"91.5";"Medicina";"Mujeres";"Exito"
"2018-2019";"90.56";"Medicina";"Mujeres";"Exito"
"2017-2018";"91.31";"Medicina";"Mujeres";"Exito"
"2016-2017";"91.82";"Medicina";"Mujeres";"Exito"
"2015-2016";"90.96";"Medicina";"Mujeres";"Exito"
"2022-2023";"89.58";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"89.21";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"91.1";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"91.64";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"92.42";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"90.02";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"86.89";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"89.36";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"91.12";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"90.27";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"90.69";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"93.17";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"91.18";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"89.44";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"87.75";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"88.15";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"..";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"..";"Deportes";"Mujeres";"Exito"
"2021-2022";"..";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"San Pablo-CEU";"Mujeres";"Evaluacion"
"2021-2022";"???";"San Pablo-CEU";"Mujeres";"Evaluacion"
"2020-2021";"???";"San Pablo-CEU";"Mujeres";"Evaluacion"
"2019-2020";"???";"San Pablo-CEU";"Mujeres";"Evaluacion"
"2018-2019";"???";"San Pablo-CEU";"Mujeres";"Evaluacion"
"2017-2018";"???";"San Pablo-CEU";"Mujeres";"Evaluacion"
"2016-2017";"???";"San Pablo-CEU";"Mujeres";"Evaluacion"
"2015-2016";"???";"San Pablo-CEU";"Mujeres";"Evaluacion"
"2022-2023";"96.58";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"95.81";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"97.26";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"96.89";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"96.63";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"96.31";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"96.39";"Todos los ámbitos";"Mujeres";"Evaluacion"
