"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Rendimiento"
"2022-2023";"72.61";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2021-2022";"65.26";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2020-2021";"72.51";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2019-2020";"84.98";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2018-2019";"73.43";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2017-2018";"75.7";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2016-2017";"76.55";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2015-2016";"78.38";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Jaume I de Castellón";"Ambos Sexos";"Exito"
"2021-2022";"???";"Jaume I de Castellón";"Ambos Sexos";"Exito"
"2020-2021";"???";"Jaume I de Castellón";"Ambos Sexos";"Exito"
"2019-2020";"???";"Jaume I de Castellón";"Ambos Sexos";"Exito"
"2018-2019";"???";"Jaume I de Castellón";"Ambos Sexos";"Exito"
"2017-2018";"???";"Jaume I de Castellón";"Ambos Sexos";"Exito"
"2016-2017";"???";"Jaume I de Castellón";"Ambos Sexos";"Exito"
"2015-2016";"???";"Jaume I de Castellón";"Ambos Sexos";"Exito"
"2022-2023";"87.67";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"86.34";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"87.45";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"91.94";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"87.45";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"86.95";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"87.22";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"87.0";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"96.97";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"96.77";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"96.56";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"97.32";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"93.26";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"92.8";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"92.37";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"92.89";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"96.69";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"96.81";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"96.65";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"96.83";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"93.37";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"93.65";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"93.54";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"94.44";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"97.21";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"96.73";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"96.49";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"97.67";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"93.18";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"92.26";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"91.6";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"91.86";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"92.94";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"92.06";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"94.28";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"95.62";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"93.79";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"93.46";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"93.05";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"93.24";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"95.47";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"95.04";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"98.13";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"97.65";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"95.7";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"96.6";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"95.25";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"94.19";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"92.5";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"92.58";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"94.06";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"95.47";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"93.93";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"94.22";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"93.63";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"94.46";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"89.21";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"83.98";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"87.3";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"92.31";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"89.52";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"85.48";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"87.65";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"88.13";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"88.44";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"86.86";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"88.21";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"92.85";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"89.14";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"89.47";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"89.95";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"89.33";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"89.58";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"87.68";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"88.26";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"93.14";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"88.68";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"89.49";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"90.69";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"88.68";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"77.39";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"73.77";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"77.14";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"85.63";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"77.78";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"80.19";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"81.56";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"81.55";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"93.31";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"90.14";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"89.48";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"93.95";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"90.7";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"89.02";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"87.28";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"89.31";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"88.94";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"90.73";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"94.97";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"95.83";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"95.61";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"95.81";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"96.14";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"95.97";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"83.74";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"81.45";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"82.82";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"89.21";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"83.15";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"81.43";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"82.73";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"82.45";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"84.96";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"81.33";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"82.3";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"89.85";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"81.68";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"80.6";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"80.57";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"80.48";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"83.99";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"84.3";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"85.95";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"90.88";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"85.56";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"84.19";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"85.77";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"85.54";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"80.59";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"77.64";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"79.35";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"85.97";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"82.58";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"79.08";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"81.97";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"81.21";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"82.45";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"81.5";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"78.05";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"92.86";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"80.99";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"75.48";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"78.06";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"77.57";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"95.17";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"79.4";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"81.5";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"78.05";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"92.86";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"80.99";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"75.48";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"78.06";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"77.57";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"85.0";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"84.23";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"83.47";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"87.23";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"82.41";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"82.18";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"82.57";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"81.72";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"85.0";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"84.23";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"83.47";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"87.23";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"82.41";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"82.18";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"82.57";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"81.72";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"76.41";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"74.77";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"76.22";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"83.94";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"77.89";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"78.18";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"78.17";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"79.79";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"76.34";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"75.1";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"76.15";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"83.76";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"77.6";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"77.99";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"77.43";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"79.04";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"77.39";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"69.65";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"77.87";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"87.93";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"84.78";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"82.39";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"90.27";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"88.32";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"81.28";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"78.48";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"86.86";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"89.62";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"86.36";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"82.61";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"78.29";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"72.46";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"81.28";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"78.48";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"86.86";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"89.62";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"86.36";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"82.61";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"78.29";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"72.46";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"95.7";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"95.72";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"96.05";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"97.28";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"94.95";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"95.93";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"96.19";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"94.51";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"95.43";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"95.47";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"96.02";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"99.08";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"96.07";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"95.68";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"95.89";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"94.4";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"96.0";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"96.01";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"96.08";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"94.7";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
