"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"87.27";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"91.34";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"91.67";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"88.58";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"87.71";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"92.01";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"88.64";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"89.94";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"90.43";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"91.7";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"92.15";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"90.73";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"87.68";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"78.15";"Artes";"Hombres";"Rendimiento"
"2021-2022";"80.76";"Artes";"Hombres";"Rendimiento"
"2020-2021";"84.92";"Artes";"Hombres";"Rendimiento"
"2019-2020";"78.87";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"83.8";"Artes";"Hombres";"Rendimiento"
"2015-2016";"86.91";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"89.68";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"89.01";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"89.4";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"89.78";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"86.99";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"84.12";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"84.84";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"81.92";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"89.16";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"85.66";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"89.04";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"91.16";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"84.57";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"81.9";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"85.0";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"81.4";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"94.93";"Economía";"Hombres";"Rendimiento"
"2021-2022";"95.58";"Economía";"Hombres";"Rendimiento"
"2020-2021";"91.15";"Economía";"Hombres";"Rendimiento"
"2019-2020";"95.43";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"90.41";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"89.63";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"90.37";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"92.12";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"89.09";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"85.88";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"89.41";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"87.0";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"86.47";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"87.81";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"88.68";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"87.6";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"87.42";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"84.44";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"83.01";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"80.58";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"93.43";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"91.53";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"92.67";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"94.56";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"93.39";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"94.11";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"93.87";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"92.86";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"92.77";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"90.83";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"92.32";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"94.13";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"92.69";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"93.55";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"93.2";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"92.38";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"96.98";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"92.98";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"93.01";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"96.67";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"95.17";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"92.57";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"95.27";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"91.25";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"96.55";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"95.11";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"94.32";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"95.82";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"95.87";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"96.78";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"96.39";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"95.63";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"82.78";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"81.84";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"89.89";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"86.16";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"88.58";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"83.65";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"81.79";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"86.34";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"81.56";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"86.17";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"90.53";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"89.24";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"87.15";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"83.26";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"81.21";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"88.37";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"84.75";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"75.63";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"88.53";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"82.11";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"90.21";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"84.1";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"82.41";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"84.8";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"73.39";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"72.98";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"75.94";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"75.42";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"66.91";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"70.23";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"68.74";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"69.8";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"73.39";"Informática";"Hombres";"Rendimiento"
"2021-2022";"72.98";"Informática";"Hombres";"Rendimiento"
"2020-2021";"75.94";"Informática";"Hombres";"Rendimiento"
"2019-2020";"75.42";"Informática";"Hombres";"Rendimiento"
"2018-2019";"66.91";"Informática";"Hombres";"Rendimiento"
"2017-2018";"70.23";"Informática";"Hombres";"Rendimiento"
"2016-2017";"68.74";"Informática";"Hombres";"Rendimiento"
"2015-2016";"69.8";"Informática";"Hombres";"Rendimiento"
"2022-2023";"65.33";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"64.22";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"63.72";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"71.08";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"64.24";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"63.41";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"62.31";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"66.57";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"61.89";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"63.89";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"62.94";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"70.18";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"64.54";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"62.8";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"63.67";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"64.03";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"74.93";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"65.15";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"66.24";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"73.6";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"63.49";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"64.83";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"59.68";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"71.09";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"85.87";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"85.85";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"87.63";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"86.16";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"84.77";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"82.4";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"79.42";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"76.77";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"93.83";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"92.39";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"86.8";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"82.61";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"83.5";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"78.65";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"79.06";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"77.53";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"83.93";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"84.41";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"87.26";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"86.79";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"84.7";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"82.74";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"79.3";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"76.13";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"87.65";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"98.55";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"86.05";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"89.65";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"87.16";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"82.66";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"88.69";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"88.53";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"91.89";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"90.75";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"84.98";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"81.52";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"80.38";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"81.69";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"89.01";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"88.8";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"91.85";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"90.11";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"83.9";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"79.59";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"79.27";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"80.54";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"85.14";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2021-2022";"86.15";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2020-2021";"92.18";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2019-2020";"95.37";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2018-2019";"91.81";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2017-2018";"91.93";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2016-2017";"86.78";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2015-2016";"89.55";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2022-2023";"???";"Ramón Llull";"Hombres";"Exito"
"2021-2022";"???";"Ramón Llull";"Hombres";"Exito"
"2020-2021";"???";"Ramón Llull";"Hombres";"Exito"
"2019-2020";"???";"Ramón Llull";"Hombres";"Exito"
"2018-2019";"???";"Ramón Llull";"Hombres";"Exito"
"2017-2018";"???";"Ramón Llull";"Hombres";"Exito"
"2016-2017";"???";"Ramón Llull";"Hombres";"Exito"
"2015-2016";"???";"Ramón Llull";"Hombres";"Exito"
"2022-2023";"92.99";"Todos los ámbitos";"Hombres";"Exito"
"2021-2022";"92.65";"Todos los ámbitos";"Hombres";"Exito"
