"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Europea del Atlántico";"Ambos Sexos";"Exito"
"2021-2022";"???";"Europea del Atlántico";"Ambos Sexos";"Exito"
"2020-2021";"???";"Europea del Atlántico";"Ambos Sexos";"Exito"
"2019-2020";"???";"Europea del Atlántico";"Ambos Sexos";"Exito"
"2018-2019";"???";"Europea del Atlántico";"Ambos Sexos";"Exito"
"2017-2018";"???";"Europea del Atlántico";"Ambos Sexos";"Exito"
"2016-2017";"???";"Europea del Atlántico";"Ambos Sexos";"Exito"
"2015-2016";"???";"Europea del Atlántico";"Ambos Sexos";"Exito"
"2022-2023";"90.59";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"91.05";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"92.8";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"93.91";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"92.48";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"89.31";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"89.86";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"92.03";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"90.01";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"94.35";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"95.12";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"95.44";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"96.75";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"89.51";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"90.01";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"94.35";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"95.12";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"95.44";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"96.75";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"89.51";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"93.36";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"94.35";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"95.37";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"97.27";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"96.2";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"93.57";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"93.8";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"95.37";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"93.58";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"95.87";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"94.6";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"96.87";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"95.22";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"93.01";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"96.1";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"99.4";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"93.09";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"92.81";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"96.13";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"97.6";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"97.2";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"94.1";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"92.14";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"92.46";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"88.93";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"89.97";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"94.07";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"95.57";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"94.65";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"91.77";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"93.23";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"93.18";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"87.98";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"88.81";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"93.55";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"95.22";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"94.14";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"90.44";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"93.05";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"91.39";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"..";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"..";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"..";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"..";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"..";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"95.74";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"96.59";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"96.39";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"97.19";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"96.87";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"96.63";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"93.9";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"98.87";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"89.63";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"85.75";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"85.83";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"90.62";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"90.57";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"85.53";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"86.61";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"95.83";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"87.3";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"79.37";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"78.18";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"86.3";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"83.59";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"76.56";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"82.68";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"92.94";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"92.46";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"91.9";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"91.25";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"93.8";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"94.84";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"93.14";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"90.79";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"98.53";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"..";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"..";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"..";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"..";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"..";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"..";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"..";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"..";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"90.74";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"86.52";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"89.95";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"89.93";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"91.1";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"82.75";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"78.8";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"82.51";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"90.74";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"86.52";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"89.95";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"89.93";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"91.1";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"82.75";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"78.8";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"82.51";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"88.1";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"87.75";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"90.24";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"91.54";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"90.04";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"81.39";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"88.1";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"88.1";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"87.75";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"90.24";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"91.54";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"90.04";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"81.39";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"88.1";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"85.41";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"92.48";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"94.62";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"88.47";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"80.59";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"75.59";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"85.41";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"92.48";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"94.62";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"88.47";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"80.59";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"75.59";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"93.58";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"94.07";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"95.36";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"95.71";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"94.57";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"94.44";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"90.88";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"88.89";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2022-2023";"93.58";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2021-2022";"94.07";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
