"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Pontificia de Salamanca";"Ambos Sexos";"Exito"
"2021-2022";"???";"Pontificia de Salamanca";"Ambos Sexos";"Exito"
"2020-2021";"???";"Pontificia de Salamanca";"Ambos Sexos";"Exito"
"2019-2020";"???";"Pontificia de Salamanca";"Ambos Sexos";"Exito"
"2018-2019";"???";"Pontificia de Salamanca";"Ambos Sexos";"Exito"
"2017-2018";"???";"Pontificia de Salamanca";"Ambos Sexos";"Exito"
"2016-2017";"???";"Pontificia de Salamanca";"Ambos Sexos";"Exito"
"2015-2016";"???";"Pontificia de Salamanca";"Ambos Sexos";"Exito"
"2022-2023";"92.39";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"91.33";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"92.37";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"96.11";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"92.42";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"93.08";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"93.85";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"93.54";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"96.34";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"96.38";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"98.5";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"98.92";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"96.47";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"96.58";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"97.21";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"96.21";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"96.55";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"97.08";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"98.54";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"99.37";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"98.16";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"97.76";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"98.49";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"98.58";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"96.34";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"96.24";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"98.49";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"98.82";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"96.1";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"96.17";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"96.77";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"95.55";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"95.19";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"97.57";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"98.23";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"98.87";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"97.92";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"94.21";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"94.18";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"95.29";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"96.48";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"94.38";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"95.95";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"95.02";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"94.07";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"93.84";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"94.18";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"95.28";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"96.48";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"94.37";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"95.87";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"94.77";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"93.42";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"97.33";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"88.74";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"87.08";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"88.51";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"94.49";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"91.66";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"91.54";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"91.69";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"91.65";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"86.67";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"85.02";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"87.47";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"93.97";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"91.43";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"90.89";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"90.93";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"91.43";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"..";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"..";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"..";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"..";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"..";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"94.88";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"94.95";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"92.85";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"96.63";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"92.61";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"94.46";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"94.78";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"92.6";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"92.04";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"91.02";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"89.18";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"92.86";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"88.5";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"89.57";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"92.22";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"92.3";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"85.55";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"82.12";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"81.84";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"88.9";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"81.35";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"82.12";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"85.18";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"83.93";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"96.07";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"95.83";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"93.26";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"95.12";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"92.01";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"93.21";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"94.79";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"94.21";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"88.54";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"..";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"..";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"..";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"..";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"..";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"..";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"..";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"86.04";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"80.9";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"85.61";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"88.44";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"82.45";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"84.71";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"83.63";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"89.01";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"86.04";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"80.9";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"85.61";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"88.44";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"82.45";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"84.71";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"83.63";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"89.01";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"87.45";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"77.51";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"87.45";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"77.51";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"92.67";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"93.19";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"93.04";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"96.75";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"92.18";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"92.09";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"93.62";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"93.45";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"93.64";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"93.85";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"93.49";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"96.81";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"93.03";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"92.55";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"95.24";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"94.0";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2022-2023";"90.92";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2021-2022";"91.95";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
