"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"83.75";"Total Informática";"Hombres";"Exito"
"2021-2022";"78.69";"Total Informática";"Hombres";"Exito"
"2020-2021";"86.34";"Total Informática";"Hombres";"Exito"
"2019-2020";"88.89";"Total Informática";"Hombres";"Exito"
"2018-2019";"86.58";"Total Informática";"Hombres";"Exito"
"2017-2018";"87.43";"Total Informática";"Hombres";"Exito"
"2016-2017";"92.74";"Total Informática";"Hombres";"Exito"
"2015-2016";"94.19";"Total Informática";"Hombres";"Exito"
"2022-2023";"83.75";"Informática";"Hombres";"Exito"
"2021-2022";"78.69";"Informática";"Hombres";"Exito"
"2020-2021";"86.34";"Informática";"Hombres";"Exito"
"2019-2020";"88.89";"Informática";"Hombres";"Exito"
"2018-2019";"86.58";"Informática";"Hombres";"Exito"
"2017-2018";"87.43";"Informática";"Hombres";"Exito"
"2016-2017";"92.74";"Informática";"Hombres";"Exito"
"2015-2016";"94.19";"Informática";"Hombres";"Exito"
"2022-2023";"90.22";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"91.65";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"95.77";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"95.52";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"92.31";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"84.95";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"85.02";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"85.81";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"90.49";"Ingenierías";"Hombres";"Exito"
"2021-2022";"91.77";"Ingenierías";"Hombres";"Exito"
"2020-2021";"96.38";"Ingenierías";"Hombres";"Exito"
"2019-2020";"96.4";"Ingenierías";"Hombres";"Exito"
"2018-2019";"..";"Ingenierías";"Hombres";"Exito"
"2017-2018";"85.19";"Ingenierías";"Hombres";"Exito"
"2016-2017";"..";"Ingenierías";"Hombres";"Exito"
"2015-2016";"..";"Ingenierías";"Hombres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"84.36";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"83.71";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"85.76";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"85.64";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"87.96";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"88.77";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"84.39";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"82.83";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"84.47";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"85.3";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"85.76";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"85.64";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"87.96";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"88.77";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"84.39";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"82.83";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"84.47";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"85.3";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"80.36";"Total Servicios";"Hombres";"Exito"
"2021-2022";"83.68";"Total Servicios";"Hombres";"Exito"
"2020-2021";"85.62";"Total Servicios";"Hombres";"Exito"
"2019-2020";"87.63";"Total Servicios";"Hombres";"Exito"
"2018-2019";"85.26";"Total Servicios";"Hombres";"Exito"
"2017-2018";"83.22";"Total Servicios";"Hombres";"Exito"
"2016-2017";"87.17";"Total Servicios";"Hombres";"Exito"
"2015-2016";"87.87";"Total Servicios";"Hombres";"Exito"
"2022-2023";"80.36";"Deportes";"Hombres";"Exito"
"2021-2022";"83.68";"Deportes";"Hombres";"Exito"
"2020-2021";"85.62";"Deportes";"Hombres";"Exito"
"2019-2020";"87.62";"Deportes";"Hombres";"Exito"
"2018-2019";"85.23";"Deportes";"Hombres";"Exito"
"2017-2018";"83.13";"Deportes";"Hombres";"Exito"
"2016-2017";"87.09";"Deportes";"Hombres";"Exito"
"2015-2016";"87.85";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Europea Miguel de Cervantes";"Hombres";"Evaluacion"
"2021-2022";"???";"Europea Miguel de Cervantes";"Hombres";"Evaluacion"
"2020-2021";"???";"Europea Miguel de Cervantes";"Hombres";"Evaluacion"
"2019-2020";"???";"Europea Miguel de Cervantes";"Hombres";"Evaluacion"
"2018-2019";"???";"Europea Miguel de Cervantes";"Hombres";"Evaluacion"
"2017-2018";"???";"Europea Miguel de Cervantes";"Hombres";"Evaluacion"
"2016-2017";"???";"Europea Miguel de Cervantes";"Hombres";"Evaluacion"
"2015-2016";"???";"Europea Miguel de Cervantes";"Hombres";"Evaluacion"
"2022-2023";"90.87";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"88.85";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"90.49";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"90.68";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"90.49";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"91.13";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"92.74";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"92.99";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"90.61";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"92.88";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"92.69";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"87.04";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"91.91";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"90.91";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"90.61";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"92.88";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"92.69";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"87.04";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"91.91";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"90.91";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"93.44";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"93.21";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"93.09";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"93.78";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"91.29";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"94.11";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"91.38";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"81.59";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"93.66";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"92.15";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"93.09";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"96.3";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"90.84";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"100.0";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"..";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"..";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"95.48";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"96.64";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"94.72";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"94.67";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"93.94";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"94.19";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"81.82";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"79.17";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"88.4";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"90.36";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"86.88";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"91.9";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"88.37";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"81.59";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"81.2";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"81.4";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"85.73";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"88.31";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"83.9";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"89.81";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"85.2";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"86.96";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"82.6";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"83.17";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"85.73";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"88.94";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"81.82";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"89.58";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"83.73";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"86.29";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"76.39";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"75.79";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"85.75";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"86.88";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"88.81";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"90.24";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"87.15";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"..";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"..";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"..";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"..";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"..";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"..";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"..";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"..";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"92.55";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"84.16";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"85.12";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"92.16";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"93.31";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"89.69";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"94.42";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"91.49";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"92.55";"Informática";"Hombres";"Evaluacion"
"2021-2022";"84.16";"Informática";"Hombres";"Evaluacion"
"2020-2021";"85.12";"Informática";"Hombres";"Evaluacion"
"2019-2020";"92.16";"Informática";"Hombres";"Evaluacion"
"2018-2019";"93.31";"Informática";"Hombres";"Evaluacion"
"2017-2018";"89.69";"Informática";"Hombres";"Evaluacion"
"2016-2017";"94.42";"Informática";"Hombres";"Evaluacion"
"2015-2016";"91.49";"Informática";"Hombres";"Evaluacion"
"2022-2023";"83.13";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"72.41";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"85.29";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"89.93";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"84.91";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"81.53";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"86.3";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"87.57";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"83.5";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"72.82";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"86.17";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"92.09";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"82.61";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"81.04";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"85.21";"Arquitectura y construcción";"Hombres";"Evaluacion"
