"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Alfonso X El Sabio";"Ambos Sexos";"Exito"
"2021-2022";"???";"Alfonso X El Sabio";"Ambos Sexos";"Exito"
"2020-2021";"???";"Alfonso X El Sabio";"Ambos Sexos";"Exito"
"2019-2020";"???";"Alfonso X El Sabio";"Ambos Sexos";"Exito"
"2018-2019";"???";"Alfonso X El Sabio";"Ambos Sexos";"Exito"
"2017-2018";"???";"Alfonso X El Sabio";"Ambos Sexos";"Exito"
"2016-2017";"???";"Alfonso X El Sabio";"Ambos Sexos";"Exito"
"2015-2016";"???";"Alfonso X El Sabio";"Ambos Sexos";"Exito"
"2022-2023";"87.69";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"86.3";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"88.29";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"96.08";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"87.41";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"86.16";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"86.39";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"87.4";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"96.74";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"96.61";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"99.06";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"99.27";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"98.78";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"98.38";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"98.6";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"99.9";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"98.04";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"96.72";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"99.06";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"99.27";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"98.78";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"98.38";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"98.6";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"99.9";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"95.49";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"96.27";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"95.84";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"95.29";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"96.55";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"98.44";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"97.91";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"97.69";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"97.22";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"96.79";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"94.85";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"95.01";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"96.37";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"98.36";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"98.72";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"99.05";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"98.87";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"99.51";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"100.0";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"96.18";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"97.03";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"98.64";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"95.08";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"93.84";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"93.76";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"93.39";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"94.27";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"94.28";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"94.25";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"94.06";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"95.03";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"95.95";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"..";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"..";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"..";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"..";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"..";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"95.41";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"91.92";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"92.04";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"89.65";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"89.84";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"92.6";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"96.07";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"91.58";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"88.17";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"91.04";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"92.44";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"91.78";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"90.2";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"92.38";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"96.88";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"92.62";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"87.44";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"90.46";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"91.49";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"87.8";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"88.25";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"86.5";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"89.76";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"93.01";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"95.3";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"91.23";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"88.88";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"91.4";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"93.11";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"88.81";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"87.24";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"85.48";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"89.02";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"86.85";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"86.48";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"80.8";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"91.68";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"88.54";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"88.08";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"85.5";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"89.52";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"89.46";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"95.17";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"94.01";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"88.08";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"85.5";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"89.52";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"89.46";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"95.17";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"..";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"94.01";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"..";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"88.24";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"89.28";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"89.64";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"92.74";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"90.48";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"88.08";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"87.56";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"87.83";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"89.63";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"90.68";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"89.7";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"92.68";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"92.11";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"89.51";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"88.19";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"86.24";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"84.34";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"85.44";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"89.49";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"92.86";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"87.34";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"85.14";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"86.37";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"90.19";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"83.12";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"80.06";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"83.35";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"94.61";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"83.93";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"80.1";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"81.48";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"79.66";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"83.12";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"80.06";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"83.35";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"94.61";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"83.93";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"80.1";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"81.48";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"79.66";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"87.3";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"86.16";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"88.3";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"96.69";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"86.84";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"86.52";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"86.49";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"88.55";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"86.78";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"82.77";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"84.33";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"95.71";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"81.37";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"83.4";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"82.2";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"83.16";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"93.21";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"90.07";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"93.05";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"96.72";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"94.91";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"94.12";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"95.53";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"93.83";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2022-2023";"85.94";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
