"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"57.91";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"55.6";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"72.85";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"71.91";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"56.84";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"60.73";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"57.49";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"57.91";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"..";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"..";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"..";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"..";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"..";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"..";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"..";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"..";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"57.91";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"55.6";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"72.85";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"71.91";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"56.84";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"60.73";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"57.49";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"57.91";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"43.79";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"42.62";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"64.44";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"60.82";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"46.1";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"47.32";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"48.16";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"49.82";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"..";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"43.79";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"42.62";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"64.44";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"60.82";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"46.1";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"47.32";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"48.16";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"49.82";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Nacional de Educación a Distancia";"Mujeres";"Exito"
"2021-2022";"???";"Nacional de Educación a Distancia";"Mujeres";"Exito"
"2020-2021";"???";"Nacional de Educación a Distancia";"Mujeres";"Exito"
"2019-2020";"???";"Nacional de Educación a Distancia";"Mujeres";"Exito"
"2018-2019";"???";"Nacional de Educación a Distancia";"Mujeres";"Exito"
"2017-2018";"???";"Nacional de Educación a Distancia";"Mujeres";"Exito"
"2016-2017";"???";"Nacional de Educación a Distancia";"Mujeres";"Exito"
"2015-2016";"???";"Nacional de Educación a Distancia";"Mujeres";"Exito"
"2022-2023";"81.01";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"79.17";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"86.61";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"87.46";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"82.37";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"81.63";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"81.51";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"82.28";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"85.17";"Total Educación";"Mujeres";"Exito"
"2021-2022";"87.43";"Total Educación";"Mujeres";"Exito"
"2020-2021";"92.31";"Total Educación";"Mujeres";"Exito"
"2019-2020";"94.19";"Total Educación";"Mujeres";"Exito"
"2018-2019";"88.99";"Total Educación";"Mujeres";"Exito"
"2017-2018";"89.6";"Total Educación";"Mujeres";"Exito"
"2016-2017";"89.07";"Total Educación";"Mujeres";"Exito"
"2015-2016";"89.89";"Total Educación";"Mujeres";"Exito"
"2022-2023";"81.62";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"87.53";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"87.43";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"92.31";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"94.19";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"88.99";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"89.6";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"89.07";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"89.89";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"90.86";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"90.57";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"92.37";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"92.52";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"90.59";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"89.9";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"89.29";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"89.13";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"92.97";"Artes";"Mujeres";"Exito"
"2021-2022";"91.98";"Artes";"Mujeres";"Exito"
"2020-2021";"93.71";"Artes";"Mujeres";"Exito"
"2019-2020";"94.07";"Artes";"Mujeres";"Exito"
"2018-2019";"91.26";"Artes";"Mujeres";"Exito"
"2017-2018";"91.01";"Artes";"Mujeres";"Exito"
"2016-2017";"92.13";"Artes";"Mujeres";"Exito"
"2015-2016";"92.4";"Artes";"Mujeres";"Exito"
"2022-2023";"88.32";"Lenguas";"Mujeres";"Exito"
"2021-2022";"88.99";"Lenguas";"Mujeres";"Exito"
"2020-2021";"91.02";"Lenguas";"Mujeres";"Exito"
"2019-2020";"91.7";"Lenguas";"Mujeres";"Exito"
"2018-2019";"90.13";"Lenguas";"Mujeres";"Exito"
"2017-2018";"89.03";"Lenguas";"Mujeres";"Exito"
"2016-2017";"87.66";"Lenguas";"Mujeres";"Exito"
"2015-2016";"87.08";"Lenguas";"Mujeres";"Exito"
"2022-2023";"92.59";"Humanidades";"Mujeres";"Exito"
"2021-2022";"91.91";"Humanidades";"Mujeres";"Exito"
"2020-2021";"93.24";"Humanidades";"Mujeres";"Exito"
"2019-2020";"92.15";"Humanidades";"Mujeres";"Exito"
"2018-2019";"90.67";"Humanidades";"Mujeres";"Exito"
"2017-2018";"90.28";"Humanidades";"Mujeres";"Exito"
"2016-2017";"88.37";"Humanidades";"Mujeres";"Exito"
"2015-2016";"88.44";"Humanidades";"Mujeres";"Exito"
"2022-2023";"77.18";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"73.28";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"83.56";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"85.74";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"78.23";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"77.31";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"78.16";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"78.84";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"76.17";"Psicología";"Mujeres";"Exito"
"2021-2022";"70.59";"Psicología";"Mujeres";"Exito"
"2020-2021";"82.07";"Psicología";"Mujeres";"Exito"
"2019-2020";"85.36";"Psicología";"Mujeres";"Exito"
"2018-2019";"77.2";"Psicología";"Mujeres";"Exito"
"2017-2018";"76.37";"Psicología";"Mujeres";"Exito"
"2016-2017";"77.05";"Psicología";"Mujeres";"Exito"
"2015-2016";"77.79";"Psicología";"Mujeres";"Exito"
"2022-2023";"71.57";"Economía";"Mujeres";"Exito"
"2021-2022";"71.43";"Economía";"Mujeres";"Exito"
"2020-2021";"78.27";"Economía";"Mujeres";"Exito"
"2019-2020";"73.77";"Economía";"Mujeres";"Exito"
"2018-2019";"74.8";"Economía";"Mujeres";"Exito"
"2017-2018";"70.75";"Economía";"Mujeres";"Exito"
"2016-2017";"72.63";"Economía";"Mujeres";"Exito"
"2015-2016";"73.97";"Economía";"Mujeres";"Exito"
"2022-2023";"81.24";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"82.49";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"89.63";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"88.82";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"83.21";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"83.23";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"88.62";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"88.36";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"76.11";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"75.06";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"84.74";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"83.15";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"79.34";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"76.82";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"75.73";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"76.66";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"76.65";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"75.82";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"83.13";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"80.33";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"78.43";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"77.46";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"74.61";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"76.01";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"75.81";"Derecho";"Mujeres";"Exito"
"2021-2022";"74.67";"Derecho";"Mujeres";"Exito"
"2020-2021";"85.55";"Derecho";"Mujeres";"Exito"
"2019-2020";"84.68";"Derecho";"Mujeres";"Exito"
"2018-2019";"79.82";"Derecho";"Mujeres";"Exito"
"2017-2018";"76.48";"Derecho";"Mujeres";"Exito"
"2016-2017";"76.32";"Derecho";"Mujeres";"Exito"
"2015-2016";"77.06";"Derecho";"Mujeres";"Exito"
"2022-2023";"76.83";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"77.42";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"82.19";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"80.71";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"78.64";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"79.92";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"80.4";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"79.65";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"83.99";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"84.17";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"88.83";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"87.79";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"84.17";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"85.32";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"85.47";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"84.52";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"72.5";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"72.4";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"78.8";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"75.97";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"74.17";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"75.6";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"73.34";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"72.9";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"69.68";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"71.97";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"72.94";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"73.8";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"71.34";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"69.99";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"76.41";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"73.89";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"73.28";"Total Informática";"Mujeres";"Exito"
"2021-2022";"77.23";"Total Informática";"Mujeres";"Exito"
"2020-2021";"81.59";"Total Informática";"Mujeres";"Exito"
"2019-2020";"81.53";"Total Informática";"Mujeres";"Exito"
"2018-2019";"72.37";"Total Informática";"Mujeres";"Exito"
"2017-2018";"74.86";"Total Informática";"Mujeres";"Exito"
"2016-2017";"71.83";"Total Informática";"Mujeres";"Exito"
"2015-2016";"73.62";"Total Informática";"Mujeres";"Exito"
"2022-2023";"73.28";"Informática";"Mujeres";"Exito"
"2021-2022";"77.23";"Informática";"Mujeres";"Exito"
"2020-2021";"81.59";"Informática";"Mujeres";"Exito"
"2019-2020";"81.53";"Informática";"Mujeres";"Exito"
"2018-2019";"72.37";"Informática";"Mujeres";"Exito"
"2017-2018";"74.86";"Informática";"Mujeres";"Exito"
"2016-2017";"71.83";"Informática";"Mujeres";"Exito"
"2015-2016";"73.62";"Informática";"Mujeres";"Exito"
"2022-2023";"62.08";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"62.42";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"69.74";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"67.07";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"66.68";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"66.33";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"70.49";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"69.48";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"62.08";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"62.42";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"69.74";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"67.07";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"66.68";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"66.33";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"70.49";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"69.48";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"86.42";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"86.4";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"91.13";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"91.67";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"87.2";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"88.04";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"85.55";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"87.11";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
