"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Católica de Valencia San Vicente Mártir";"Ambos Sexos";"Exito"
"2021-2022";"???";"Católica de Valencia San Vicente Mártir";"Ambos Sexos";"Exito"
"2020-2021";"???";"Católica de Valencia San Vicente Mártir";"Ambos Sexos";"Exito"
"2019-2020";"???";"Católica de Valencia San Vicente Mártir";"Ambos Sexos";"Exito"
"2018-2019";"???";"Católica de Valencia San Vicente Mártir";"Ambos Sexos";"Exito"
"2017-2018";"???";"Católica de Valencia San Vicente Mártir";"Ambos Sexos";"Exito"
"2016-2017";"???";"Católica de Valencia San Vicente Mártir";"Ambos Sexos";"Exito"
"2015-2016";"???";"Católica de Valencia San Vicente Mártir";"Ambos Sexos";"Exito"
"2022-2023";"90.31";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"89.82";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"89.81";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"93.2";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"90.08";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"90.5";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"90.53";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"91.1";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"95.07";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"95.29";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"96.1";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"96.88";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"95.24";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"95.58";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"95.73";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"96.29";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"95.46";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"96.64";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"96.19";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"96.73";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"94.56";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"94.45";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"94.94";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"96.22";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"94.9";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"94.93";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"95.98";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"96.81";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"95.11";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"95.55";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"95.59";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"96.03";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"96.64";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"97.08";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"97.43";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"98.07";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"97.76";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"98.07";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"98.79";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"98.98";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"93.94";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"93.6";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"94.54";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"95.99";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"93.19";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"92.31";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"91.75";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"92.5";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"92.31";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"92.06";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"93.25";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"94.87";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"92.79";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"91.59";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"91.08";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"91.81";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"99.66";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"98.08";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"97.83";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"99.55";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"95.1";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"95.98";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"94.42";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"95.71";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"92.71";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"94.05";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"93.23";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"94.76";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"92.16";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"92.69";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"93.24";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"92.9";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"93.01";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"94.3";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"93.23";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"95.1";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"92.01";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"93.07";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"93.25";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"92.89";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"..";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"..";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"..";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"..";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"..";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"91.71";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"93.3";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"93.24";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"93.64";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"92.5";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"90.74";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"93.13";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"93.05";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"84.33";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"81.99";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"81.06";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"86.34";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"83.03";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"82.2";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"81.81";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"81.84";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"83.77";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"83.48";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"83.33";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"87.75";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"85.44";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"83.61";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"80.82";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"82.36";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"84.63";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"81.2";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"79.83";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"85.57";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"81.64";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"81.36";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"82.47";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"81.48";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"79.77";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"81.24";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"81.14";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"88.9";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"81.06";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"79.91";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"79.63";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"81.67";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"80.44";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"81.95";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"83.07";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"88.92";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"84.33";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"80.78";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"80.74";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"81.33";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"79.12";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"80.53";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"79.22";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"88.87";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"78.01";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"79.05";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"78.5";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"82.05";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"..";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"..";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"..";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"..";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"..";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"..";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"..";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"..";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"72.11";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"74.21";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"68.85";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"81.39";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"68.53";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"69.29";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"70.12";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"75.47";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"72.11";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"74.21";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"68.85";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"81.39";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"68.53";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"69.29";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"70.12";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"75.47";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"92.31";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"90.37";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"90.57";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"94.64";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"91.43";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"92.33";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"92.17";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"91.82";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"96.07";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"95.81";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"95.27";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"98.12";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"94.85";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"95.05";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"95.48";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"94.09";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"91.77";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"88.35";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"88.37";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"94.0";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
