"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"89.83";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"87.26";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"84.99";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Pompeu Fabra";"Ambos Sexos";"Exito"
"2021-2022";"???";"Pompeu Fabra";"Ambos Sexos";"Exito"
"2020-2021";"???";"Pompeu Fabra";"Ambos Sexos";"Exito"
"2019-2020";"???";"Pompeu Fabra";"Ambos Sexos";"Exito"
"2018-2019";"???";"Pompeu Fabra";"Ambos Sexos";"Exito"
"2017-2018";"???";"Pompeu Fabra";"Ambos Sexos";"Exito"
"2016-2017";"???";"Pompeu Fabra";"Ambos Sexos";"Exito"
"2015-2016";"???";"Pompeu Fabra";"Ambos Sexos";"Exito"
"2022-2023";"93.6";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"93.0";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"94.15";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"95.15";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"93.33";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"93.19";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"93.21";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"93.47";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"92.53";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"92.6";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"94.0";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"95.26";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"93.78";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"94.05";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"93.65";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"93.91";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"94.48";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"95.01";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"95.17";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"95.2";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"92.52";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"93.24";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"94.67";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"96.48";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"98.7";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"98.5";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"97.27";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"96.71";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"96.95";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"96.54";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"95.47";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"95.65";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"89.42";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"89.15";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"92.14";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"95.44";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"93.49";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"93.28";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"93.03";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"93.8";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"90.18";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"88.62";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"91.25";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"93.61";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"92.89";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"93.84";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"91.36";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"89.37";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"94.53";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"94.46";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"96.16";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"96.58";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"95.57";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"94.91";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"95.14";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"94.67";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"..";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"..";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"93.07";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"91.04";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"93.71";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"95.48";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"93.32";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"91.63";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"94.0";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"93.82";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"94.71";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"96.32";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"97.6";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"97.06";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"96.51";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"96.47";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"95.11";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"94.4";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"98.37";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"98.1";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"98.49";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"98.23";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"98.8";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"99.09";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"98.69";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"98.43";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"94.52";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"93.38";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"94.85";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"96.2";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"93.65";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"93.41";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"93.96";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"94.65";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"92.49";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"91.45";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"93.48";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"95.05";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"91.95";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"91.52";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"91.94";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"92.34";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"98.04";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"94.66";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"95.94";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"96.1";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"95.94";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"95.69";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"96.33";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"96.47";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"95.61";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"95.47";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"96.26";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"97.93";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"94.91";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"94.97";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"95.66";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"96.51";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"95.8";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"92.31";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"92.52";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"94.52";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"93.09";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"92.08";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"93.02";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"93.98";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"96.7";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"91.38";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"91.8";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"95.0";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"92.88";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"92.46";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"93.02";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"93.98";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"94.39";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"93.76";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"93.7";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"93.53";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"93.69";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"90.07";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"87.0";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"86.46";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"87.66";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"87.54";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"87.73";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"86.1";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"83.53";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"79.9";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"87.0";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"86.46";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"87.66";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"87.54";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"87.73";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"86.1";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"83.53";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"79.9";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"87.39";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"88.73";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"89.75";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"88.8";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"86.86";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"88.11";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"86.11";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"84.94";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"87.39";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"88.73";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"89.75";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"88.8";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"86.86";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"88.11";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"86.11";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"84.94";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"95.49";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"95.23";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"95.35";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"96.51";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"94.4";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"94.38";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"94.27";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"95.58";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"94.08";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"94.73";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"96.05";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"97.98";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"96.67";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"97.62";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"96.62";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"96.74";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"96.23";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"96.87";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"97.59";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"96.27";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"94.98";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"95.61";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"95.37";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"95.54";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
