"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"86.64";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"86.54";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"84.42";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"84.49";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"89.87";"Informática";"Hombres";"Evaluacion"
"2021-2022";"86.88";"Informática";"Hombres";"Evaluacion"
"2020-2021";"85.7";"Informática";"Hombres";"Evaluacion"
"2019-2020";"89.34";"Informática";"Hombres";"Evaluacion"
"2018-2019";"86.64";"Informática";"Hombres";"Evaluacion"
"2017-2018";"86.54";"Informática";"Hombres";"Evaluacion"
"2016-2017";"84.42";"Informática";"Hombres";"Evaluacion"
"2015-2016";"84.49";"Informática";"Hombres";"Evaluacion"
"2022-2023";"81.9";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"78.61";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"76.09";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"85.92";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"79.64";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"79.0";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"78.9";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"79.43";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"80.85";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"76.86";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"74.77";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"84.86";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"78.15";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"78.11";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"76.93";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"77.33";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"86.65";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"86.59";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"81.57";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"89.9";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"85.28";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"82.44";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"86.09";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"87.07";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"95.11";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"94.67";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"95.01";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"96.79";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"95.51";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"94.75";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"95.52";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"96.15";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"94.32";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"95.08";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"95.4";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"97.25";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"95.85";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"95.06";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"96.8";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"96.72";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"96.38";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"95.63";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"96.74";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"96.89";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"96.31";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"95.49";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"95.68";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"97.17";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"95.45";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"94.13";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"94.21";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"96.32";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"94.87";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"94.15";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"94.28";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"95.22";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"94.97";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"94.46";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"94.13";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"96.47";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"94.1";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"94.37";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"95.25";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"95.41";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"96.87";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"95.35";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"95.6";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"97.02";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"96.23";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"96.94";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"97.46";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"96.71";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"88.81";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"90.65";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"87.41";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"93.25";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"85.69";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"84.54";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"86.72";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"90.55";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"98.64";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"99.13";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"98.48";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Alcalá";"Mujeres";"Rendimiento"
"2021-2022";"???";"Alcalá";"Mujeres";"Rendimiento"
"2020-2021";"???";"Alcalá";"Mujeres";"Rendimiento"
"2019-2020";"???";"Alcalá";"Mujeres";"Rendimiento"
"2018-2019";"???";"Alcalá";"Mujeres";"Rendimiento"
"2017-2018";"???";"Alcalá";"Mujeres";"Rendimiento"
"2016-2017";"???";"Alcalá";"Mujeres";"Rendimiento"
"2015-2016";"???";"Alcalá";"Mujeres";"Rendimiento"
"2022-2023";"86.85";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"85.45";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"86.14";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"91.77";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"85.79";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"86.24";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"85.73";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"86.17";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"94.79";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"94.42";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"95.11";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"96.25";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"93.72";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"94.96";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"93.77";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"93.94";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"95.73";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"95.52";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"96.28";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"97.16";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"95.43";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"96.32";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"95.25";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"95.61";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"93.72";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"93.24";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"93.79";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"95.26";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"91.37";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"93.64";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"92.64";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"91.62";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"95.1";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"93.6";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"94.18";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"95.2";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"95.29";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"91.97";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"86.53";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"96.44";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"90.08";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"89.3";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"89.97";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"91.93";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"88.37";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"88.95";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"90.01";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"90.61";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"94.46";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"95.77";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"95.94";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"94.42";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"93.98";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"95.66";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"95.67";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"94.73";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"89.28";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"89.44";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"90.98";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"92.94";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"89.18";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"89.11";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"89.91";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"90.72";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"89.45";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"82.98";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"80.49";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"85.56";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"80.13";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"82.7";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"85.79";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"86.56";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"89.39";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"88.14";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"89.95";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"92.93";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"88.01";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"88.2";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"86.72";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"86.65";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"95.36";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"95.07";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"94.73";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"97.84";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"94.12";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"96.66";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"97.78";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"98.12";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"84.58";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"83.37";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"86.54";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"89.23";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"83.6";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"82.59";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"81.85";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"83.97";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2022-2023";"78.85";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2021-2022";"76.31";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2020-2021";"78.17";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2019-2020";"86.86";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2018-2019";"76.07";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2017-2018";"77.25";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2016-2017";"78.15";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2015-2016";"79.53";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2022-2023";"79.19";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2021-2022";"77.17";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
