"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Oberta de Catalunya";"Ambos Sexos";"Exito"
"2021-2022";"???";"Oberta de Catalunya";"Ambos Sexos";"Exito"
"2020-2021";"???";"Oberta de Catalunya";"Ambos Sexos";"Exito"
"2019-2020";"???";"Oberta de Catalunya";"Ambos Sexos";"Exito"
"2018-2019";"???";"Oberta de Catalunya";"Ambos Sexos";"Exito"
"2017-2018";"???";"Oberta de Catalunya";"Ambos Sexos";"Exito"
"2016-2017";"???";"Oberta de Catalunya";"Ambos Sexos";"Exito"
"2015-2016";"???";"Oberta de Catalunya";"Ambos Sexos";"Exito"
"2022-2023";"91.77";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"91.5";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"94.08";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"93.9";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"92.01";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"92.22";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"92.17";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"92.47";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"92.5";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"92.54";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"93.91";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"93.2";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"93.26";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"92.44";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"93.6";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"94.54";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"96.18";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"95.29";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"92.12";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"92.45";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"93.91";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"93.2";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"93.26";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"92.44";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"93.6";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"94.54";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"94.82";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"94.38";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"96.15";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"96.47";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"95.57";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"95.8";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"95.93";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"96.23";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"93.45";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"92.89";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"95.52";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"96.04";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"95.28";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"95.48";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"95.34";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"96.55";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"98.07";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"97.46";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"98.38";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"97.18";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"93.99";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"92.29";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"95.28";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"96.36";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"96.48";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"97.62";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"95.92";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"96.35";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"95.95";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"95.36";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"95.54";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"95.53";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"96.43";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"96.8";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"96.47";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"96.83";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"96.89";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"96.23";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"93.56";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"93.02";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"95.86";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"94.62";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"92.61";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"93.12";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"92.98";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"92.9";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"93.7";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"92.38";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"95.61";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"94.06";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"91.11";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"91.61";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"91.66";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"91.56";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"90.05";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"91.82";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"93.61";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"94.89";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"93.73";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"92.86";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"90.59";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"90.71";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"91.75";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"91.72";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"95.09";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"94.23";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"93.55";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"94.19";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"94.05";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"93.49";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"95.91";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"96.04";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"97.8";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"96.51";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"95.7";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"96.07";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"95.49";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"95.49";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"90.27";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"90.16";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"93.08";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"93.98";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"91.36";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"91.98";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"91.84";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"92.26";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"90.1";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"90.58";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"93.08";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"94.21";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"91.92";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"92.32";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"91.64";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"92.07";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"89.88";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"90.84";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"91.76";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"94.32";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"91.6";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"92.08";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"91.91";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"92.53";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"90.66";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"89.33";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"93.56";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"93.52";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"90.47";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"91.43";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"92.14";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"92.47";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"84.09";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"85.63";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"86.19";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"86.38";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"84.09";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"85.63";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"86.19";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"86.38";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"87.88";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"87.2";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"89.63";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"89.23";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"87.05";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"85.68";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"85.53";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"86.49";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"87.88";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"87.2";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"89.63";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"89.23";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"87.05";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"85.68";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"85.53";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"86.49";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"87.44";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"88.55";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"88.49";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"86.96";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"85.29";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"84.76";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"85.29";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"82.32";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"87.44";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"88.55";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"88.49";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"86.96";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"85.29";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"84.76";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"85.29";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"82.32";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
