"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"90.05";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.33";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.36";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.17";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.68";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.58";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.43";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.62";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.57";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.36";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.18";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.66";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.12";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.52";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.65";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.88";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.73";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.15";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.75";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"87.97";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.92";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.94";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.02";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"89.55";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.88";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.96";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.74";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Las Palmas de Gran Canaria";"Hombres";"Rendimiento"
"2021-2022";"???";"Las Palmas de Gran Canaria";"Hombres";"Rendimiento"
"2020-2021";"???";"Las Palmas de Gran Canaria";"Hombres";"Rendimiento"
"2019-2020";"???";"Las Palmas de Gran Canaria";"Hombres";"Rendimiento"
"2018-2019";"???";"Las Palmas de Gran Canaria";"Hombres";"Rendimiento"
"2017-2018";"???";"Las Palmas de Gran Canaria";"Hombres";"Rendimiento"
"2016-2017";"???";"Las Palmas de Gran Canaria";"Hombres";"Rendimiento"
"2015-2016";"???";"Las Palmas de Gran Canaria";"Hombres";"Rendimiento"
"2022-2023";"70.2";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"68.76";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"72.96";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"78.41";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"71.26";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"71.25";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"71.79";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"71.05";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"85.17";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"85.83";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"91.1";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"92.35";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"87.45";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"87.74";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"87.97";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"86.16";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"78.56";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"82.83";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"87.43";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"95.17";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"91.04";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"91.94";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"88.98";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"90.57";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"86.09";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"86.12";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"92.37";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"92.51";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"86.45";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"86.8";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"87.59";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"85.54";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"82.5";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"86.34";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"82.51";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"87.39";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"93.27";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"91.29";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"90.37";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"88.06";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"78.95";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"76.88";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"76.77";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"81.11";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"78.74";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"80.09";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"78.37";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"79.82";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"80.73";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"77.39";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"80.66";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"83.55";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"77.55";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"80.83";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"78.49";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"80.16";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"76.71";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"76.19";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"71.6";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"76.89";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"80.91";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"78.73";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"78.13";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"79.2";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"58.49";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"55.52";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"48.45";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"67.93";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"58.47";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"56.32";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"56.76";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"57.23";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"..";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"..";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"..";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"..";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"..";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"..";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"..";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"..";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"58.49";"Economía";"Hombres";"Rendimiento"
"2021-2022";"55.52";"Economía";"Hombres";"Rendimiento"
"2020-2021";"48.45";"Economía";"Hombres";"Rendimiento"
"2019-2020";"67.93";"Economía";"Hombres";"Rendimiento"
"2018-2019";"58.47";"Economía";"Hombres";"Rendimiento"
"2017-2018";"56.32";"Economía";"Hombres";"Rendimiento"
"2016-2017";"56.76";"Economía";"Hombres";"Rendimiento"
"2015-2016";"57.23";"Economía";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"60.41";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"59.74";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"71.81";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"75.22";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"63.13";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"63.79";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"66.17";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"67.35";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"55.75";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"54.7";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"63.16";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"72.09";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"61.04";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"62.83";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"63.42";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"64.13";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"65.49";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"65.05";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"81.54";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"79.11";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"65.6";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"64.92";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"69.62";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"71.56";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"69.71";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"64.3";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"65.3";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"69.48";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"70.26";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"65.71";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"69.58";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"70.12";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"65.48";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"61.98";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"67.11";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"69.48";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"70.26";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"65.71";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"69.58";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"70.12";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"75.81";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"70.45";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"57.11";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"61.07";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"52.61";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"56.75";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"64.69";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"62.6";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"64.04";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"63.65";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"60.59";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"61.07";"Informática";"Hombres";"Rendimiento"
"2021-2022";"52.61";"Informática";"Hombres";"Rendimiento"
"2020-2021";"56.75";"Informática";"Hombres";"Rendimiento"
"2019-2020";"64.69";"Informática";"Hombres";"Rendimiento"
"2018-2019";"62.6";"Informática";"Hombres";"Rendimiento"
"2017-2018";"64.04";"Informática";"Hombres";"Rendimiento"
"2016-2017";"63.65";"Informática";"Hombres";"Rendimiento"
"2015-2016";"60.59";"Informática";"Hombres";"Rendimiento"
"2022-2023";"59.81";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"59.39";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"60.13";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"69.3";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"62.75";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"64.0";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"65.84";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"62.82";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"60.14";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"60.54";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"61.02";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"71.77";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"63.07";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"63.23";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"65.83";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"62.55";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"58.37";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"54.44";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"56.2";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"59.3";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"61.41";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"67.1";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"65.86";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"63.71";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"86.96";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"82.74";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"87.41";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"92.24";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"84.88";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"83.34";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"80.23";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"82.41";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"86.96";"Veterinaria";"Hombres";"Rendimiento"
