"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"..";"Total Informática";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Informática";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Informática";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Informática";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Informática";"Mujeres";"Rendimiento"
"2022-2023";"..";"Informática";"Mujeres";"Rendimiento"
"2021-2022";"..";"Informática";"Mujeres";"Rendimiento"
"2020-2021";"..";"Informática";"Mujeres";"Rendimiento"
"2019-2020";"..";"Informática";"Mujeres";"Rendimiento"
"2018-2019";"..";"Informática";"Mujeres";"Rendimiento"
"2017-2018";"..";"Informática";"Mujeres";"Rendimiento"
"2016-2017";"..";"Informática";"Mujeres";"Rendimiento"
"2015-2016";"..";"Informática";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2022-2023";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2021-2022";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2020-2021";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2019-2020";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2018-2019";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2017-2018";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2016-2017";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2015-2016";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"..";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"..";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"..";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"..";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"..";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"..";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"..";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"..";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"..";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Abat Oliba CEU";"Mujeres";"Exito"
"2021-2022";"???";"Abat Oliba CEU";"Mujeres";"Exito"
"2020-2021";"???";"Abat Oliba CEU";"Mujeres";"Exito"
"2019-2020";"???";"Abat Oliba CEU";"Mujeres";"Exito"
"2018-2019";"???";"Abat Oliba CEU";"Mujeres";"Exito"
"2017-2018";"???";"Abat Oliba CEU";"Mujeres";"Exito"
"2016-2017";"???";"Abat Oliba CEU";"Mujeres";"Exito"
"2015-2016";"???";"Abat Oliba CEU";"Mujeres";"Exito"
"2022-2023";"84.19";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"92.76";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"95.49";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"96.71";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"91.57";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"90.65";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"91.47";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"91.21";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"94.05";"Total Educación";"Mujeres";"Exito"
"2021-2022";"98.27";"Total Educación";"Mujeres";"Exito"
"2020-2021";"98.2";"Total Educación";"Mujeres";"Exito"
"2019-2020";"98.7";"Total Educación";"Mujeres";"Exito"
"2018-2019";"99.27";"Total Educación";"Mujeres";"Exito"
"2017-2018";"97.53";"Total Educación";"Mujeres";"Exito"
"2016-2017";"97.35";"Total Educación";"Mujeres";"Exito"
"2015-2016";"98.4";"Total Educación";"Mujeres";"Exito"
"2022-2023";"93.95";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"98.05";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"98.26";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"98.9";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"99.41";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"95.32";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"97.69";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"94.13";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"98.45";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"98.14";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"98.52";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"99.12";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"97.55";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"97.7";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"98.55";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"..";"Lenguas";"Mujeres";"Exito"
"2021-2022";"..";"Lenguas";"Mujeres";"Exito"
"2020-2021";"..";"Lenguas";"Mujeres";"Exito"
"2019-2020";"..";"Lenguas";"Mujeres";"Exito"
"2018-2019";"..";"Lenguas";"Mujeres";"Exito"
"2017-2018";"..";"Lenguas";"Mujeres";"Exito"
"2016-2017";"..";"Lenguas";"Mujeres";"Exito"
"2015-2016";"..";"Lenguas";"Mujeres";"Exito"
"2022-2023";"..";"Humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Humanidades";"Mujeres";"Exito"
"2022-2023";"83.07";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"93.25";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"96.6";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"97.68";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"93.25";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"90.29";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"90.67";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"89.07";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"79.64";"Psicología";"Mujeres";"Exito"
"2021-2022";"93.31";"Psicología";"Mujeres";"Exito"
"2020-2021";"97.39";"Psicología";"Mujeres";"Exito"
"2019-2020";"97.36";"Psicología";"Mujeres";"Exito"
"2018-2019";"92.31";"Psicología";"Mujeres";"Exito"
"2017-2018";"89.54";"Psicología";"Mujeres";"Exito"
"2016-2017";"89.3";"Psicología";"Mujeres";"Exito"
"2015-2016";"86.82";"Psicología";"Mujeres";"Exito"
"2022-2023";"94.34";"Economía";"Mujeres";"Exito"
"2021-2022";"92.21";"Economía";"Mujeres";"Exito"
"2020-2021";"91.46";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"91.03";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"91.38";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"94.76";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"98.4";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"95.16";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"86.87";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"89.95";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"98.63";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"99.55";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"99.52";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"97.75";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"98.45";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"97.54";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"98.26";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"82.9";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"90.39";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"93.34";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"95.04";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"87.47";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"88.83";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"90.1";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"90.09";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"80.09";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"88.15";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"89.89";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"93.7";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"87.83";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"87.27";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"91.36";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"87.02";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"90.96";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"95.51";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"96.37";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"97.0";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"92.21";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"93.83";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"93.27";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"94.33";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"76.59";"Derecho";"Mujeres";"Exito"
"2021-2022";"85.66";"Derecho";"Mujeres";"Exito"
"2020-2021";"91.85";"Derecho";"Mujeres";"Exito"
"2019-2020";"93.17";"Derecho";"Mujeres";"Exito"
"2018-2019";"82.02";"Derecho";"Mujeres";"Exito"
"2017-2018";"85.11";"Derecho";"Mujeres";"Exito"
"2016-2017";"87.26";"Derecho";"Mujeres";"Exito"
"2015-2016";"87.79";"Derecho";"Mujeres";"Exito"
"2022-2023";"..";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"..";"Total Informática";"Mujeres";"Exito"
"2021-2022";"..";"Total Informática";"Mujeres";"Exito"
"2020-2021";"..";"Total Informática";"Mujeres";"Exito"
"2019-2020";"..";"Total Informática";"Mujeres";"Exito"
"2018-2019";"..";"Total Informática";"Mujeres";"Exito"
"2017-2018";"..";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"..";"Total Informática";"Mujeres";"Exito"
"2022-2023";"..";"Informática";"Mujeres";"Exito"
"2021-2022";"..";"Informática";"Mujeres";"Exito"
"2020-2021";"..";"Informática";"Mujeres";"Exito"
"2019-2020";"..";"Informática";"Mujeres";"Exito"
"2018-2019";"..";"Informática";"Mujeres";"Exito"
"2017-2018";"..";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"..";"Informática";"Mujeres";"Exito"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"..";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"..";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"..";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"..";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"..";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"..";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"..";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
