"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"96.9";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"94.64";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"93.01";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"93.7";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"93.22";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"93.29";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"90.96";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"90.08";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"91.23";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"91.35";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"89.44";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"90.26";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"90.61";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"90.33";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"94.91";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"97.32";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"95.12";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"94.77";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"93.75";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"94.12";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"95.29";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"95.48";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"90.59";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"90.2";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"92.13";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"92.48";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"90.68";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"92.43";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"91.07";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"87.68";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"91.09";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"89.44";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"90.46";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"90.82";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"88.35";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"89.51";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"89.97";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"91.22";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"85.34";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"82.23";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"85.26";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"81.17";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"83.62";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"75.6";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"83.33";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"82.77";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"86.18";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"85.68";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"78.08";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"84.99";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"80.63";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"80.91";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"87.02";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"87.53";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"..";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"..";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"..";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"..";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"..";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"..";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"..";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"82.88";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"85.68";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"78.08";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"84.99";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"80.54";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"81.16";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"87.38";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"87.97";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"86.85";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"85.42";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"87.3";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"90.55";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"85.35";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"85.69";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"84.79";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"85.97";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"84.39";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"81.19";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"85.56";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"87.77";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"82.77";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"82.53";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"81.52";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"83.03";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"91.72";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"91.91";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"93.12";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"93.35";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"90.43";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"91.89";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"91.6";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"90.85";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"86.12";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"85.83";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"85.33";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"92.12";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"85.04";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"85.54";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"84.45";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"86.97";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"91.58";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"90.79";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"91.8";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"93.17";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"92.61";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"92.15";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"93.37";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"93.38";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"91.44";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"91.86";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"93.26";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"94.85";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"92.59";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"91.67";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"92.44";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"93.27";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"91.73";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"89.68";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"90.46";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"91.66";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"92.62";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"92.6";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"94.31";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"93.49";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"85.96";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"86.14";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"84.45";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"90.96";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"83.4";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"85.65";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"76.29";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"82.67";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"85.96";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"86.14";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"84.45";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"90.96";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"83.4";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"85.65";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"76.29";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"82.67";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"82.61";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"81.77";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"83.59";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"88.62";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"83.31";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"85.56";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"87.2";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"87.64";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"82.61";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"81.77";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"83.59";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"88.62";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"83.31";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"85.56";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"87.2";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"87.64";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"81.71";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"79.49";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"77.64";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"81.53";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"78.12";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"77.72";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"81.51";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"81.04";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"81.71";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2021-2022";"79.49";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2020-2021";"77.64";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2019-2020";"81.53";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2018-2019";"78.12";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2017-2018";"77.72";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2016-2017";"81.51";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2015-2016";"81.04";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"96.26";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2021-2022";"96.13";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2020-2021";"96.03";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2019-2020";"96.72";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2018-2019";"95.53";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2017-2018";"95.33";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2016-2017";"96.05";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2015-2016";"95.58";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2022-2023";"..";"Medicina";"Mujeres";"Evaluacion"
"2021-2022";"..";"Medicina";"Mujeres";"Evaluacion"
"2020-2021";"..";"Medicina";"Mujeres";"Evaluacion"
"2019-2020";"..";"Medicina";"Mujeres";"Evaluacion"
"2018-2019";"..";"Medicina";"Mujeres";"Evaluacion"
"2017-2018";"..";"Medicina";"Mujeres";"Evaluacion"
"2016-2017";"..";"Medicina";"Mujeres";"Evaluacion"
"2015-2016";"..";"Medicina";"Mujeres";"Evaluacion"
"2022-2023";"97.27";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2021-2022";"97.37";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2020-2021";"96.5";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2019-2020";"97.17";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2018-2019";"96.18";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2017-2018";"95.93";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2016-2017";"97.04";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2015-2016";"96.7";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2022-2023";"94.34";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2021-2022";"94.78";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2020-2021";"95.84";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2019-2020";"97.66";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2018-2019";"96.24";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2017-2018";"94.45";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2016-2017";"96.13";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2015-2016";"95.61";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2022-2023";"95.39";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2021-2022";"94.11";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2020-2021";"94.93";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2019-2020";"94.7";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2018-2019";"93.25";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2017-2018";"93.87";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2016-2017";"92.81";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2015-2016";"91.73";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2022-2023";"90.22";"Total Servicios";"Mujeres";"Evaluacion"
"2021-2022";"88.14";"Total Servicios";"Mujeres";"Evaluacion"
"2020-2021";"90.47";"Total Servicios";"Mujeres";"Evaluacion"
"2019-2020";"90.36";"Total Servicios";"Mujeres";"Evaluacion"
"2018-2019";"88.13";"Total Servicios";"Mujeres";"Evaluacion"
"2017-2018";"87.08";"Total Servicios";"Mujeres";"Evaluacion"
"2016-2017";"89.05";"Total Servicios";"Mujeres";"Evaluacion"
"2015-2016";"89.77";"Total Servicios";"Mujeres";"Evaluacion"
"2022-2023";"96.08";"Deportes";"Mujeres";"Evaluacion"
"2021-2022";"93.87";"Deportes";"Mujeres";"Evaluacion"
"2020-2021";"93.29";"Deportes";"Mujeres";"Evaluacion"
"2019-2020";"94.57";"Deportes";"Mujeres";"Evaluacion"
"2018-2019";"88.94";"Deportes";"Mujeres";"Evaluacion"
"2017-2018";"93.99";"Deportes";"Mujeres";"Evaluacion"
"2016-2017";"94.97";"Deportes";"Mujeres";"Evaluacion"
"2015-2016";"93.45";"Deportes";"Mujeres";"Evaluacion"
"2022-2023";"84.7";"Turismo y Hostelería";"Mujeres";"Evaluacion"
"2021-2022";"83.19";"Turismo y Hostelería";"Mujeres";"Evaluacion"
"2020-2021";"88.32";"Turismo y Hostelería";"Mujeres";"Evaluacion"
"2019-2020";"87.5";"Turismo y Hostelería";"Mujeres";"Evaluacion"
"2018-2019";"87.56";"Turismo y Hostelería";"Mujeres";"Evaluacion"
"2017-2018";"82.95";"Turismo y Hostelería";"Mujeres";"Evaluacion"
"2016-2017";"85.9";"Turismo y Hostelería";"Mujeres";"Evaluacion"
"2015-2016";"87.94";"Turismo y Hostelería";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Evaluacion"
