"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"71.15";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2015-2016";"69.11";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2022-2023";"69.48";"Ingenierías";"Mujeres";"Rendimiento"
"2021-2022";"68.41";"Ingenierías";"Mujeres";"Rendimiento"
"2020-2021";"69.25";"Ingenierías";"Mujeres";"Rendimiento"
"2019-2020";"76.75";"Ingenierías";"Mujeres";"Rendimiento"
"2018-2019";"70.37";"Ingenierías";"Mujeres";"Rendimiento"
"2017-2018";"70.9";"Ingenierías";"Mujeres";"Rendimiento"
"2016-2017";"70.36";"Ingenierías";"Mujeres";"Rendimiento"
"2015-2016";"67.5";"Ingenierías";"Mujeres";"Rendimiento"
"2022-2023";"72.63";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2021-2022";"72.22";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2020-2021";"75.0";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2019-2020";"76.65";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2018-2019";"79.78";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2017-2018";"72.31";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2016-2017";"75.9";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2015-2016";"75.65";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"88.53";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"86.44";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"88.18";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"91.84";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"90.55";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"90.6";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"89.59";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"89.5";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"89.82";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"87.43";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"87.73";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"91.96";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"89.62";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"88.19";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"89.04";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"87.97";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"96.86";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"95.82";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"97.17";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"96.57";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"97.42";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"96.26";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"95.0";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"96.24";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"81.81";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"79.56";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"82.36";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"88.22";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"86.93";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"90.1";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"86.84";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"87.28";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"86.38";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"89.01";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"89.97";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"90.22";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"87.82";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"86.7";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"85.85";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"83.77";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"..";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"91.37";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"95.72";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"92.6";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"91.84";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"87.98";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"89.7";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"88.34";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"87.23";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"78.07";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"72.86";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"80.61";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"83.19";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Cantabria";"Mujeres";"Exito"
"2021-2022";"???";"Cantabria";"Mujeres";"Exito"
"2020-2021";"???";"Cantabria";"Mujeres";"Exito"
"2019-2020";"???";"Cantabria";"Mujeres";"Exito"
"2018-2019";"???";"Cantabria";"Mujeres";"Exito"
"2017-2018";"???";"Cantabria";"Mujeres";"Exito"
"2016-2017";"???";"Cantabria";"Mujeres";"Exito"
"2015-2016";"???";"Cantabria";"Mujeres";"Exito"
"2022-2023";"88.5";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"87.4";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"88.54";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"90.97";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"88.57";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"88.02";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"87.59";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"87.82";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"94.88";"Total Educación";"Mujeres";"Exito"
"2021-2022";"94.15";"Total Educación";"Mujeres";"Exito"
"2020-2021";"95.03";"Total Educación";"Mujeres";"Exito"
"2019-2020";"95.32";"Total Educación";"Mujeres";"Exito"
"2018-2019";"92.91";"Total Educación";"Mujeres";"Exito"
"2017-2018";"92.68";"Total Educación";"Mujeres";"Exito"
"2016-2017";"92.56";"Total Educación";"Mujeres";"Exito"
"2015-2016";"93.22";"Total Educación";"Mujeres";"Exito"
"2022-2023";"94.58";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"93.03";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"94.1";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"94.73";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"91.92";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"91.3";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"92.86";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"94.17";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"95.14";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"95.09";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"95.8";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"95.81";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"93.75";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"93.88";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"92.3";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"92.37";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"88.9";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"87.68";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"87.06";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"91.7";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"88.3";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"86.35";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"87.41";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"87.86";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"..";"Lenguas";"Mujeres";"Exito"
"2021-2022";"..";"Lenguas";"Mujeres";"Exito"
"2020-2021";"..";"Lenguas";"Mujeres";"Exito"
"2019-2020";"..";"Lenguas";"Mujeres";"Exito"
"2018-2019";"..";"Lenguas";"Mujeres";"Exito"
"2017-2018";"..";"Lenguas";"Mujeres";"Exito"
"2016-2017";"..";"Lenguas";"Mujeres";"Exito"
"2015-2016";"..";"Lenguas";"Mujeres";"Exito"
"2022-2023";"86.67";"Humanidades";"Mujeres";"Exito"
"2021-2022";"85.08";"Humanidades";"Mujeres";"Exito"
"2020-2021";"84.81";"Humanidades";"Mujeres";"Exito"
"2019-2020";"89.25";"Humanidades";"Mujeres";"Exito"
"2018-2019";"85.49";"Humanidades";"Mujeres";"Exito"
"2017-2018";"82.62";"Humanidades";"Mujeres";"Exito"
"2016-2017";"83.93";"Humanidades";"Mujeres";"Exito"
"2015-2016";"85.8";"Humanidades";"Mujeres";"Exito"
"2022-2023";"79.61";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"78.17";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"78.84";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"84.45";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"80.55";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"81.97";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"80.67";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"80.49";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"..";"Psicología";"Mujeres";"Exito"
"2021-2022";"..";"Psicología";"Mujeres";"Exito"
"2020-2021";"..";"Psicología";"Mujeres";"Exito"
"2019-2020";"..";"Psicología";"Mujeres";"Exito"
"2018-2019";"..";"Psicología";"Mujeres";"Exito"
"2017-2018";"..";"Psicología";"Mujeres";"Exito"
"2016-2017";"..";"Psicología";"Mujeres";"Exito"
"2015-2016";"..";"Psicología";"Mujeres";"Exito"
"2022-2023";"79.61";"Economía";"Mujeres";"Exito"
"2021-2022";"78.17";"Economía";"Mujeres";"Exito"
"2020-2021";"78.84";"Economía";"Mujeres";"Exito"
"2019-2020";"84.45";"Economía";"Mujeres";"Exito"
"2018-2019";"80.55";"Economía";"Mujeres";"Exito"
"2017-2018";"81.97";"Economía";"Mujeres";"Exito"
"2016-2017";"80.67";"Economía";"Mujeres";"Exito"
"2015-2016";"80.49";"Economía";"Mujeres";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"82.42";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"79.65";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"82.9";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"86.02";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"82.71";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"80.83";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"81.55";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"82.41";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"84.74";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"82.17";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"84.39";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"88.86";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"85.05";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"82.7";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"84.16";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"84.4";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"79.54";"Derecho";"Mujeres";"Exito"
"2021-2022";"76.66";"Derecho";"Mujeres";"Exito"
"2020-2021";"81.12";"Derecho";"Mujeres";"Exito"
"2019-2020";"82.86";"Derecho";"Mujeres";"Exito"
"2018-2019";"79.92";"Derecho";"Mujeres";"Exito"
"2017-2018";"78.3";"Derecho";"Mujeres";"Exito"
"2016-2017";"77.44";"Derecho";"Mujeres";"Exito"
"2015-2016";"79.05";"Derecho";"Mujeres";"Exito"
"2022-2023";"87.63";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"88.16";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"86.8";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"88.24";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"84.49";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"82.74";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"83.57";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"86.08";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"95.56";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"94.76";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"93.08";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"90.54";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"89.77";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"90.69";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"92.5";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"90.41";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"89.65";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"87.47";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"89.42";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"76.93";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"81.81";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"79.74";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"83.52";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"77.35";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"73.33";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"76.89";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"78.75";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"87.03";"Total Informática";"Mujeres";"Exito"
"2021-2022";"87.13";"Total Informática";"Mujeres";"Exito"
"2020-2021";"90.94";"Total Informática";"Mujeres";"Exito"
"2019-2020";"94.42";"Total Informática";"Mujeres";"Exito"
"2018-2019";"85.96";"Total Informática";"Mujeres";"Exito"
"2017-2018";"..";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"80.32";"Total Informática";"Mujeres";"Exito"
"2022-2023";"87.03";"Informática";"Mujeres";"Exito"
"2021-2022";"87.13";"Informática";"Mujeres";"Exito"
"2020-2021";"90.94";"Informática";"Mujeres";"Exito"
"2019-2020";"94.42";"Informática";"Mujeres";"Exito"
"2018-2019";"85.96";"Informática";"Mujeres";"Exito"
"2017-2018";"..";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"80.32";"Informática";"Mujeres";"Exito"
"2022-2023";"79.12";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"79.25";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"78.81";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"83.98";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"80.47";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"79.9";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"79.8";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"79.27";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"78.8";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"78.49";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"78.21";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"84.16";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"79.74";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"79.29";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"78.95";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"78.11";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"80.88";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"84.45";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"82.83";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"82.76";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"85.15";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"84.36";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"84.85";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"83.76";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
