"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"???";"Internacional Isabel I de Castilla";"Ambos Sexos";"Exito"
"2021-2022";"???";"Internacional Isabel I de Castilla";"Ambos Sexos";"Exito"
"2020-2021";"???";"Internacional Isabel I de Castilla";"Ambos Sexos";"Exito"
"2019-2020";"???";"Internacional Isabel I de Castilla";"Ambos Sexos";"Exito"
"2018-2019";"???";"Internacional Isabel I de Castilla";"Ambos Sexos";"Exito"
"2017-2018";"???";"Internacional Isabel I de Castilla";"Ambos Sexos";"Exito"
"2016-2017";"???";"Internacional Isabel I de Castilla";"Ambos Sexos";"Exito"
"2015-2016";"???";"Internacional Isabel I de Castilla";"Ambos Sexos";"Exito"
"2022-2023";"88.14";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"87.9";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"93.07";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"93.06";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"88.87";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"90.36";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"89.92";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"90.23";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"88.75";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"86.84";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"95.86";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"96.69";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"94.25";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"95.73";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"96.3";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"96.9";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"88.86";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"87.07";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"93.58";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"95.38";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"90.91";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"94.21";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"96.44";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"95.32";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"88.65";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"86.53";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"98.29";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"98.08";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"96.91";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"96.56";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"96.24";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"97.56";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"94.31";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"89.73";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"96.29";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"98.54";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"95.68";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"95.27";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"94.24";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"94.31";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"89.73";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"96.29";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"98.54";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"95.68";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"95.27";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"94.24";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"88.55";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"88.19";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"91.65";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"92.91";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"92.19";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"90.84";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"87.95";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"89.1";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"87.69";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"88.93";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"91.63";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"92.71";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"92.04";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"91.2";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"88.62";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"90.37";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"..";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"..";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"..";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"..";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"..";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"90.71";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"87.3";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"92.46";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"93.3";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"92.47";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"90.34";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"87.16";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"87.97";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"89.77";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"89.86";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"92.0";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"93.69";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"91.4";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"90.69";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"90.46";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"87.78";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"86.27";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"85.87";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"89.95";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"91.29";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"88.7";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"88.88";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"89.95";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"87.13";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"91.37";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"91.42";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"92.96";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"94.89";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"92.78";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"91.88";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"90.91";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"88.38";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"86.81";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"83.6";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"89.32";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"90.41";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"90.15";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"91.77";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"92.64";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"90.85";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"86.81";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"83.6";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"89.32";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"90.41";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"90.15";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"91.77";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"92.64";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"90.85";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"90.24";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"91.0";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"95.34";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"95.59";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"90.12";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"88.75";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"87.8";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"90.08";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2022-2023";"90.24";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
