"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"95.27";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"93.75";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"97.0";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"94.04";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"89.15";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"87.64";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"86.91";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"85.82";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"..";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"..";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"..";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"..";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"..";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"..";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"..";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"..";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"95.27";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"93.75";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"97.0";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"94.04";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"89.15";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"87.64";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"86.91";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"85.82";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"94.27";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"96.57";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"97.54";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"98.18";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"97.91";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"95.77";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"96.31";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"95.16";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"..";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"94.27";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"96.57";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"97.54";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"98.18";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"97.91";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"95.77";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"96.31";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"95.16";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Mondragón Unibertsitatea";"Mujeres";"Exito"
"2021-2022";"???";"Mondragón Unibertsitatea";"Mujeres";"Exito"
"2020-2021";"???";"Mondragón Unibertsitatea";"Mujeres";"Exito"
"2019-2020";"???";"Mondragón Unibertsitatea";"Mujeres";"Exito"
"2018-2019";"???";"Mondragón Unibertsitatea";"Mujeres";"Exito"
"2017-2018";"???";"Mondragón Unibertsitatea";"Mujeres";"Exito"
"2016-2017";"???";"Mondragón Unibertsitatea";"Mujeres";"Exito"
"2015-2016";"???";"Mondragón Unibertsitatea";"Mujeres";"Exito"
"2022-2023";"93.41";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"90.4";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"94.1";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"95.33";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"93.73";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"94.56";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"94.83";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"94.6";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"98.71";"Total Educación";"Mujeres";"Exito"
"2021-2022";"96.91";"Total Educación";"Mujeres";"Exito"
"2020-2021";"99.36";"Total Educación";"Mujeres";"Exito"
"2019-2020";"98.54";"Total Educación";"Mujeres";"Exito"
"2018-2019";"98.65";"Total Educación";"Mujeres";"Exito"
"2017-2018";"99.12";"Total Educación";"Mujeres";"Exito"
"2016-2017";"98.48";"Total Educación";"Mujeres";"Exito"
"2015-2016";"98.82";"Total Educación";"Mujeres";"Exito"
"2022-2023";"98.2";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"95.7";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"99.32";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"98.19";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"99.1";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"99.86";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"99.06";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"99.0";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"99.08";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"97.78";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"99.39";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"98.81";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"98.23";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"98.42";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"97.94";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"98.65";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"97.33";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"95.93";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"97.38";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"99.48";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"98.48";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"97.23";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"99.08";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"97.46";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"96.95";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"94.97";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"97.51";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"99.48";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"98.48";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"97.23";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"99.08";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"97.46";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"..";"Lenguas";"Mujeres";"Exito"
"2021-2022";"..";"Lenguas";"Mujeres";"Exito"
"2020-2021";"..";"Lenguas";"Mujeres";"Exito"
"2019-2020";"..";"Lenguas";"Mujeres";"Exito"
"2018-2019";"..";"Lenguas";"Mujeres";"Exito"
"2017-2018";"..";"Lenguas";"Mujeres";"Exito"
"2016-2017";"..";"Lenguas";"Mujeres";"Exito"
"2015-2016";"..";"Lenguas";"Mujeres";"Exito"
"2022-2023";"98.33";"Humanidades";"Mujeres";"Exito"
"2021-2022";"99.62";"Humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Humanidades";"Mujeres";"Exito"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"..";"Psicología";"Mujeres";"Exito"
"2021-2022";"..";"Psicología";"Mujeres";"Exito"
"2020-2021";"..";"Psicología";"Mujeres";"Exito"
"2019-2020";"..";"Psicología";"Mujeres";"Exito"
"2018-2019";"..";"Psicología";"Mujeres";"Exito"
"2017-2018";"..";"Psicología";"Mujeres";"Exito"
"2016-2017";"..";"Psicología";"Mujeres";"Exito"
"2015-2016";"..";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"87.44";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"81.55";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"87.2";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"91.37";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"88.15";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"88.38";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"89.39";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"89.29";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"87.44";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"81.55";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"87.2";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"91.37";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"88.15";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"88.38";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"89.39";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"89.29";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"..";"Derecho";"Mujeres";"Exito"
"2021-2022";"..";"Derecho";"Mujeres";"Exito"
"2020-2021";"..";"Derecho";"Mujeres";"Exito"
"2019-2020";"..";"Derecho";"Mujeres";"Exito"
"2018-2019";"..";"Derecho";"Mujeres";"Exito"
"2017-2018";"..";"Derecho";"Mujeres";"Exito"
"2016-2017";"..";"Derecho";"Mujeres";"Exito"
"2015-2016";"..";"Derecho";"Mujeres";"Exito"
"2022-2023";"..";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"..";"Total Informática";"Mujeres";"Exito"
"2021-2022";"..";"Total Informática";"Mujeres";"Exito"
"2020-2021";"74.24";"Total Informática";"Mujeres";"Exito"
"2019-2020";"80.26";"Total Informática";"Mujeres";"Exito"
"2018-2019";"..";"Total Informática";"Mujeres";"Exito"
"2017-2018";"..";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"..";"Total Informática";"Mujeres";"Exito"
"2022-2023";"..";"Informática";"Mujeres";"Exito"
"2021-2022";"..";"Informática";"Mujeres";"Exito"
"2020-2021";"74.24";"Informática";"Mujeres";"Exito"
"2019-2020";"80.26";"Informática";"Mujeres";"Exito"
"2018-2019";"..";"Informática";"Mujeres";"Exito"
"2017-2018";"..";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"..";"Informática";"Mujeres";"Exito"
"2022-2023";"93.97";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"92.08";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"95.85";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"95.61";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"92.42";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"93.96";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"95.9";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"95.01";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"93.97";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"92.08";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"95.85";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"95.61";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"92.42";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"93.96";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"95.9";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"95.01";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"95.27";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"93.75";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"97.0";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"94.04";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"89.15";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"89.12";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"86.91";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"88.4";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
