"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Cardenal Herrera-CEU";"Ambos Sexos";"Exito"
"2021-2022";"???";"Cardenal Herrera-CEU";"Ambos Sexos";"Exito"
"2020-2021";"???";"Cardenal Herrera-CEU";"Ambos Sexos";"Exito"
"2019-2020";"???";"Cardenal Herrera-CEU";"Ambos Sexos";"Exito"
"2018-2019";"???";"Cardenal Herrera-CEU";"Ambos Sexos";"Exito"
"2017-2018";"???";"Cardenal Herrera-CEU";"Ambos Sexos";"Exito"
"2016-2017";"???";"Cardenal Herrera-CEU";"Ambos Sexos";"Exito"
"2015-2016";"???";"Cardenal Herrera-CEU";"Ambos Sexos";"Exito"
"2022-2023";"90.98";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"89.71";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"94.54";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"94.71";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"90.08";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"90.0";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"92.05";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"91.31";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"94.9";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"95.18";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"97.6";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"98.41";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"96.32";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"96.25";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"96.96";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"97.19";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"93.61";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"93.05";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"95.66";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"97.45";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"94.53";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"95.96";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"96.93";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"96.76";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"95.33";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"95.89";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"98.33";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"98.78";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"97.0";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"96.38";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"96.97";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"97.4";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"96.3";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"93.97";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"97.15";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"98.03";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"94.54";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"93.99";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"95.73";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"91.72";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"96.3";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"93.97";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"97.15";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"98.03";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"94.54";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"93.99";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"95.73";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"91.72";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"92.75";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"91.46";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"95.19";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"94.85";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"91.16";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"89.4";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"92.71";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"90.22";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"..";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"..";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"..";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"..";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"..";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"..";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"..";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"93.88";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"95.58";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"94.93";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"90.89";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"92.51";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"92.04";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"93.72";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"92.32";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"92.32";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"90.14";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"95.26";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"95.83";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"90.86";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"88.96";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"92.57";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"89.9";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"90.43";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"89.36";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"93.14";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"94.3";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"89.37";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"89.9";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"93.52";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"92.26";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"90.74";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"88.54";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"92.5";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"94.0";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"88.91";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"90.58";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"93.56";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"92.02";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"91.09";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"90.43";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"94.33";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"95.69";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"92.56";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"91.12";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"94.06";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"93.53";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"89.49";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"89.37";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"92.9";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"93.56";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"87.48";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"88.28";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"93.17";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"91.6";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"..";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"..";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"..";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"..";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"..";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"..";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"..";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"..";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"91.56";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"89.98";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"91.95";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"92.32";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"89.41";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"92.2";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"92.88";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"90.74";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"94.42";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"95.42";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"96.77";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"95.44";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"91.92";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"92.77";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"93.55";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"91.04";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"88.17";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"83.11";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"85.95";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"88.6";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"86.75";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"91.59";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"92.28";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"90.44";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"91.63";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"89.08";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"94.63";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"93.66";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"89.46";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"88.31";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"89.64";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"87.19";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"91.63";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"89.08";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"94.63";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"93.66";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"89.46";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"88.31";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"89.64";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"87.19";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"89.64";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"88.68";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"94.3";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"94.64";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"89.17";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"89.38";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"91.39";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"91.06";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"94.33";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"93.99";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"96.33";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"96.83";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"93.03";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"93.66";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"93.87";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"94.4";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"90.96";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"91.91";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"95.25";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"93.99";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"90.99";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"90.58";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"92.97";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"92.25";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2022-2023";"87.41";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
