"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"84.88";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"83.78";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"82.6";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"86.58";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"89.44";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"89.12";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"86.19";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"83.59";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"77.42";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"82.39";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"85.74";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"84.54";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"88.3";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"93.04";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"85.55";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"83.81";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"85.01";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"83.8";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"91.43";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"90.7";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"91.65";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"95.01";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"91.26";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"91.31";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"90.95";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"91.92";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"92.84";"Medicina";"Mujeres";"Exito"
"2021-2022";"91.2";"Medicina";"Mujeres";"Exito"
"2020-2021";"91.74";"Medicina";"Mujeres";"Exito"
"2019-2020";"95.36";"Medicina";"Mujeres";"Exito"
"2018-2019";"92.18";"Medicina";"Mujeres";"Exito"
"2017-2018";"92.29";"Medicina";"Mujeres";"Exito"
"2016-2017";"89.83";"Medicina";"Mujeres";"Exito"
"2015-2016";"91.76";"Medicina";"Mujeres";"Exito"
"2022-2023";"92.92";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"92.21";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"92.36";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"95.02";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"91.79";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"91.88";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"92.58";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"93.4";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"89.59";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"89.22";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"90.91";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"94.73";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"90.29";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"90.3";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"90.18";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"90.67";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"97.06";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"96.57";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"98.49";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"99.14";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"97.49";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"96.24";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"95.82";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"97.15";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"93.76";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"93.75";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"94.73";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"96.04";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"93.74";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"93.33";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"93.05";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"92.16";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"92.88";"Deportes";"Mujeres";"Exito"
"2021-2022";"92.97";"Deportes";"Mujeres";"Exito"
"2020-2021";"94.06";"Deportes";"Mujeres";"Exito"
"2019-2020";"95.57";"Deportes";"Mujeres";"Exito"
"2018-2019";"91.46";"Deportes";"Mujeres";"Exito"
"2017-2018";"91.49";"Deportes";"Mujeres";"Exito"
"2016-2017";"91.32";"Deportes";"Mujeres";"Exito"
"2015-2016";"90.87";"Deportes";"Mujeres";"Exito"
"2022-2023";"95.27";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"94.86";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"95.66";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"96.59";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"95.84";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"94.7";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"94.48";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"93.24";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"95.99";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"96.71";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"97.89";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"99.09";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"94.0";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Universidades Privadas Presenciales";"Mujeres";"Evaluacion"
"2021-2022";"???";"Universidades Privadas Presenciales";"Mujeres";"Evaluacion"
"2020-2021";"???";"Universidades Privadas Presenciales";"Mujeres";"Evaluacion"
"2019-2020";"???";"Universidades Privadas Presenciales";"Mujeres";"Evaluacion"
"2018-2019";"???";"Universidades Privadas Presenciales";"Mujeres";"Evaluacion"
"2017-2018";"???";"Universidades Privadas Presenciales";"Mujeres";"Evaluacion"
"2016-2017";"???";"Universidades Privadas Presenciales";"Mujeres";"Evaluacion"
"2015-2016";"???";"Universidades Privadas Presenciales";"Mujeres";"Evaluacion"
"2022-2023";"97.45";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"96.91";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"97.49";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"97.76";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"97.07";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"96.85";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"96.62";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"96.3";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"98.38";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"97.61";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"98.24";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"98.33";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"97.53";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"97.94";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"97.68";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"97.28";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"97.88";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"97.49";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"97.88";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"97.92";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"97.33";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"97.76";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"97.19";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"97.32";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"98.67";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"97.71";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"98.45";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"98.6";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"97.72";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"98.08";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"98.09";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"97.39";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"97.44";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"97.24";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"97.89";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"97.45";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"96.72";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"97.3";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"96.0";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"96.1";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"96.35";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"95.74";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"96.69";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"96.89";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"96.62";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"95.04";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"95.57";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"94.21";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"97.89";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"97.43";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"97.74";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"97.44";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"97.78";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"96.26";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"96.77";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"95.5";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"95.88";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"94.5";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"95.78";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"96.24";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"96.34";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"93.54";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"94.8";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"91.44";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"94.5";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"94.75";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"96.22";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"97.54";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"95.05";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"94.94";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"94.72";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"96.06";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"92.16";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"93.6";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"95.78";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"94.6";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"94.73";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"94.34";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"95.16";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"92.81";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"97.34";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"96.9";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"97.66";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"97.95";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"97.02";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"97.02";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"96.56";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"96.27";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"97.39";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"97.15";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"97.7";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"98.1";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"97.37";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"97.25";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"97.01";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"96.81";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"97.46";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"96.65";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"97.21";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"98.39";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"96.28";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"97.33";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"96.19";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"94.47";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"97.36";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"96.8";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"97.78";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"97.88";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"96.95";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"97.21";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"96.3";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"96.18";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"97.04";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"96.22";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"97.46";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"97.53";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"96.26";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"96.29";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"95.8";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"95.46";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"96.95";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"96.14";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"96.81";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"97.34";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"96.44";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"96.42";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"95.87";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"94.9";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"97.37";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"96.62";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"97.69";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"97.56";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"96.93";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"96.8";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"95.66";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"95.06";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"96.2";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"95.97";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"97.34";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"97.14";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"96.58";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"96.5";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"96.35";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"95.44";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"96.83";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"95.62";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"95.47";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"97.2";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"95.85";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"96.01";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"95.88";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"94.51";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"97.57";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"96.99";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"97.05";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"97.32";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"96.34";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"95.83";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"95.79";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"96.41";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"97.57";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"97.06";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"97.0";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"97.26";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"96.54";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"95.93";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"96.0";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"96.4";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"97.37";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"95.76";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"97.09";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"97.73";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"95.08";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"95.28";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"94.9";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"96.5";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"97.85";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"98.17";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"97.71";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"96.71";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
