"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"95.81";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"93.76";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"91.93";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"93.81";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"96.61";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"98.34";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"91.26";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"88.21";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"85.48";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"89.21";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"93.24";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"92.31";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"95.65";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"95.65";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"93.57";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"92.17";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"90.56";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"88.91";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"93.01";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"92.03";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"95.46";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"94.68";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"93.89";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"91.18";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"90.44";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"88.7";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"91.97";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"91.63";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"95.52";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"96.53";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"90.31";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"90.85";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"86.96";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"82.51";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"94.08";"Derecho";"Hombres";"Exito"
"2021-2022";"92.86";"Derecho";"Hombres";"Exito"
"2020-2021";"95.87";"Derecho";"Hombres";"Exito"
"2019-2020";"96.02";"Derecho";"Hombres";"Exito"
"2018-2019";"94.54";"Derecho";"Hombres";"Exito"
"2017-2018";"93.3";"Derecho";"Hombres";"Exito"
"2016-2017";"91.21";"Derecho";"Hombres";"Exito"
"2015-2016";"90.04";"Derecho";"Hombres";"Exito"
"2022-2023";"86.95";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"84.89";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"86.38";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"87.88";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"..";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"..";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"..";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"..";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"88.92";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"90.38";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"85.1";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"82.04";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"86.38";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"87.88";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"89.88";"Total Informática";"Hombres";"Exito"
"2021-2022";"90.16";"Total Informática";"Hombres";"Exito"
"2020-2021";"90.31";"Total Informática";"Hombres";"Exito"
"2019-2020";"92.25";"Total Informática";"Hombres";"Exito"
"2018-2019";"87.8";"Total Informática";"Hombres";"Exito"
"2017-2018";"90.62";"Total Informática";"Hombres";"Exito"
"2016-2017";"88.82";"Total Informática";"Hombres";"Exito"
"2015-2016";"89.64";"Total Informática";"Hombres";"Exito"
"2022-2023";"89.88";"Informática";"Hombres";"Exito"
"2021-2022";"90.16";"Informática";"Hombres";"Exito"
"2020-2021";"90.31";"Informática";"Hombres";"Exito"
"2019-2020";"92.25";"Informática";"Hombres";"Exito"
"2018-2019";"87.8";"Informática";"Hombres";"Exito"
"2017-2018";"90.62";"Informática";"Hombres";"Exito"
"2016-2017";"88.82";"Informática";"Hombres";"Exito"
"2015-2016";"89.64";"Informática";"Hombres";"Exito"
"2022-2023";"95.16";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"94.78";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"93.62";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"93.08";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"89.45";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"88.2";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"84.31";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"81.71";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"95.16";"Ingenierías";"Hombres";"Exito"
"2021-2022";"94.78";"Ingenierías";"Hombres";"Exito"
"2020-2021";"93.62";"Ingenierías";"Hombres";"Exito"
"2019-2020";"93.08";"Ingenierías";"Hombres";"Exito"
"2018-2019";"89.45";"Ingenierías";"Hombres";"Exito"
"2017-2018";"88.2";"Ingenierías";"Hombres";"Exito"
"2016-2017";"84.31";"Ingenierías";"Hombres";"Exito"
"2015-2016";"81.71";"Ingenierías";"Hombres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"94.45";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"97.14";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"96.0";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"99.24";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"94.34";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"91.1";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"86.8";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"88.89";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"96.48";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"97.14";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"96.0";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"99.24";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"94.34";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"91.1";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"86.8";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"88.89";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"76.83";"Total Servicios";"Hombres";"Exito"
"2021-2022";"..";"Total Servicios";"Hombres";"Exito"
"2020-2021";"..";"Total Servicios";"Hombres";"Exito"
"2019-2020";"..";"Total Servicios";"Hombres";"Exito"
"2018-2019";"..";"Total Servicios";"Hombres";"Exito"
"2017-2018";"..";"Total Servicios";"Hombres";"Exito"
"2016-2017";"..";"Total Servicios";"Hombres";"Exito"
"2015-2016";"..";"Total Servicios";"Hombres";"Exito"
"2022-2023";"73.92";"Deportes";"Hombres";"Exito"
"2021-2022";"..";"Deportes";"Hombres";"Exito"
"2020-2021";"..";"Deportes";"Hombres";"Exito"
"2019-2020";"..";"Deportes";"Hombres";"Exito"
"2018-2019";"..";"Deportes";"Hombres";"Exito"
"2017-2018";"..";"Deportes";"Hombres";"Exito"
"2016-2017";"..";"Deportes";"Hombres";"Exito"
"2015-2016";"..";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"84.62";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Internacional de La Rioja";"Hombres";"Evaluacion"
"2021-2022";"???";"Internacional de La Rioja";"Hombres";"Evaluacion"
"2020-2021";"???";"Internacional de La Rioja";"Hombres";"Evaluacion"
"2019-2020";"???";"Internacional de La Rioja";"Hombres";"Evaluacion"
"2018-2019";"???";"Internacional de La Rioja";"Hombres";"Evaluacion"
"2017-2018";"???";"Internacional de La Rioja";"Hombres";"Evaluacion"
"2016-2017";"???";"Internacional de La Rioja";"Hombres";"Evaluacion"
"2015-2016";"???";"Internacional de La Rioja";"Hombres";"Evaluacion"
"2022-2023";"86.31";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"85.8";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"90.61";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"88.95";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"82.74";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"82.94";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"82.49";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"82.27";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"90.46";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"89.11";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"94.78";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"91.46";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"87.06";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"87.56";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"87.35";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"88.69";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"90.16";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"90.3";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"94.72";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"92.02";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"88.1";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"88.2";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"87.26";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"87.18";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"90.36";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"88.96";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"94.97";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"91.3";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"86.91";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"87.48";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"87.36";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"88.97";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"92.6";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"88.45";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"91.98";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"92.82";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"82.13";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"83.45";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"86.37";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"88.54";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"82.88";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"80.35";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"80.07";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"74.51";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"89.58";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"91.73";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"87.17";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"92.8";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"91.29";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"84.16";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"89.68";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"76.94";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"83.7";"Artes";"Hombres";"Evaluacion"
"2021-2022";"83.07";"Artes";"Hombres";"Evaluacion"
"2020-2021";"89.25";"Artes";"Hombres";"Evaluacion"
"2019-2020";"88.63";"Artes";"Hombres";"Evaluacion"
"2018-2019";"81.49";"Artes";"Hombres";"Evaluacion"
"2017-2018";"77.8";"Artes";"Hombres";"Evaluacion"
"2016-2017";"77.94";"Artes";"Hombres";"Evaluacion"
"2015-2016";"75.53";"Artes";"Hombres";"Evaluacion"
"2022-2023";"82.5";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"87.56";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"67.35";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"69.74";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"78.0";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"79.35";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"72.56";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"80.77";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"71.23";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"69.79";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"89.59";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"88.53";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"91.05";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"91.18";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"82.74";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"82.54";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"83.17";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"83.05";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"87.28";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"84.65";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"88.08";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"87.35";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"82.9";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"76.93";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"76.68";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"80.0";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"73.54";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"91.87";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"91.24";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"94.06";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"93.88";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"85.96";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"88.86";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"87.27";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"87.75";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"83.49";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"81.63";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"86.1";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"88.92";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"73.94";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"72.33";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"78.75";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"77.59";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"84.65";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"83.92";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"90.58";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"88.0";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"80.09";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"80.72";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"78.18";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"77.27";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"83.63";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"83.76";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"90.16";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"86.92";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"78.6";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"78.14";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"75.4";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"75.65";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"85.33";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"81.92";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"88.63";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"88.68";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"81.89";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"83.12";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"71.46";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"69.15";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"85.26";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"85.04";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"91.85";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"88.56";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"80.65";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"82.38";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"82.16";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"80.27";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"67.14";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"61.08";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"53.17";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"40.49";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
