"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2018-2019";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2017-2018";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2016-2017";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2015-2016";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2022-2023";"93.25";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2021-2022";"96.2";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2020-2021";"96.78";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2019-2020";"95.24";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2018-2019";"96.11";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2017-2018";"97.53";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2016-2017";"95.42";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2015-2016";"96.8";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"..";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"..";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"..";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"..";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"..";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"..";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"..";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"..";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"..";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"IE Universidad";"Mujeres";"Exito"
"2021-2022";"???";"IE Universidad";"Mujeres";"Exito"
"2020-2021";"???";"IE Universidad";"Mujeres";"Exito"
"2019-2020";"???";"IE Universidad";"Mujeres";"Exito"
"2018-2019";"???";"IE Universidad";"Mujeres";"Exito"
"2017-2018";"???";"IE Universidad";"Mujeres";"Exito"
"2016-2017";"???";"IE Universidad";"Mujeres";"Exito"
"2015-2016";"???";"IE Universidad";"Mujeres";"Exito"
"2022-2023";"93.25";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"97.32";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"96.33";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"97.3";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"98.46";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"98.26";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"97.71";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"96.51";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"..";"Total Educación";"Mujeres";"Exito"
"2021-2022";"..";"Total Educación";"Mujeres";"Exito"
"2020-2021";"..";"Total Educación";"Mujeres";"Exito"
"2019-2020";"..";"Total Educación";"Mujeres";"Exito"
"2018-2019";"..";"Total Educación";"Mujeres";"Exito"
"2017-2018";"..";"Total Educación";"Mujeres";"Exito"
"2016-2017";"..";"Total Educación";"Mujeres";"Exito"
"2015-2016";"..";"Total Educación";"Mujeres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"88.39";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"98.64";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"99.09";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"97.78";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"99.49";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"99.02";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"89.22";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"99.29";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"98.97";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"99.21";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"99.47";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"99.52";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"85.72";"Artes";"Mujeres";"Exito"
"2021-2022";"96.2";"Artes";"Mujeres";"Exito"
"2020-2021";"99.43";"Artes";"Mujeres";"Exito"
"2019-2020";"92.72";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"..";"Lenguas";"Mujeres";"Exito"
"2021-2022";"..";"Lenguas";"Mujeres";"Exito"
"2020-2021";"..";"Lenguas";"Mujeres";"Exito"
"2019-2020";"..";"Lenguas";"Mujeres";"Exito"
"2018-2019";"..";"Lenguas";"Mujeres";"Exito"
"2017-2018";"..";"Lenguas";"Mujeres";"Exito"
"2016-2017";"..";"Lenguas";"Mujeres";"Exito"
"2015-2016";"..";"Lenguas";"Mujeres";"Exito"
"2022-2023";"..";"Humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Humanidades";"Mujeres";"Exito"
"2022-2023";"89.88";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"98.6";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"98.85";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"98.19";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"97.73";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"98.54";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"98.25";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"98.17";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"90.85";"Psicología";"Mujeres";"Exito"
"2021-2022";"99.14";"Psicología";"Mujeres";"Exito"
"2020-2021";"99.56";"Psicología";"Mujeres";"Exito"
"2019-2020";"99.41";"Psicología";"Mujeres";"Exito"
"2018-2019";"98.66";"Psicología";"Mujeres";"Exito"
"2017-2018";"99.49";"Psicología";"Mujeres";"Exito"
"2016-2017";"99.65";"Psicología";"Mujeres";"Exito"
"2015-2016";"97.9";"Psicología";"Mujeres";"Exito"
"2022-2023";"89.65";"Economía";"Mujeres";"Exito"
"2021-2022";"98.81";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"89.4";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"98.28";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"98.43";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"97.67";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"97.24";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"98.2";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"97.52";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"97.72";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"98.68";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"98.69";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"99.07";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"95.11";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"96.76";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"95.24";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"97.03";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"98.68";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"98.17";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"97.75";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"95.99";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"94.08";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"95.25";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"92.88";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"98.1";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"98.45";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"98.17";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"97.99";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"96.32";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"97.28";"Derecho";"Mujeres";"Exito"
"2021-2022";"99.37";"Derecho";"Mujeres";"Exito"
"2020-2021";"99.29";"Derecho";"Mujeres";"Exito"
"2019-2020";"94.96";"Derecho";"Mujeres";"Exito"
"2018-2019";"99.15";"Derecho";"Mujeres";"Exito"
"2017-2018";"98.17";"Derecho";"Mujeres";"Exito"
"2016-2017";"97.22";"Derecho";"Mujeres";"Exito"
"2015-2016";"95.25";"Derecho";"Mujeres";"Exito"
"2022-2023";"..";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"88.76";"Total Informática";"Mujeres";"Exito"
"2021-2022";"97.78";"Total Informática";"Mujeres";"Exito"
"2020-2021";"99.62";"Total Informática";"Mujeres";"Exito"
"2019-2020";"..";"Total Informática";"Mujeres";"Exito"
"2018-2019";"..";"Total Informática";"Mujeres";"Exito"
"2017-2018";"..";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"..";"Total Informática";"Mujeres";"Exito"
"2022-2023";"88.76";"Informática";"Mujeres";"Exito"
"2021-2022";"97.78";"Informática";"Mujeres";"Exito"
"2020-2021";"99.62";"Informática";"Mujeres";"Exito"
"2019-2020";"..";"Informática";"Mujeres";"Exito"
"2018-2019";"..";"Informática";"Mujeres";"Exito"
"2017-2018";"..";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"..";"Informática";"Mujeres";"Exito"
"2022-2023";"93.62";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"96.2";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"96.78";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"96.52";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"96.11";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"98.19";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"95.42";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"97.11";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"..";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"..";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"..";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"..";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"..";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"..";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"..";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"93.62";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"96.2";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"96.78";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"96.52";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"96.11";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"98.19";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"95.42";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"97.11";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
