"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"86.15";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"82.41";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"81.42";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"80.78";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"92.79";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"93.62";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"93.12";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"93.85";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"90.7";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"91.99";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"91.66";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"92.27";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"92.69";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"93.51";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"93.44";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"93.82";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"90.68";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"91.75";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"91.6";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"92.46";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"95.43";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"90.07";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"89.64";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"90.95";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"89.18";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"88.57";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"88.64";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"88.17";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"89.54";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"90.17";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"89.64";"Informática";"Hombres";"Evaluacion"
"2021-2022";"90.95";"Informática";"Hombres";"Evaluacion"
"2020-2021";"89.18";"Informática";"Hombres";"Evaluacion"
"2019-2020";"88.57";"Informática";"Hombres";"Evaluacion"
"2018-2019";"88.64";"Informática";"Hombres";"Evaluacion"
"2017-2018";"88.17";"Informática";"Hombres";"Evaluacion"
"2016-2017";"89.54";"Informática";"Hombres";"Evaluacion"
"2015-2016";"90.17";"Informática";"Hombres";"Evaluacion"
"2022-2023";"89.51";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"88.19";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"89.71";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"90.65";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"89.22";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"89.49";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"89.96";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"90.14";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"89.51";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"88.23";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"89.67";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"90.61";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"89.51";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"89.82";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"90.01";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"90.28";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"64.6";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"64.9";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"89.92";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"89.33";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"90.81";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"92.16";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"89.95";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"89.51";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"89.96";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"89.32";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"90.38";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"85.45";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"91.56";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"91.02";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"90.59";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"87.82";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"85.7";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"82.46";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"89.51";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"92.47";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"90.28";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"93.12";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"89.43";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"90.47";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"92.21";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"93.2";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"98.77";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"97.09";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"95.49";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"97.95";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"95.56";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"97.35";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"97.19";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"97.38";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"99.64";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"97.76";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"97.94";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"99.0";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"95.11";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"98.4";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"97.75";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"98.0";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"99.06";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"97.46";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"92.96";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"97.25";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"98.82";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"98.28";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"96.68";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"96.7";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"94.32";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"94.42";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"94.47";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"95.4";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"93.57";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"91.18";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"92.94";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"95.05";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"95.03";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"95.75";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"95.77";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"97.04";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"95.72";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"92.77";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"95.51";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"96.38";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"87.38";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"82.17";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"86.0";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"84.21";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"80.15";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"80.61";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"74.19";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"79.53";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"León";"Mujeres";"Rendimiento"
"2021-2022";"???";"León";"Mujeres";"Rendimiento"
"2020-2021";"???";"León";"Mujeres";"Rendimiento"
"2019-2020";"???";"León";"Mujeres";"Rendimiento"
"2018-2019";"???";"León";"Mujeres";"Rendimiento"
"2017-2018";"???";"León";"Mujeres";"Rendimiento"
"2016-2017";"???";"León";"Mujeres";"Rendimiento"
"2015-2016";"???";"León";"Mujeres";"Rendimiento"
"2022-2023";"82.94";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"82.17";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"83.27";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"87.66";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"81.5";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"81.68";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"82.11";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"81.64";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"92.8";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"92.41";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"92.16";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"93.15";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"90.05";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"89.68";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"89.86";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"90.42";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"91.98";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"92.91";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"90.54";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"93.24";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"91.03";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"89.95";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"90.14";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"90.39";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"92.3";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"90.52";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"91.86";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"91.28";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"87.02";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"86.6";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"87.2";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"87.52";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"95.49";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"95.61";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"95.85";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"96.78";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"94.07";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"95.09";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"94.76";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"96.22";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"77.47";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"75.38";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"75.67";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"80.71";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"71.39";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"72.33";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"73.41";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"72.61";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"72.88";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"70.13";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"69.88";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"72.37";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"60.83";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"66.67";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"72.28";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"72.79";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"77.67";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"75.41";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"76.87";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"81.64";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"72.15";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"74.43";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"75.8";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"73.63";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"80.63";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"78.98";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"78.06";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"82.76";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"75.22";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"71.35";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"64.96";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"66.41";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"75.77";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"75.7";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"79.6";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"80.19";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"73.4";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"71.2";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"73.59";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
