"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"90.04";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Miguel Hernández de Elche";"Ambos Sexos";"Exito"
"2021-2022";"???";"Miguel Hernández de Elche";"Ambos Sexos";"Exito"
"2020-2021";"???";"Miguel Hernández de Elche";"Ambos Sexos";"Exito"
"2019-2020";"???";"Miguel Hernández de Elche";"Ambos Sexos";"Exito"
"2018-2019";"???";"Miguel Hernández de Elche";"Ambos Sexos";"Exito"
"2017-2018";"???";"Miguel Hernández de Elche";"Ambos Sexos";"Exito"
"2016-2017";"???";"Miguel Hernández de Elche";"Ambos Sexos";"Exito"
"2015-2016";"???";"Miguel Hernández de Elche";"Ambos Sexos";"Exito"
"2022-2023";"86.24";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"86.07";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"86.63";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"90.37";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"86.34";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"85.77";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"85.73";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"85.14";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"96.84";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"97.66";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"96.88";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"97.42";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"96.77";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"96.6";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"97.64";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"96.2";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"96.05";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"96.66";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"97.12";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"98.03";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"97.19";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"97.34";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"97.83";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"96.92";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"97.32";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"98.24";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"96.72";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"97.06";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"96.51";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"96.12";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"97.53";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"95.86";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"93.6";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"93.85";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"95.35";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"96.13";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"92.77";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"91.84";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"91.55";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"91.91";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"95.74";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"94.66";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"96.37";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"97.08";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"94.69";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"94.96";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"92.74";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"92.05";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"..";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"..";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"..";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"..";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"..";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"85.94";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"87.85";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"86.37";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"91.14";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"83.69";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"82.94";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"84.14";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"83.32";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"92.51";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"93.69";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"95.5";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"96.07";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"92.6";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"90.48";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"91.72";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"93.21";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"83.02";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"81.42";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"80.22";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"86.42";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"79.66";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"78.83";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"78.87";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"79.62";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"84.33";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"82.51";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"81.5";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"86.14";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"78.58";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"78.98";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"77.75";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"79.44";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"94.35";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"94.47";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"94.66";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"96.2";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"93.7";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"92.83";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"91.07";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"92.79";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"76.09";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"74.52";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"72.47";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"82.62";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"75.08";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"71.89";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"74.81";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"73.89";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"83.98";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"81.44";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"83.59";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"90.9";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"85.86";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"85.83";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"86.38";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"83.05";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"84.78";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"83.64";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"86.15";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"92.91";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"88.45";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"87.45";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"87.05";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"83.05";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"81.17";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"72.96";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"72.66";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"81.45";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"72.9";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"76.95";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"81.15";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"82.98";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"78.71";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"75.2";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"82.47";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"80.76";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"77.96";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"76.78";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"73.25";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"81.62";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"78.71";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"75.2";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"82.47";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"80.76";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"77.96";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"76.78";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"73.25";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"81.62";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"72.87";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"72.25";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"72.46";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"78.41";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"74.12";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"73.85";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"73.79";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"73.0";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"72.87";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"72.25";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"72.46";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"78.41";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"74.12";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"73.85";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"73.79";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"73.0";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"79.87";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"80.49";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"80.61";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"88.26";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"85.61";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"86.08";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"86.12";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"84.2";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"79.87";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"80.49";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"80.61";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"88.26";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"85.61";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"86.08";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"86.12";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"84.2";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"89.7";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"91.01";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"92.01";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"94.39";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"91.29";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"91.44";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"91.32";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"90.91";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"89.93";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"91.59";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"94.28";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"97.23";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"93.5";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"93.49";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"94.43";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"93.22";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
