"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2017-2018";"75.93";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2016-2017";"77.85";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2015-2016";"76.98";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Europea de Madrid";"Ambos Sexos";"Exito"
"2021-2022";"???";"Europea de Madrid";"Ambos Sexos";"Exito"
"2020-2021";"???";"Europea de Madrid";"Ambos Sexos";"Exito"
"2019-2020";"???";"Europea de Madrid";"Ambos Sexos";"Exito"
"2018-2019";"???";"Europea de Madrid";"Ambos Sexos";"Exito"
"2017-2018";"???";"Europea de Madrid";"Ambos Sexos";"Exito"
"2016-2017";"???";"Europea de Madrid";"Ambos Sexos";"Exito"
"2015-2016";"???";"Europea de Madrid";"Ambos Sexos";"Exito"
"2022-2023";"86.76";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"85.62";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"85.98";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"91.91";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"86.9";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"87.12";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"87.14";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"88.41";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"96.58";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"93.45";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"95.76";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"94.39";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"98.08";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"99.51";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"99.16";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"96.91";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"92.5";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"97.17";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"98.19";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"96.49";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"93.86";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"95.19";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"99.48";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"99.59";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"99.24";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"92.61";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"94.45";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"93.61";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"95.75";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"93.99";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"93.88";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"94.83";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"95.54";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"92.61";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"94.5";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"92.13";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"95.41";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"93.86";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"93.62";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"94.74";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"94.55";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"95.21";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"96.03";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"96.1";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"96.26";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"95.24";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"95.27";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"96.59";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"98.28";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"81.9";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"88.21";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"93.87";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"95.77";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"90.76";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"91.48";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"90.66";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"91.77";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"91.59";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"88.96";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"89.78";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"94.24";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"91.46";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"92.17";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"91.17";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"92.65";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"88.32";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"85.39";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"86.71";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"93.61";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"89.01";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"90.43";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"89.51";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"90.61";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"..";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"..";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"..";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"..";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"..";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"93.93";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"91.52";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"94.08";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"92.21";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"92.76";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"94.2";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"92.91";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"91.99";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"90.22";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"92.08";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"97.17";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"94.18";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"95.86";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"96.17";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"96.39";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"95.93";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"94.98";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"95.89";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"90.51";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"90.59";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"90.19";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"93.67";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"91.71";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"91.66";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"90.1";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"89.94";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"87.74";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"88.37";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"86.68";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"91.46";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"91.19";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"90.78";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"88.01";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"87.28";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"94.77";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"93.83";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"93.92";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"95.23";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"92.41";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"93.53";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"91.56";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"91.08";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"91.92";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"91.7";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"93.46";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"95.97";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"92.12";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"92.05";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"92.66";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"92.58";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"77.08";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"76.68";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"76.67";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"86.1";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"73.73";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"75.94";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"75.61";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"73.26";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"71.71";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"72.8";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"72.9";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"84.39";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"69.81";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"73.42";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"75.61";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"73.26";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"76.76";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"71.22";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"66.3";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"86.17";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"93.71";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"95.87";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"95.31";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"91.03";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"86.79";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"85.01";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"85.2";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"82.66";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"84.56";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"79.65";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"83.23";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"81.52";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"82.04";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"85.01";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"85.2";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"82.66";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"84.56";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"79.65";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"83.23";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"81.52";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"82.04";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"79.75";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"82.43";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"84.86";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"88.14";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"84.22";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"87.53";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"87.71";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"87.5";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"79.05";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"83.56";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"85.43";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"89.22";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"85.58";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"87.27";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"87.65";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"87.21";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"80.77";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"80.22";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"83.7";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"85.79";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"81.41";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"87.95";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"87.79";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"87.81";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"66.77";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"69.43";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"66.77";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"69.43";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"85.14";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"83.4";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"84.14";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"91.9";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"85.74";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"84.96";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"84.18";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"86.11";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"85.63";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"82.93";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"81.54";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"90.5";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"85.89";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"86.39";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"80.49";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"82.23";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"91.38";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"88.99";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"87.92";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"91.01";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"88.69";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"84.54";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
