"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Pablo de Olavide";"Ambos Sexos";"Exito"
"2021-2022";"???";"Pablo de Olavide";"Ambos Sexos";"Exito"
"2020-2021";"???";"Pablo de Olavide";"Ambos Sexos";"Exito"
"2019-2020";"???";"Pablo de Olavide";"Ambos Sexos";"Exito"
"2018-2019";"???";"Pablo de Olavide";"Ambos Sexos";"Exito"
"2017-2018";"???";"Pablo de Olavide";"Ambos Sexos";"Exito"
"2016-2017";"???";"Pablo de Olavide";"Ambos Sexos";"Exito"
"2015-2016";"???";"Pablo de Olavide";"Ambos Sexos";"Exito"
"2022-2023";"89.86";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"88.97";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"91.47";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"94.23";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"89.3";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"89.53";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"89.42";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"90.51";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"98.12";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"97.05";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"98.57";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"99.2";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"97.89";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"97.31";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"97.94";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"98.59";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"98.12";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"97.05";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"98.57";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"99.2";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"97.89";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"97.31";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"97.94";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"98.59";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"92.56";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"93.09";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"95.62";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"96.99";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"94.89";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"94.93";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"94.44";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"95.08";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"96.93";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"96.73";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"97.45";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"98.24";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"96.83";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"96.93";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"94.88";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"96.24";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"91.69";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"92.22";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"95.36";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"96.86";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"94.21";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"94.71";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"94.03";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"94.74";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"92.27";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"93.08";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"95.38";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"96.77";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"95.97";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"94.78";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"95.53";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"95.92";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"91.44";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"91.6";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"93.56";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"94.43";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"89.89";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"90.01";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"87.81";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"88.88";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"..";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"..";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"74.33";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"76.25";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"74.56";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"81.2";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"77.26";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"74.01";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"75.29";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"76.95";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"93.52";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"93.4";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"96.09";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"96.16";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"91.14";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"91.67";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"89.18";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"90.25";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"94.32";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"96.14";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"94.84";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"97.42";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"95.41";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"94.48";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"92.45";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"86.4";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"84.31";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"87.41";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"91.36";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"85.3";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"85.63";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"85.71";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"87.15";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"86.35";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"83.82";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"86.88";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"91.25";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"81.72";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"82.99";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"80.07";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"84.17";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"73.59";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"69.23";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"77.14";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"79.37";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"73.6";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"73.09";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"73.14";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"75.32";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"88.72";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"87.68";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"89.99";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"93.8";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"88.15";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"88.27";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"89.59";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"90.14";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"85.81";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"84.52";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"88.81";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"93.57";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"85.97";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"85.39";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"87.58";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"87.23";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"85.81";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"84.52";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"88.81";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"93.57";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"85.97";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"85.39";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"87.58";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"87.23";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"78.24";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"76.73";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"79.13";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"82.37";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"78.06";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"78.89";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"77.14";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"84.26";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"78.24";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"76.73";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"79.13";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"82.37";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"78.06";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"78.89";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"77.14";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"84.26";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"75.09";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"81.37";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"88.1";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"77.74";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"75.09";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"81.37";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"88.1";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"77.74";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"95.28";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"95.33";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"97.16";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"98.69";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"93.69";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"93.83";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"93.9";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"94.97";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2022-2023";"94.57";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
