"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"75.19";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"65.27";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"68.23";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"64.46";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"67.37";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"57.41";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2021-2022";"55.65";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2020-2021";"63.63";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2019-2020";"75.19";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2018-2019";"65.27";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"68.23";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"64.46";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"67.37";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"88.28";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"86.95";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"87.44";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"92.7";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"88.69";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"86.39";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"86.72";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"82.51";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"..";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"..";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"..";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"..";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"..";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"..";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"..";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"..";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"88.28";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"86.95";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"87.44";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"92.7";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"88.69";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"86.39";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"86.72";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"82.51";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"90.03";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"88.97";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"88.88";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"94.78";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"91.29";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"91.07";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"90.05";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"90.68";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"90.05";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"88.65";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"88.93";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"95.72";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"92.15";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"91.07";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"90.05";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"90.68";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"89.95";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"90.6";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"88.6";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"87.81";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Politécnica de Madrid";"Mujeres";"Exito"
"2021-2022";"???";"Politécnica de Madrid";"Mujeres";"Exito"
"2020-2021";"???";"Politécnica de Madrid";"Mujeres";"Exito"
"2019-2020";"???";"Politécnica de Madrid";"Mujeres";"Exito"
"2018-2019";"???";"Politécnica de Madrid";"Mujeres";"Exito"
"2017-2018";"???";"Politécnica de Madrid";"Mujeres";"Exito"
"2016-2017";"???";"Politécnica de Madrid";"Mujeres";"Exito"
"2015-2016";"???";"Politécnica de Madrid";"Mujeres";"Exito"
"2022-2023";"79.77";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"79.82";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"81.15";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"86.86";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"81.47";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"81.28";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"81.16";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"81.41";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"..";"Total Educación";"Mujeres";"Exito"
"2021-2022";"..";"Total Educación";"Mujeres";"Exito"
"2020-2021";"..";"Total Educación";"Mujeres";"Exito"
"2019-2020";"..";"Total Educación";"Mujeres";"Exito"
"2018-2019";"..";"Total Educación";"Mujeres";"Exito"
"2017-2018";"..";"Total Educación";"Mujeres";"Exito"
"2016-2017";"..";"Total Educación";"Mujeres";"Exito"
"2015-2016";"..";"Total Educación";"Mujeres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"99.41";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"98.62";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"98.36";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"98.75";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"98.29";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"97.23";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"96.97";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"96.34";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"99.41";"Artes";"Mujeres";"Exito"
"2021-2022";"98.76";"Artes";"Mujeres";"Exito"
"2020-2021";"98.36";"Artes";"Mujeres";"Exito"
"2019-2020";"98.75";"Artes";"Mujeres";"Exito"
"2018-2019";"98.29";"Artes";"Mujeres";"Exito"
"2017-2018";"97.23";"Artes";"Mujeres";"Exito"
"2016-2017";"96.97";"Artes";"Mujeres";"Exito"
"2015-2016";"96.34";"Artes";"Mujeres";"Exito"
"2022-2023";"..";"Lenguas";"Mujeres";"Exito"
"2021-2022";"..";"Lenguas";"Mujeres";"Exito"
"2020-2021";"..";"Lenguas";"Mujeres";"Exito"
"2019-2020";"..";"Lenguas";"Mujeres";"Exito"
"2018-2019";"..";"Lenguas";"Mujeres";"Exito"
"2017-2018";"..";"Lenguas";"Mujeres";"Exito"
"2016-2017";"..";"Lenguas";"Mujeres";"Exito"
"2015-2016";"..";"Lenguas";"Mujeres";"Exito"
"2022-2023";"..";"Humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Humanidades";"Mujeres";"Exito"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"..";"Psicología";"Mujeres";"Exito"
"2021-2022";"..";"Psicología";"Mujeres";"Exito"
"2020-2021";"..";"Psicología";"Mujeres";"Exito"
"2019-2020";"..";"Psicología";"Mujeres";"Exito"
"2018-2019";"..";"Psicología";"Mujeres";"Exito"
"2017-2018";"..";"Psicología";"Mujeres";"Exito"
"2016-2017";"..";"Psicología";"Mujeres";"Exito"
"2015-2016";"..";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"71.79";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"67.75";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"72.5";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"78.91";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"71.56";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"78.46";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"80.13";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"..";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"71.79";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"67.75";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"72.5";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"78.91";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"71.56";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"78.46";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"80.13";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"..";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"..";"Derecho";"Mujeres";"Exito"
"2021-2022";"..";"Derecho";"Mujeres";"Exito"
"2020-2021";"..";"Derecho";"Mujeres";"Exito"
"2019-2020";"..";"Derecho";"Mujeres";"Exito"
"2018-2019";"..";"Derecho";"Mujeres";"Exito"
"2017-2018";"..";"Derecho";"Mujeres";"Exito"
"2016-2017";"..";"Derecho";"Mujeres";"Exito"
"2015-2016";"..";"Derecho";"Mujeres";"Exito"
"2022-2023";"91.43";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"92.97";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"93.57";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"96.0";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"92.97";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"92.03";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"92.48";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"90.95";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"95.0";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"95.04";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"95.38";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"97.33";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"95.05";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"94.76";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"95.18";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"95.89";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"82.69";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"89.13";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"88.74";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"92.34";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"87.1";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"83.42";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"82.2";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"70.95";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"80.2";"Total Informática";"Mujeres";"Exito"
"2021-2022";"78.5";"Total Informática";"Mujeres";"Exito"
"2020-2021";"78.25";"Total Informática";"Mujeres";"Exito"
"2019-2020";"81.57";"Total Informática";"Mujeres";"Exito"
"2018-2019";"78.22";"Total Informática";"Mujeres";"Exito"
"2017-2018";"77.26";"Total Informática";"Mujeres";"Exito"
"2016-2017";"75.76";"Total Informática";"Mujeres";"Exito"
"2015-2016";"75.12";"Total Informática";"Mujeres";"Exito"
"2022-2023";"80.2";"Informática";"Mujeres";"Exito"
"2021-2022";"78.5";"Informática";"Mujeres";"Exito"
"2020-2021";"78.25";"Informática";"Mujeres";"Exito"
"2019-2020";"81.57";"Informática";"Mujeres";"Exito"
"2018-2019";"78.22";"Informática";"Mujeres";"Exito"
"2017-2018";"77.26";"Informática";"Mujeres";"Exito"
"2016-2017";"75.76";"Informática";"Mujeres";"Exito"
"2015-2016";"75.12";"Informática";"Mujeres";"Exito"
"2022-2023";"78.01";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"78.44";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"79.75";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"85.91";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"79.96";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"79.88";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"80.14";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"80.67";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"75.27";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"75.49";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"76.44";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"84.5";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"77.0";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"76.58";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"77.41";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"78.01";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"83.04";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"84.0";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"86.11";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"88.61";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"85.45";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"85.7";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"84.63";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"84.7";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"70.84";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"68.93";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"76.17";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"84.97";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"78.64";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"78.52";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"76.27";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"78.92";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"70.84";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"68.93";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"76.17";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"84.97";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"78.64";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"78.52";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"76.27";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"78.92";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"91.84";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"91.42";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"91.97";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"95.16";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"91.46";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"89.56";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"89.89";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"87.16";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"91.84";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"91.42";"Otras ciencias de la Salud";"Mujeres";"Exito"
