"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Pública de Navarra";"Ambos Sexos";"Exito"
"2021-2022";"???";"Pública de Navarra";"Ambos Sexos";"Exito"
"2020-2021";"???";"Pública de Navarra";"Ambos Sexos";"Exito"
"2019-2020";"???";"Pública de Navarra";"Ambos Sexos";"Exito"
"2018-2019";"???";"Pública de Navarra";"Ambos Sexos";"Exito"
"2017-2018";"???";"Pública de Navarra";"Ambos Sexos";"Exito"
"2016-2017";"???";"Pública de Navarra";"Ambos Sexos";"Exito"
"2015-2016";"???";"Pública de Navarra";"Ambos Sexos";"Exito"
"2022-2023";"87.46";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"87.43";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"88.34";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"90.27";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"86.97";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"86.65";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"85.74";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"86.82";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"95.29";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"95.3";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"96.51";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"95.46";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"94.84";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"93.96";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"92.6";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"92.9";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"96.62";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"96.24";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"96.96";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"95.86";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"94.67";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"93.55";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"92.3";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"91.94";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"94.28";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"94.66";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"96.23";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"95.23";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"94.93";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"94.19";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"92.79";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"93.48";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"89.17";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"92.04";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"91.79";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"92.51";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"89.17";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"92.04";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"91.79";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"92.51";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"87.2";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"86.62";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"85.5";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"88.35";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"82.03";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"80.09";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"79.18";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"83.17";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"97.32";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"97.26";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"98.99";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"99.38";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"76.61";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"75.54";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"75.64";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"83.35";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"80.27";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"79.25";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"78.2";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"81.98";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"83.42";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"88.68";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"89.58";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"91.4";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"84.73";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"81.29";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"80.63";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"85.14";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"86.57";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"86.68";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"88.78";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"90.58";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"86.97";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"87.2";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"86.5";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"87.57";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"86.46";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"85.93";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"88.24";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"90.3";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"86.43";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"86.91";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"85.9";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"84.95";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"86.97";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"89.34";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"90.76";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"91.64";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"88.91";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"88.28";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"88.85";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"93.28";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"85.65";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"86.59";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"87.2";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"82.88";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"75.43";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"89.34";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"92.82";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"90.97";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"90.12";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"93.09";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"68.75";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"67.72";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"73.73";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"65.67";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"88.94";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"88.69";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"90.45";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"86.55";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"76.1";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"84.52";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"86.28";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"86.32";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"88.28";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"81.02";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"81.05";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"78.06";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"79.42";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"84.52";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"86.28";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"86.32";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"88.28";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"81.02";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"81.05";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"78.06";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"79.42";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"78.03";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"77.71";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"77.66";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"83.78";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"78.29";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"78.28";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"77.14";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"78.98";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"78.03";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"77.71";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"77.66";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"83.78";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"78.29";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"78.28";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"77.14";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"78.98";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"78.31";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"77.74";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"79.49";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"86.51";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"80.6";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"78.62";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"81.17";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"82.07";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"78.31";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"77.74";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"79.49";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"86.51";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"80.6";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"78.62";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"81.17";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"82.07";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"95.11";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"95.05";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"96.54";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"95.99";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"95.46";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"95.36";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"95.16";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"95.49";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"93.8";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"93.05";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"94.16";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"95.05";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"98.24";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"98.45";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"98.8";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"98.53";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"97.96";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"98.6";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"97.8";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"98.14";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
