"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Jaén";"Ambos Sexos";"Exito"
"2021-2022";"???";"Jaén";"Ambos Sexos";"Exito"
"2020-2021";"???";"Jaén";"Ambos Sexos";"Exito"
"2019-2020";"???";"Jaén";"Ambos Sexos";"Exito"
"2018-2019";"???";"Jaén";"Ambos Sexos";"Exito"
"2017-2018";"???";"Jaén";"Ambos Sexos";"Exito"
"2016-2017";"???";"Jaén";"Ambos Sexos";"Exito"
"2015-2016";"???";"Jaén";"Ambos Sexos";"Exito"
"2022-2023";"84.65";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"84.3";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"85.41";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"91.45";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"86.27";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"86.19";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"86.06";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"85.72";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"91.57";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"91.86";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"93.63";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"96.92";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"93.38";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"93.36";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"93.79";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"93.97";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"92.61";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"91.98";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"93.72";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"96.72";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"94.35";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"94.01";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"94.47";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"94.42";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"89.89";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"90.91";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"92.88";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"96.73";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"92.21";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"92.14";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"93.04";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"93.45";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"96.5";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"96.24";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"97.09";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"98.63";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"96.0";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"97.4";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"95.56";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"96.2";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"87.59";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"85.75";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"86.61";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"91.35";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"84.32";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"84.82";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"85.92";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"85.57";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"89.28";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"89.77";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"93.31";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"95.15";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"90.15";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"92.46";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"92.92";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"89.8";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"87.22";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"86.12";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"85.89";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"90.63";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"83.49";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"83.98";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"84.3";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"85.7";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"87.52";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"83.48";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"84.81";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"91.15";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"83.66";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"83.26";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"85.6";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"83.01";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"84.51";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"80.88";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"86.79";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"94.61";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"85.36";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"86.25";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"86.28";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"84.81";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"84.51";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"80.88";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"86.79";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"94.61";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"85.36";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"86.25";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"86.28";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"84.81";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"..";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"..";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"..";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"..";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"..";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"77.78";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"76.8";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"78.18";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"87.48";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"81.67";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"81.54";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"81.8";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"81.15";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"75.91";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"76.37";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"75.57";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"84.83";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"80.7";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"79.5";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"79.26";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"79.95";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"76.08";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"75.14";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"76.4";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"87.03";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"80.33";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"76.29";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"73.64";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"70.42";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"80.21";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"77.52";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"81.42";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"90.55";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"83.04";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"84.89";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"86.55";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"84.92";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"82.46";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"81.79";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"80.67";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"89.43";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"81.0";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"79.95";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"80.89";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"78.52";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"84.29";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"83.81";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"81.39";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"92.0";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"81.76";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"83.41";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"84.45";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"80.7";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"79.2";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"78.1";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"79.22";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"84.13";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"79.5";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"72.75";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"74.07";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"74.05";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"75.61";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"71.75";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"74.13";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"79.04";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"73.6";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"74.89";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"74.4";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"74.6";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"75.61";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"71.75";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"74.13";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"79.04";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"73.6";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"74.89";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"74.4";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"74.6";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"71.71";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"73.15";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"69.8";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"80.99";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"75.75";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"75.25";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"74.92";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"74.97";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"71.51";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"73.22";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"69.84";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"80.68";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"75.23";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"74.8";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"74.65";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"75.01";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"74.19";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"72.12";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"69.24";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"85.37";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"82.16";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"80.29";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"77.28";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"74.73";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"93.71";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"94.31";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"95.15";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"97.51";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"95.45";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"96.06";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"95.39";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"96.15";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"97.86";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"96.74";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"95.32";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"95.78";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"97.99";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"97.52";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"98.1";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"98.5";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"98.26";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2022-2023";"97.04";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
