"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Francisco de Vitoria";"Ambos Sexos";"Exito"
"2021-2022";"???";"Francisco de Vitoria";"Ambos Sexos";"Exito"
"2020-2021";"???";"Francisco de Vitoria";"Ambos Sexos";"Exito"
"2019-2020";"???";"Francisco de Vitoria";"Ambos Sexos";"Exito"
"2018-2019";"???";"Francisco de Vitoria";"Ambos Sexos";"Exito"
"2017-2018";"???";"Francisco de Vitoria";"Ambos Sexos";"Exito"
"2016-2017";"???";"Francisco de Vitoria";"Ambos Sexos";"Exito"
"2015-2016";"???";"Francisco de Vitoria";"Ambos Sexos";"Exito"
"2022-2023";"92.37";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"91.02";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"91.91";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"94.08";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"91.48";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"90.47";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"88.83";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"90.62";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"96.44";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"94.62";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"96.79";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"93.96";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"94.56";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"95.5";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"95.39";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"95.64";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"95.56";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"91.92";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"95.77";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"91.5";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"92.87";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"94.08";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"94.8";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"95.0";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"97.47";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"98.0";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"98.15";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"96.74";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"97.02";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"97.38";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"96.27";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"96.5";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"96.79";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"95.64";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"96.32";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"96.65";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"95.44";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"95.36";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"96.41";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"96.12";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"96.99";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"96.45";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"97.61";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"96.71";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"96.25";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"95.68";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"96.8";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"96.79";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"96.64";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"94.36";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"94.5";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"96.51";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"94.4";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"95.0";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"96.03";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"95.58";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"96.63";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"98.03";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"94.84";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"94.42";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"94.78";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"96.93";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"92.9";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"90.89";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"90.73";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"89.37";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"94.5";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"93.34";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"94.27";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"97.41";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"92.85";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"86.73";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"88.77";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"87.74";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"..";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"..";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"..";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"..";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"..";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"95.57";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"95.94";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"95.54";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"97.55";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"93.38";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"95.9";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"92.0";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"90.59";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"94.55";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"94.31";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"94.51";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"95.32";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"92.24";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"92.09";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"93.08";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"91.35";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"92.24";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"90.6";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"92.08";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"93.48";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"91.42";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"91.32";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"90.99";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"90.53";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"90.92";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"87.65";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"89.55";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"91.03";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"89.3";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"89.02";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"89.08";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"88.32";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"95.18";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"94.65";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"95.5";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"96.2";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"94.3";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"94.5";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"93.46";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"96.01";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"93.03";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"94.39";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"94.38";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"95.6";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"92.1";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"92.07";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"92.19";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"89.87";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"93.07";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"88.92";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"89.82";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"92.39";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"87.41";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"86.48";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"88.03";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"87.31";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"93.54";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"88.9";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"89.49";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"92.43";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"87.41";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"86.48";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"88.03";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"87.31";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"90.64";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"89.05";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"93.24";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"91.5";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"84.44";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"81.67";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"79.21";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"85.1";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"79.33";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"76.87";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"78.85";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"78.51";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"84.44";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"81.67";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"79.21";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"85.1";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"79.33";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"76.87";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"78.85";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"78.51";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"84.38";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"81.76";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"83.62";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"85.49";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"91.48";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"92.66";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"89.31";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"89.12";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"82.61";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"78.68";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"79.61";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"80.34";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"89.57";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"90.3";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"91.5";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"92.38";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"91.48";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"92.66";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"89.31";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"89.12";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"92.15";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"91.15";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"91.75";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"94.6";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"91.24";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"89.62";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"83.77";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"90.84";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"95.05";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"94.63";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"94.46";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"96.41";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"94.42";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"92.51";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"76.65";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"93.05";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"92.86";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"91.61";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"91.65";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"94.49";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"91.08";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"88.66";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
