"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"87.7";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"86.75";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"90.9";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"94.41";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"89.38";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"89.17";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"90.54";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"90.94";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"84.4";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"84.21";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"88.82";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"92.53";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"88.34";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"87.61";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"89.84";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"90.88";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"94.7";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"92.77";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"93.68";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"95.11";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"94.0";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"93.65";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"95.25";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"94.4";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"88.73";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"87.44";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"92.36";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"96.46";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"88.81";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"89.58";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"89.59";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"89.52";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"94.85";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"94.19";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"94.22";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"96.19";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"93.46";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"92.89";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"93.58";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"93.91";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"95.66";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"95.76";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"96.47";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"98.35";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"95.44";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"94.11";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"95.84";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"92.81";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"94.51";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"93.51";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"94.04";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"95.83";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"93.54";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"93.56";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"93.96";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"95.9";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"94.42";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"93.33";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"90.45";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"92.89";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"88.71";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"87.45";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"86.9";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"89.97";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"92.24";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"90.11";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"89.41";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"91.23";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"90.22";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"88.71";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"88.23";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"89.25";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"92.24";"Informática";"Hombres";"Evaluacion"
"2021-2022";"90.11";"Informática";"Hombres";"Evaluacion"
"2020-2021";"89.41";"Informática";"Hombres";"Evaluacion"
"2019-2020";"91.23";"Informática";"Hombres";"Evaluacion"
"2018-2019";"90.22";"Informática";"Hombres";"Evaluacion"
"2017-2018";"88.71";"Informática";"Hombres";"Evaluacion"
"2016-2017";"88.23";"Informática";"Hombres";"Evaluacion"
"2015-2016";"89.25";"Informática";"Hombres";"Evaluacion"
"2022-2023";"88.45";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"85.59";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"84.85";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"88.43";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"84.21";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"83.09";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"84.0";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"85.73";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"91.88";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"91.81";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"92.26";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"93.97";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"93.0";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"92.42";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"91.62";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"92.3";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"84.5";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"78.2";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"76.2";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"81.96";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"75.2";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"75.42";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"79.0";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"82.57";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"95.84";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"94.98";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"94.91";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"96.99";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"95.35";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"96.25";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"95.98";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"96.57";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"98.72";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"98.29";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"98.65";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"99.37";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"98.48";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"98.75";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"98.31";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"99.22";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"95.61";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"93.45";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"93.5";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"95.85";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"94.76";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"95.52";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"96.52";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"96.15";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"91.61";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"93.95";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"93.1";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"96.46";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"91.85";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"93.94";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"89.75";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"91.91";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"91.44";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"91.8";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"93.36";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"93.8";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"92.88";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"93.59";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"93.59";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"94.01";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"95.87";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"95.2";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"96.3";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"97.36";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"95.05";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"94.76";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"94.89";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"95.93";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"87.23";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"89.01";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"90.96";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"90.7";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"90.63";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"92.19";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"92.09";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"92.09";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Alicante";"Mujeres";"Rendimiento"
"2021-2022";"???";"Alicante";"Mujeres";"Rendimiento"
"2020-2021";"???";"Alicante";"Mujeres";"Rendimiento"
"2019-2020";"???";"Alicante";"Mujeres";"Rendimiento"
"2018-2019";"???";"Alicante";"Mujeres";"Rendimiento"
"2017-2018";"???";"Alicante";"Mujeres";"Rendimiento"
"2016-2017";"???";"Alicante";"Mujeres";"Rendimiento"
"2015-2016";"???";"Alicante";"Mujeres";"Rendimiento"
"2022-2023";"82.11";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"81.28";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"86.22";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"90.74";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"83.61";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"82.78";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"83.49";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"83.53";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"93.57";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"93.81";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"95.88";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"97.11";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"93.34";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"92.41";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"92.86";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"92.94";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"93.55";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"93.96";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"96.1";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"97.21";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"93.41";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"92.55";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"92.59";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"93.2";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"93.59";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"93.66";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"95.67";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"97.0";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"93.27";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"92.28";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"93.14";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"92.68";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"80.96";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"81.59";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"87.05";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"90.98";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"85.84";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"87.01";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"87.6";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"87.61";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
