"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Huelva";"Ambos Sexos";"Exito"
"2021-2022";"???";"Huelva";"Ambos Sexos";"Exito"
"2020-2021";"???";"Huelva";"Ambos Sexos";"Exito"
"2019-2020";"???";"Huelva";"Ambos Sexos";"Exito"
"2018-2019";"???";"Huelva";"Ambos Sexos";"Exito"
"2017-2018";"???";"Huelva";"Ambos Sexos";"Exito"
"2016-2017";"???";"Huelva";"Ambos Sexos";"Exito"
"2015-2016";"???";"Huelva";"Ambos Sexos";"Exito"
"2022-2023";"84.58";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"84.48";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"87.2";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"89.6";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"84.85";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"84.89";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"85.45";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"85.3";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"93.91";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"96.32";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"98.09";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"96.06";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"94.42";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"93.86";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"94.63";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"93.5";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"96.13";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"96.56";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"98.71";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"97.34";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"96.06";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"98.06";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"97.19";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"97.73";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"91.87";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"95.99";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"97.45";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"94.81";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"92.71";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"91.05";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"92.11";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"90.34";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"96.89";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"96.92";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"99.02";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"97.85";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"97.23";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"96.87";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"98.59";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"97.14";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"83.23";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"78.1";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"84.04";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"86.25";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"78.75";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"79.36";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"79.77";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"81.78";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"82.21";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"77.02";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"82.96";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"85.35";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"77.64";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"79.71";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"78.75";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"82.09";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"85.63";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"80.31";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"86.54";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"88.49";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"82.02";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"78.39";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"82.98";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"80.78";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"84.73";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"82.7";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"92.1";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"91.42";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"87.72";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"91.65";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"92.42";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"89.81";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"84.35";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"81.93";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"91.83";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"90.95";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"86.98";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"91.35";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"92.52";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"89.76";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"..";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"..";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"..";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"..";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"..";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"93.66";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"94.83";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"95.46";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"96.66";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"93.92";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"93.87";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"91.74";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"90.17";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"72.02";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"70.76";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"73.42";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"82.69";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"74.05";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"74.56";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"75.04";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"75.39";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"75.05";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"73.7";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"74.9";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"84.06";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"74.52";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"76.58";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"75.39";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"76.35";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"63.46";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"66.0";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"73.12";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"74.13";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"67.28";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"61.3";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"65.81";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"68.22";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"67.32";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"65.58";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"70.48";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"81.05";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"74.08";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"72.65";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"76.6";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"75.59";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"73.76";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"75.0";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"78.55";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"82.58";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"77.64";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"73.91";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"77.01";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"77.9";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"68.65";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"74.7";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"81.94";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"91.33";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"83.2";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"76.66";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"78.33";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"78.67";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"75.5";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"75.08";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"77.44";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"79.1";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"75.1";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"72.47";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"76.24";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"77.39";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"68.96";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"69.69";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"65.43";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"72.61";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"65.43";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"66.67";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"71.23";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"74.91";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"68.96";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"69.69";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"65.43";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"72.61";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"65.43";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"66.67";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"71.23";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"74.91";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"75.54";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"75.39";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"78.18";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"83.14";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"79.55";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"78.23";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"77.75";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"78.86";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"75.54";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"75.39";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"78.18";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"83.14";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"79.55";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"78.23";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"77.75";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"78.86";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"77.84";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"76.28";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"79.19";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"83.72";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"82.04";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"84.09";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"81.5";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"79.54";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"77.84";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"76.28";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"79.19";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"83.72";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"82.04";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"84.09";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"81.5";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"79.54";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"95.29";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"95.37";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"97.4";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"97.3";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"92.53";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"91.98";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"92.97";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"92.98";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"98.57";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"98.56";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"98.24";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"98.68";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"96.6";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"96.91";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"97.66";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"97.08";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
