"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"97.54";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"96.81";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"96.39";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"96.18";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"96.16";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"97.65";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"98.09";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"98.44";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"98.54";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"97.49";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"97.22";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"97.32";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"98.28";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"97.97";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"98.3";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"98.04";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"97.37";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"97.08";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"97.05";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"95.08";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"95.2";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"96.11";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"94.27";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"94.57";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"94.51";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"94.31";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"90.07";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"91.12";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"91.54";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"99.4";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"90.19";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"90.16";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"90.09";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"89.71";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"94.72";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"96.47";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"94.36";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"97.03";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"91.92";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"92.15";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"91.54";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"96.28";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"91.11";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"92.43";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"91.09";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"99.09";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"91.41";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"92.69";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"92.55";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"90.37";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"88.27";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"88.67";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"91.01";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"88.32";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"87.48";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"87.1";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"87.88";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"88.79";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"89.96";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"91.76";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"90.29";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"88.51";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"90.44";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"88.67";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"95.27";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"94.84";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"96.09";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"95.04";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"94.85";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"94.58";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"94.23";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"97.84";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"97.03";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"98.52";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"97.41";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"97.84";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"97.17";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"96.88";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"92.4";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"91.2";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"94.13";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"91.4";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"92.82";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"91.35";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"91.75";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"93.96";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"94.25";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"94.92";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"94.26";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"92.92";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"93.49";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"92.69";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"89.69";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"86.91";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"87.85";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"87.71";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"89.77";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"88.26";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"90.11";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"95.7";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"95.02";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"96.7";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"99.85";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"95.41";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"94.55";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"93.91";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"93.54";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"94.56";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"93.61";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"95.83";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"95.03";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"93.88";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"92.76";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"92.99";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"98.2";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"97.58";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"98.45";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"98.58";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"97.68";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"97.61";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"98.28";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"98.1";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"96.59";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"96.36";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"97.51";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"95.33";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"94.67";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"94.47";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"93.25";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"96.49";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"96.28";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"96.53";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"96.37";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"96.37";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"95.8";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"95.28";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"97.17";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"96.78";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"97.36";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"97.02";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"97.11";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"96.56";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"95.97";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"95.94";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"96.41";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"96.16";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"96.64";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"96.24";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"95.73";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"95.07";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"94.7";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"93.26";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"93.51";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"91.76";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"92.44";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"90.9";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"90.92";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"92.72";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"86.67";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"94.08";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"86.26";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"88.06";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"89.32";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"92.72";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"86.67";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"94.08";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"86.26";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"88.06";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"89.32";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"96.59";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"96.26";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"95.73";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"96.76";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"96.22";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"95.94";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"93.49";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"96.59";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"96.26";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"95.73";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"96.76";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"96.22";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"95.94";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"93.49";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"97.76";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2021-2022";"97.65";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2020-2021";"98.2";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2019-2020";"99.94";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2018-2019";"98.18";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2017-2018";"97.81";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2016-2017";"97.51";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2015-2016";"97.6";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2022-2023";"98.95";"Medicina";"Mujeres";"Evaluacion"
"2021-2022";"98.19";"Medicina";"Mujeres";"Evaluacion"
"2020-2021";"98.9";"Medicina";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Medicina";"Mujeres";"Evaluacion"
"2018-2019";"98.77";"Medicina";"Mujeres";"Evaluacion"
"2017-2018";"98.66";"Medicina";"Mujeres";"Evaluacion"
"2016-2017";"98.02";"Medicina";"Mujeres";"Evaluacion"
"2015-2016";"98.45";"Medicina";"Mujeres";"Evaluacion"
"2022-2023";"98.57";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2021-2022";"98.74";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2020-2021";"98.79";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2019-2020";"99.8";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2018-2019";"98.61";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2017-2018";"98.07";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2016-2017";"97.97";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2015-2016";"98.44";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2022-2023";"97.56";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2021-2022";"97.17";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2020-2021";"97.75";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2018-2019";"98.27";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2017-2018";"98.19";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2016-2017";"97.6";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2015-2016";"97.52";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2022-2023";"94.54";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2021-2022";"95.62";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2020-2021";"97.15";"Trabajo social y orientación";"Mujeres";"Evaluacion"
