"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"91.21";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"92.57";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"89.47";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"..";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"..";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"..";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"..";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"..";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"..";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"..";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"..";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"83.17";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"84.73";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"93.68";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"94.99";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"91.6";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"91.21";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"92.57";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"89.47";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"66.54";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"73.72";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"81.54";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"86.7";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"82.28";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"86.42";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"79.53";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"84.88";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"..";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"65.57";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"73.72";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"81.54";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"86.7";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"82.28";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"86.42";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"79.53";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"84.88";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"70.53";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Politècnica de València";"Mujeres";"Exito"
"2021-2022";"???";"Politècnica de València";"Mujeres";"Exito"
"2020-2021";"???";"Politècnica de València";"Mujeres";"Exito"
"2019-2020";"???";"Politècnica de València";"Mujeres";"Exito"
"2018-2019";"???";"Politècnica de València";"Mujeres";"Exito"
"2017-2018";"???";"Politècnica de València";"Mujeres";"Exito"
"2016-2017";"???";"Politècnica de València";"Mujeres";"Exito"
"2015-2016";"???";"Politècnica de València";"Mujeres";"Exito"
"2022-2023";"89.66";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"90.45";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"91.62";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"94.13";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"91.48";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"91.54";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"91.59";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"91.59";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"..";"Total Educación";"Mujeres";"Exito"
"2021-2022";"..";"Total Educación";"Mujeres";"Exito"
"2020-2021";"..";"Total Educación";"Mujeres";"Exito"
"2019-2020";"..";"Total Educación";"Mujeres";"Exito"
"2018-2019";"..";"Total Educación";"Mujeres";"Exito"
"2017-2018";"..";"Total Educación";"Mujeres";"Exito"
"2016-2017";"..";"Total Educación";"Mujeres";"Exito"
"2015-2016";"..";"Total Educación";"Mujeres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"98.62";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"98.51";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"98.69";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"98.95";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"98.51";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"98.54";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"98.32";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"98.49";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"98.52";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"98.43";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"98.83";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"98.87";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"98.71";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"98.94";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"98.96";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"98.72";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"98.66";"Artes";"Mujeres";"Exito"
"2021-2022";"98.54";"Artes";"Mujeres";"Exito"
"2020-2021";"98.64";"Artes";"Mujeres";"Exito"
"2019-2020";"98.98";"Artes";"Mujeres";"Exito"
"2018-2019";"98.44";"Artes";"Mujeres";"Exito"
"2017-2018";"98.44";"Artes";"Mujeres";"Exito"
"2016-2017";"98.19";"Artes";"Mujeres";"Exito"
"2015-2016";"98.46";"Artes";"Mujeres";"Exito"
"2022-2023";"..";"Lenguas";"Mujeres";"Exito"
"2021-2022";"..";"Lenguas";"Mujeres";"Exito"
"2020-2021";"..";"Lenguas";"Mujeres";"Exito"
"2019-2020";"..";"Lenguas";"Mujeres";"Exito"
"2018-2019";"..";"Lenguas";"Mujeres";"Exito"
"2017-2018";"..";"Lenguas";"Mujeres";"Exito"
"2016-2017";"..";"Lenguas";"Mujeres";"Exito"
"2015-2016";"..";"Lenguas";"Mujeres";"Exito"
"2022-2023";"..";"Humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Humanidades";"Mujeres";"Exito"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"..";"Psicología";"Mujeres";"Exito"
"2021-2022";"..";"Psicología";"Mujeres";"Exito"
"2020-2021";"..";"Psicología";"Mujeres";"Exito"
"2019-2020";"..";"Psicología";"Mujeres";"Exito"
"2018-2019";"..";"Psicología";"Mujeres";"Exito"
"2017-2018";"..";"Psicología";"Mujeres";"Exito"
"2016-2017";"..";"Psicología";"Mujeres";"Exito"
"2015-2016";"..";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"88.27";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"89.1";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"90.38";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"91.66";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"88.52";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"88.03";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"90.68";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"88.11";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"88.27";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"89.1";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"90.38";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"91.66";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"88.52";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"88.03";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"90.68";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"88.11";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"..";"Derecho";"Mujeres";"Exito"
"2021-2022";"..";"Derecho";"Mujeres";"Exito"
"2020-2021";"..";"Derecho";"Mujeres";"Exito"
"2019-2020";"..";"Derecho";"Mujeres";"Exito"
"2018-2019";"..";"Derecho";"Mujeres";"Exito"
"2017-2018";"..";"Derecho";"Mujeres";"Exito"
"2016-2017";"..";"Derecho";"Mujeres";"Exito"
"2015-2016";"..";"Derecho";"Mujeres";"Exito"
"2022-2023";"95.21";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"96.27";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"96.14";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"97.38";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"96.31";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"96.13";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"95.12";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"95.59";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"94.42";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"95.56";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"96.02";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"97.46";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"96.24";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"96.13";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"95.12";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"95.59";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"95.1";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"99.51";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"97.72";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"98.26";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"96.71";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"96.79";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"87.87";"Total Informática";"Mujeres";"Exito"
"2021-2022";"87.72";"Total Informática";"Mujeres";"Exito"
"2020-2021";"88.49";"Total Informática";"Mujeres";"Exito"
"2019-2020";"89.12";"Total Informática";"Mujeres";"Exito"
"2018-2019";"84.02";"Total Informática";"Mujeres";"Exito"
"2017-2018";"82.67";"Total Informática";"Mujeres";"Exito"
"2016-2017";"84.14";"Total Informática";"Mujeres";"Exito"
"2015-2016";"84.37";"Total Informática";"Mujeres";"Exito"
"2022-2023";"87.87";"Informática";"Mujeres";"Exito"
"2021-2022";"87.72";"Informática";"Mujeres";"Exito"
"2020-2021";"88.49";"Informática";"Mujeres";"Exito"
"2019-2020";"89.12";"Informática";"Mujeres";"Exito"
"2018-2019";"84.02";"Informática";"Mujeres";"Exito"
"2017-2018";"82.67";"Informática";"Mujeres";"Exito"
"2016-2017";"84.14";"Informática";"Mujeres";"Exito"
"2015-2016";"84.37";"Informática";"Mujeres";"Exito"
"2022-2023";"85.69";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"86.43";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"88.24";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"92.31";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"88.88";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"89.22";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"89.44";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"89.7";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"88.94";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"88.94";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"90.76";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"93.31";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"91.41";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"90.59";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"90.72";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"91.28";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"81.39";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"82.39";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"83.14";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"90.27";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"83.82";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"86.5";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"87.27";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"87.33";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"75.54";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"73.18";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"74.18";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"84.79";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"78.69";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"80.2";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"79.71";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"83.29";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"75.54";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"73.18";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"74.18";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"84.79";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"78.69";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"80.2";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"79.71";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"83.29";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"93.32";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"94.14";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"96.32";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"97.19";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"94.17";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"94.01";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"94.52";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"91.92";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"93.32";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"94.14";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"96.32";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"97.19";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"94.17";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"94.01";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"94.52";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"91.92";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"83.1";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"86.96";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"87.09";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"90.0";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"86.9";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"90.38";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"83.91";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"89.15";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"..";"Deportes";"Mujeres";"Exito"
"2021-2022";"..";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"83.59";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"86.96";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"87.09";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"90.0";"Turismo y Hostelería";"Mujeres";"Exito"
