"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"87.9";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"90.94";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"77.9";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"77.03";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"79.87";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"81.47";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"82.08";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"78.97";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"80.16";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"81.68";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"82.53";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"84.99";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"87.93";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"91.02";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"89.82";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"86.27";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"86.5";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"85.28";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"77.92";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"71.8";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"69.21";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"68.03";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"73.97";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"69.98";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"68.84";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"72.94";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"74.63";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"73.85";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"78.53";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"77.77";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"77.5";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"73.25";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"75.29";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"79.5";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"63.26";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"66.82";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"68.97";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"69.69";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"63.69";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"65.38";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"70.59";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"69.81";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"..";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"..";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"..";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"..";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"..";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"..";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"..";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"..";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"..";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"63.26";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"66.82";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"68.97";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"69.69";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"63.69";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"65.38";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"70.59";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"69.81";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"68.4";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"66.92";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"70.72";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"77.67";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"72.02";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"71.28";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"70.95";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"75.4";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"64.11";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"60.76";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"65.13";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"70.6";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"65.22";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"64.25";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"66.83";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"73.5";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"55.38";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"54.41";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"62.74";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"73.22";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"68.31";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"68.43";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"68.43";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"68.87";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"74.17";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"73.7";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"76.04";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"82.95";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"77.42";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"76.7";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"74.57";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"78.64";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"66.12";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"67.4";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"70.78";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"71.02";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"73.03";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"75.15";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"65.95";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"69.61";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"66.12";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"67.4";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"70.78";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"71.02";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"73.03";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"75.15";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"65.95";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"69.61";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"65.54";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"62.25";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"64.33";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"65.15";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"62.55";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"67.48";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"64.57";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"67.14";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"65.54";"Informática";"Hombres";"Rendimiento"
"2021-2022";"62.25";"Informática";"Hombres";"Rendimiento"
"2020-2021";"64.33";"Informática";"Hombres";"Rendimiento"
"2019-2020";"65.15";"Informática";"Hombres";"Rendimiento"
"2018-2019";"62.55";"Informática";"Hombres";"Rendimiento"
"2017-2018";"67.48";"Informática";"Hombres";"Rendimiento"
"2016-2017";"64.57";"Informática";"Hombres";"Rendimiento"
"2015-2016";"67.14";"Informática";"Hombres";"Rendimiento"
"2022-2023";"71.45";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"70.75";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"71.2";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"77.93";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"72.63";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"73.3";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"71.86";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"70.88";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"73.71";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"73.32";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"72.42";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"78.26";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"72.88";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"72.77";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"72.58";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"71.42";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"59.61";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"57.05";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"64.35";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"75.84";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"71.15";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"75.77";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"69.35";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"69.38";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"67.94";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"71.18";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"72.01";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"80.16";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"77.13";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"77.06";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"80.89";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"79.64";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"67.94";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"71.18";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"72.01";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"80.16";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"77.13";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"77.06";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"80.89";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"79.64";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"86.4";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"85.56";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"87.52";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"88.17";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"88.29";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"90.92";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"92.23";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"95.54";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"92.6";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"89.11";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"86.95";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"90.55";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"93.91";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"93.2";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"96.19";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"97.81";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"83.82";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"84.22";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"87.78";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"86.69";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"84.43";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"88.93";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"88.53";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"93.28";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"80.0";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"75.77";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"78.48";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"71.18";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"70.95";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"74.48";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"78.18";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"78.17";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"..";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"..";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"..";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"..";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"..";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"..";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"..";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"..";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"80.0";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2021-2022";"75.77";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2020-2021";"78.48";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2019-2020";"71.18";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2018-2019";"70.95";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2017-2018";"74.48";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2016-2017";"78.18";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2015-2016";"78.17";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2022-2023";"???";"Burgos";"Hombres";"Exito"
"2021-2022";"???";"Burgos";"Hombres";"Exito"
