"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Vic-Central de Catalunya";"Ambos Sexos";"Exito"
"2021-2022";"???";"Vic-Central de Catalunya";"Ambos Sexos";"Exito"
"2020-2021";"???";"Vic-Central de Catalunya";"Ambos Sexos";"Exito"
"2019-2020";"???";"Vic-Central de Catalunya";"Ambos Sexos";"Exito"
"2018-2019";"???";"Vic-Central de Catalunya";"Ambos Sexos";"Exito"
"2017-2018";"???";"Vic-Central de Catalunya";"Ambos Sexos";"Exito"
"2016-2017";"???";"Vic-Central de Catalunya";"Ambos Sexos";"Exito"
"2015-2016";"???";"Vic-Central de Catalunya";"Ambos Sexos";"Exito"
"2022-2023";"93.17";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"92.83";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"93.57";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"93.6";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"92.67";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"93.19";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"92.22";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"91.84";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"97.21";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"97.53";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"97.99";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"97.67";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"98.05";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"97.75";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"96.61";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"97.39";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"96.81";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"96.68";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"97.95";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"97.49";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"98.13";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"98.73";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"96.7";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"97.96";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"97.67";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"97.71";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"97.53";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"97.24";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"97.64";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"96.78";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"95.85";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"96.87";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"96.47";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"98.34";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"99.22";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"99.02";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"98.86";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"98.55";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"98.52";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"97.89";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"96.81";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"96.63";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"97.93";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"97.34";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"97.02";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"97.04";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"96.59";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"96.3";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"94.75";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"96.0";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"96.51";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"97.41";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"95.73";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"96.01";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"94.83";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"93.16";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"97.24";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"96.53";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"98.2";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"97.32";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"98.22";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"97.72";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"97.79";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"97.28";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"96.24";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"96.9";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"97.82";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"95.36";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"96.18";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"95.02";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"96.59";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"93.78";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"93.83";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"93.51";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"92.96";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"92.11";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"93.84";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"94.37";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"94.29";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"93.11";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"92.79";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"92.84";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"93.28";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"94.34";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"94.16";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"93.94";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"94.93";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"..";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"..";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"..";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"..";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"..";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"96.28";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"97.39";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"96.66";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"97.13";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"86.07";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"92.83";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"92.19";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"92.11";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"89.72";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"90.99";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"93.31";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"95.05";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"93.42";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"93.65";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"93.13";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"94.81";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"93.11";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"91.79";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"92.72";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"90.32";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"88.78";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"87.89";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"88.7";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"91.31";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"91.67";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"86.56";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"86.53";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"85.14";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"84.13";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"95.74";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"94.9";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"96.93";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"94.34";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"94.06";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"95.28";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"92.55";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"91.1";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"96.89";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"95.08";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"89.93";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"85.9";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"..";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"..";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"..";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"..";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"83.08";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"79.95";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"83.8";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"86.11";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"81.38";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"82.79";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"79.07";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"78.56";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"83.08";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"79.95";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"83.8";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"86.11";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"81.38";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"82.79";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"79.07";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"78.56";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"86.64";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"87.3";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"92.52";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"94.33";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"91.02";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"91.75";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"86.64";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"87.3";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"92.52";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"94.33";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"91.02";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"91.75";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"..";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"..";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"83.64";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"86.18";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"84.44";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"83.3";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"81.55";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"85.33";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"89.69";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"87.31";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"83.64";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"86.18";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"84.44";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"83.3";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"81.55";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"85.33";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"89.69";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"87.31";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"93.05";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"92.24";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"92.13";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"93.72";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"92.52";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"92.57";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"91.34";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"90.79";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"92.84";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"89.88";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"88.53";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"89.27";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"84.6";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"91.11";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"95.82";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"95.54";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"95.24";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"95.2";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"95.1";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"95.22";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
