"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Deusto";"Ambos Sexos";"Exito"
"2021-2022";"???";"Deusto";"Ambos Sexos";"Exito"
"2020-2021";"???";"Deusto";"Ambos Sexos";"Exito"
"2019-2020";"???";"Deusto";"Ambos Sexos";"Exito"
"2018-2019";"???";"Deusto";"Ambos Sexos";"Exito"
"2017-2018";"???";"Deusto";"Ambos Sexos";"Exito"
"2016-2017";"???";"Deusto";"Ambos Sexos";"Exito"
"2015-2016";"???";"Deusto";"Ambos Sexos";"Exito"
"2022-2023";"93.42";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"93.75";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"95.35";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"95.69";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"94.22";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"93.71";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"93.37";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"93.49";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"95.24";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"95.33";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"97.21";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"97.21";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"96.33";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"95.23";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"94.62";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"94.94";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"93.47";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"92.99";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"96.34";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"95.45";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"95.63";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"94.16";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"92.72";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"92.42";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"94.57";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"94.94";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"96.96";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"96.97";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"95.79";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"94.64";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"94.32";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"94.87";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"98.29";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"97.84";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"98.41";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"98.97";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"98.54";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"97.93";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"97.14";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"97.4";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"92.23";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"92.88";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"95.96";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"96.41";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"95.06";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"91.89";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"92.21";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"93.07";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"91.69";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"91.76";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"97.04";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"97.69";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"95.22";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"93.98";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"93.31";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"94.41";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"92.46";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"93.44";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"95.39";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"95.74";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"94.97";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"90.61";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"91.93";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"92.68";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"95.24";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"93.98";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"89.92";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"90.72";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"97.23";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"96.95";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"97.83";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"98.12";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"97.14";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"96.82";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"96.83";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"96.98";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"97.69";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"97.38";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"97.83";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"98.27";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"97.06";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"97.06";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"96.84";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"97.36";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"..";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"..";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"..";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"..";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"..";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"95.92";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"95.8";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"97.84";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"97.69";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"97.37";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"96.06";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"96.8";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"95.05";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"93.95";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"94.18";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"95.03";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"95.6";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"93.73";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"93.72";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"92.94";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"93.28";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"94.84";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"94.01";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"94.19";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"96.49";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"94.52";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"95.78";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"94.68";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"94.55";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"93.2";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"94.32";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"95.68";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"94.93";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"93.13";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"92.18";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"91.68";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"92.35";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"84.77";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"84.01";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"84.77";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"84.01";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"88.16";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"88.0";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"90.17";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"87.86";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"83.41";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"84.1";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"86.56";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"84.89";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"88.16";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"88.0";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"90.17";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"87.86";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"83.41";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"84.1";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"86.56";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"84.89";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"83.84";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"86.16";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"86.74";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"87.58";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"84.69";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"84.93";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"85.21";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"84.62";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"83.84";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"86.16";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"86.74";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"87.58";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"84.69";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"84.93";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"85.21";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"84.62";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"95.27";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"94.4";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"97.78";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"98.18";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"96.84";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"95.06";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"94.41";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"95.9";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"97.39";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"96.15";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"97.42";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"96.38";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2022-2023";"93.07";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2021-2022";"93.4";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2020-2021";"98.85";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
