"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.09";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Loyola Andalucía";"Hombres";"Rendimiento"
"2021-2022";"???";"Loyola Andalucía";"Hombres";"Rendimiento"
"2020-2021";"???";"Loyola Andalucía";"Hombres";"Rendimiento"
"2019-2020";"???";"Loyola Andalucía";"Hombres";"Rendimiento"
"2018-2019";"???";"Loyola Andalucía";"Hombres";"Rendimiento"
"2017-2018";"???";"Loyola Andalucía";"Hombres";"Rendimiento"
"2016-2017";"???";"Loyola Andalucía";"Hombres";"Rendimiento"
"2015-2016";"???";"Loyola Andalucía";"Hombres";"Rendimiento"
"2022-2023";"83.24";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"80.74";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"84.65";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"87.66";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"83.17";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"86.08";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"81.91";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"79.4";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"93.87";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"92.52";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"93.87";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"86.61";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"85.51";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"90.16";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"90.79";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"87.38";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"89.17";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"88.05";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"87.42";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"87.09";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"85.18";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"89.65";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"92.35";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"89.43";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"89.69";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"91.49";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"90.64";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"86.88";"Economía";"Hombres";"Rendimiento"
"2021-2022";"83.88";"Economía";"Hombres";"Rendimiento"
"2020-2021";"89.24";"Economía";"Hombres";"Rendimiento"
"2019-2020";"93.65";"Economía";"Hombres";"Rendimiento"
"2018-2019";"85.14";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"83.96";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"85.95";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"91.82";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"93.48";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"87.52";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"87.77";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"81.65";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"80.23";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"89.34";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"86.26";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"89.24";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"82.99";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"84.47";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"88.25";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"89.52";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"88.29";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"83.75";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"80.44";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"85.03";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"87.62";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"81.65";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"86.22";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"80.06";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"77.91";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"82.72";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"77.76";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"82.84";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"84.94";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"78.79";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"84.64";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"76.58";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"74.42";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"85.98";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"85.03";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"88.83";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"92.02";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"86.34";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"88.57";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"85.81";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"84.9";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"75.84";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"70.21";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"75.84";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"70.21";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"70.45";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"68.29";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"63.03";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"71.03";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"65.25";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"70.45";"Informática";"Hombres";"Rendimiento"
"2021-2022";"68.29";"Informática";"Hombres";"Rendimiento"
"2020-2021";"63.03";"Informática";"Hombres";"Rendimiento"
"2019-2020";"71.03";"Informática";"Hombres";"Rendimiento"
"2018-2019";"65.25";"Informática";"Hombres";"Rendimiento"
"2017-2018";"..";"Informática";"Hombres";"Rendimiento"
"2016-2017";"..";"Informática";"Hombres";"Rendimiento"
"2015-2016";"..";"Informática";"Hombres";"Rendimiento"
"2022-2023";"75.8";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"75.0";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"78.02";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"82.84";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"81.77";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"80.18";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"76.01";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"72.07";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"75.8";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"75.0";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"78.02";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"82.84";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"81.77";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"80.18";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"76.01";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"72.07";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
