"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"79.99";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2017-2018";"73.77";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2016-2017";"75.0";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2015-2016";"73.17";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2022-2023";"61.75";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2021-2022";"57.99";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2020-2021";"61.55";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2019-2020";"66.53";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2018-2019";"56.27";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"58.97";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"61.04";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"65.97";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"A Coruña";"Ambos Sexos";"Exito"
"2021-2022";"???";"A Coruña";"Ambos Sexos";"Exito"
"2020-2021";"???";"A Coruña";"Ambos Sexos";"Exito"
"2019-2020";"???";"A Coruña";"Ambos Sexos";"Exito"
"2018-2019";"???";"A Coruña";"Ambos Sexos";"Exito"
"2017-2018";"???";"A Coruña";"Ambos Sexos";"Exito"
"2016-2017";"???";"A Coruña";"Ambos Sexos";"Exito"
"2015-2016";"???";"A Coruña";"Ambos Sexos";"Exito"
"2022-2023";"84.5";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"84.02";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"86.17";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"91.1";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"84.73";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"84.24";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"83.94";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"84.01";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"95.76";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"95.26";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"97.18";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"97.57";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"94.86";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"94.42";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"95.11";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"94.32";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"97.63";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"97.05";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"98.51";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"98.33";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"96.56";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"96.28";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"97.2";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"96.85";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"95.0";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"95.24";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"96.74";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"96.74";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"93.32";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"92.59";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"93.8";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"93.69";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"94.01";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"92.38";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"95.71";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"97.73";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"94.74";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"94.69";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"94.13";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"91.34";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"86.91";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"86.17";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"88.37";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"92.52";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"87.42";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"85.04";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"86.52";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"85.53";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"93.86";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"95.76";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"96.37";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"96.58";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"95.59";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"94.27";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"94.47";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"92.63";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"79.78";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"76.89";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"81.42";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"89.12";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"81.96";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"78.59";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"80.87";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"79.69";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"100.0";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"94.53";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"94.88";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"92.14";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"97.23";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"81.65";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"81.82";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"83.32";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"89.43";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"79.78";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"80.25";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"81.53";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"80.44";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"..";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"..";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"72.2";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"72.87";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"75.79";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"86.07";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"73.4";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"74.02";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"74.38";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"75.55";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"88.06";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"88.77";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"90.08";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"92.27";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"86.4";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"87.34";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"89.4";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"86.13";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"94.91";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"92.27";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"89.22";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"96.38";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"93.9";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"91.67";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"80.08";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"79.84";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"83.79";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"89.37";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"81.44";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"81.52";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"82.6";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"82.45";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"79.29";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"78.86";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"82.79";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"88.46";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"76.09";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"76.91";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"78.72";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"79.11";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"82.43";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"82.95";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"86.95";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"92.12";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"89.21";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"88.62";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"88.92";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"87.92";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"78.1";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"77.11";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"74.65";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"87.78";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"76.53";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"76.27";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"73.81";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"77.0";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"79.57";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"79.81";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"80.98";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"92.79";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"83.02";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"81.68";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"79.83";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"79.53";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"65.15";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"66.74";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"60.75";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"78.92";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"65.11";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"66.89";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"64.37";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"72.25";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"87.79";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"84.64";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"79.11";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"87.5";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"79.31";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"79.13";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"80.34";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"86.27";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"78.68";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"77.09";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"75.46";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"75.21";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"79.31";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"79.13";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"80.34";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"86.27";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"78.68";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"77.09";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"75.46";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"75.21";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"79.1";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"78.58";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"80.46";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"86.25";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"78.97";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"78.78";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"77.29";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"78.51";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"81.59";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"81.18";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"83.02";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"88.36";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"80.43";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"80.53";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"77.21";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"80.07";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"74.9";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"74.11";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"76.41";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"83.58";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"77.39";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"77.33";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"77.34";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"77.49";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"94.73";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"93.77";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"95.12";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"98.13";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"95.5";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"95.7";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"95.79";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"95.46";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"95.81";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"94.2";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"95.75";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"97.78";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"95.4";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"95.71";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"96.58";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
