"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"..";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Católica Santa Teresa de Jesús de Ávila";"Mujeres";"Exito"
"2021-2022";"???";"Católica Santa Teresa de Jesús de Ávila";"Mujeres";"Exito"
"2020-2021";"???";"Católica Santa Teresa de Jesús de Ávila";"Mujeres";"Exito"
"2019-2020";"???";"Católica Santa Teresa de Jesús de Ávila";"Mujeres";"Exito"
"2018-2019";"???";"Católica Santa Teresa de Jesús de Ávila";"Mujeres";"Exito"
"2017-2018";"???";"Católica Santa Teresa de Jesús de Ávila";"Mujeres";"Exito"
"2016-2017";"???";"Católica Santa Teresa de Jesús de Ávila";"Mujeres";"Exito"
"2015-2016";"???";"Católica Santa Teresa de Jesús de Ávila";"Mujeres";"Exito"
"2022-2023";"92.78";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"92.0";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"94.37";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"96.63";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"89.08";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"88.33";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"88.91";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"88.26";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"96.69";"Total Educación";"Mujeres";"Exito"
"2021-2022";"96.6";"Total Educación";"Mujeres";"Exito"
"2020-2021";"97.1";"Total Educación";"Mujeres";"Exito"
"2019-2020";"98.58";"Total Educación";"Mujeres";"Exito"
"2018-2019";"93.12";"Total Educación";"Mujeres";"Exito"
"2017-2018";"96.46";"Total Educación";"Mujeres";"Exito"
"2016-2017";"96.11";"Total Educación";"Mujeres";"Exito"
"2015-2016";"84.27";"Total Educación";"Mujeres";"Exito"
"2022-2023";"97.24";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"96.45";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"96.75";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"98.2";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"92.8";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"97.28";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"98.35";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"96.23";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"96.74";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"97.4";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"98.81";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"93.3";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"96.14";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"95.45";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"85.91";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"..";"Lenguas";"Mujeres";"Exito"
"2021-2022";"..";"Lenguas";"Mujeres";"Exito"
"2020-2021";"..";"Lenguas";"Mujeres";"Exito"
"2019-2020";"..";"Lenguas";"Mujeres";"Exito"
"2018-2019";"..";"Lenguas";"Mujeres";"Exito"
"2017-2018";"..";"Lenguas";"Mujeres";"Exito"
"2016-2017";"..";"Lenguas";"Mujeres";"Exito"
"2015-2016";"..";"Lenguas";"Mujeres";"Exito"
"2022-2023";"..";"Humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Humanidades";"Mujeres";"Exito"
"2022-2023";"92.07";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"87.15";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"86.11";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"93.46";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"91.46";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"87.25";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"92.15";"Psicología";"Mujeres";"Exito"
"2021-2022";"86.8";"Psicología";"Mujeres";"Exito"
"2020-2021";"85.84";"Psicología";"Mujeres";"Exito"
"2019-2020";"93.76";"Psicología";"Mujeres";"Exito"
"2018-2019";"92.93";"Psicología";"Mujeres";"Exito"
"2017-2018";"..";"Psicología";"Mujeres";"Exito"
"2016-2017";"..";"Psicología";"Mujeres";"Exito"
"2015-2016";"..";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"85.47";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"85.12";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"87.91";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"92.97";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"84.9";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"84.27";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"85.46";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"84.38";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"84.3";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"84.24";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"85.12";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"90.9";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"81.5";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"79.61";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"80.06";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"81.25";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"85.84";"Derecho";"Mujeres";"Exito"
"2021-2022";"85.38";"Derecho";"Mujeres";"Exito"
"2020-2021";"88.69";"Derecho";"Mujeres";"Exito"
"2019-2020";"93.95";"Derecho";"Mujeres";"Exito"
"2018-2019";"86.8";"Derecho";"Mujeres";"Exito"
"2017-2018";"86.99";"Derecho";"Mujeres";"Exito"
"2016-2017";"89.44";"Derecho";"Mujeres";"Exito"
"2015-2016";"86.89";"Derecho";"Mujeres";"Exito"
"2022-2023";"81.89";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"79.7";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"78.9";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"81.89";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"79.7";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"78.9";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"..";"Total Informática";"Mujeres";"Exito"
"2021-2022";"84.68";"Total Informática";"Mujeres";"Exito"
"2020-2021";"87.82";"Total Informática";"Mujeres";"Exito"
"2019-2020";"95.07";"Total Informática";"Mujeres";"Exito"
"2018-2019";"92.57";"Total Informática";"Mujeres";"Exito"
"2017-2018";"89.68";"Total Informática";"Mujeres";"Exito"
"2016-2017";"94.75";"Total Informática";"Mujeres";"Exito"
"2015-2016";"..";"Total Informática";"Mujeres";"Exito"
"2022-2023";"..";"Informática";"Mujeres";"Exito"
"2021-2022";"84.68";"Informática";"Mujeres";"Exito"
"2020-2021";"87.82";"Informática";"Mujeres";"Exito"
"2019-2020";"95.07";"Informática";"Mujeres";"Exito"
"2018-2019";"92.57";"Informática";"Mujeres";"Exito"
"2017-2018";"89.68";"Informática";"Mujeres";"Exito"
"2016-2017";"94.75";"Informática";"Mujeres";"Exito"
"2015-2016";"..";"Informática";"Mujeres";"Exito"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"92.01";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"96.46";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"96.08";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"75.09";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"84.24";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"91.07";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"92.01";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"96.46";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"96.08";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"75.09";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"84.24";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"91.07";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"..";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"81.03";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"83.19";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"81.37";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"85.48";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"81.41";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"81.84";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"85.27";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"83.09";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"81.03";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"83.19";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"81.37";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"85.48";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"81.41";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"81.84";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"85.27";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"83.09";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"90.91";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"89.86";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"93.37";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"96.44";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"88.61";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"85.55";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"86.69";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"90.26";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"92.21";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"90.99";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"93.08";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"97.06";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"89.6";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"87.07";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"89.14";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"90.83";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"87.62";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"87.6";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"93.91";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"95.11";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"86.34";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"82.24";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"81.15";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"89.21";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"..";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"..";"Deportes";"Mujeres";"Exito"
"2021-2022";"..";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Católica Santa Teresa de Jesús de Ávila";"Mujeres";"Evaluacion"
"2021-2022";"???";"Católica Santa Teresa de Jesús de Ávila";"Mujeres";"Evaluacion"
"2020-2021";"???";"Católica Santa Teresa de Jesús de Ávila";"Mujeres";"Evaluacion"
"2019-2020";"???";"Católica Santa Teresa de Jesús de Ávila";"Mujeres";"Evaluacion"
"2018-2019";"???";"Católica Santa Teresa de Jesús de Ávila";"Mujeres";"Evaluacion"
"2017-2018";"???";"Católica Santa Teresa de Jesús de Ávila";"Mujeres";"Evaluacion"
"2016-2017";"???";"Católica Santa Teresa de Jesús de Ávila";"Mujeres";"Evaluacion"
"2015-2016";"???";"Católica Santa Teresa de Jesús de Ávila";"Mujeres";"Evaluacion"
"2022-2023";"92.41";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"91.72";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"92.8";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"92.87";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"86.49";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"88.36";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"87.27";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"85.03";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"92.8";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"93.75";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"94.54";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"93.92";"Total Educación";"Mujeres";"Evaluacion"
