"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"85.72";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"79.7";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"80.29";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"78.83";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"81.12";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"86.39";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"86.49";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"87.36";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"94.73";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"88.17";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"87.72";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"87.46";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"88.15";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"93.18";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"93.1";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"93.78";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"96.3";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"93.42";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"93.47";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"93.42";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"93.44";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"94.34";"Medicina";"Mujeres";"Exito"
"2021-2022";"94.15";"Medicina";"Mujeres";"Exito"
"2020-2021";"94.5";"Medicina";"Mujeres";"Exito"
"2019-2020";"97.62";"Medicina";"Mujeres";"Exito"
"2018-2019";"94.73";"Medicina";"Mujeres";"Exito"
"2017-2018";"94.85";"Medicina";"Mujeres";"Exito"
"2016-2017";"95.16";"Medicina";"Mujeres";"Exito"
"2015-2016";"95.15";"Medicina";"Mujeres";"Exito"
"2022-2023";"96.05";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"96.14";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"96.3";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"97.76";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"95.93";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"96.03";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"96.02";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"96.07";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"89.63";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"89.64";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"90.4";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"94.12";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"90.41";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"90.35";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"90.24";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"90.08";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"93.06";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"92.75";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"94.97";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"95.96";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"92.68";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"92.81";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"92.14";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"92.64";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"89.44";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"89.01";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"91.04";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"92.93";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"88.93";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"88.92";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"88.94";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"89.4";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"93.08";"Deportes";"Mujeres";"Exito"
"2021-2022";"93.02";"Deportes";"Mujeres";"Exito"
"2020-2021";"94.39";"Deportes";"Mujeres";"Exito"
"2019-2020";"96.21";"Deportes";"Mujeres";"Exito"
"2018-2019";"92.99";"Deportes";"Mujeres";"Exito"
"2017-2018";"93.19";"Deportes";"Mujeres";"Exito"
"2016-2017";"93.22";"Deportes";"Mujeres";"Exito"
"2015-2016";"93.55";"Deportes";"Mujeres";"Exito"
"2022-2023";"87.66";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"87.33";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"89.89";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"91.95";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"87.71";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"87.87";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"87.98";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"88.57";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"91.19";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"91.39";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"92.8";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"94.18";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"91.57";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"90.69";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"90.97";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"90.59";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Universidades Públicas";"Mujeres";"Evaluacion"
"2021-2022";"???";"Universidades Públicas";"Mujeres";"Evaluacion"
"2020-2021";"???";"Universidades Públicas";"Mujeres";"Evaluacion"
"2019-2020";"???";"Universidades Públicas";"Mujeres";"Evaluacion"
"2018-2019";"???";"Universidades Públicas";"Mujeres";"Evaluacion"
"2017-2018";"???";"Universidades Públicas";"Mujeres";"Evaluacion"
"2016-2017";"???";"Universidades Públicas";"Mujeres";"Evaluacion"
"2015-2016";"???";"Universidades Públicas";"Mujeres";"Evaluacion"
"2022-2023";"90.2";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"89.25";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"91.92";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"93.61";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"90.14";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"90.22";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"90.27";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"90.2";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"94.27";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"95.42";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"96.66";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"96.97";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"95.07";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"95.15";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"95.08";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"94.98";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"93.55";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"97.21";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"97.71";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"97.78";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"96.88";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"96.84";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"96.89";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"96.93";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"96.42";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"97.19";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"97.6";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"97.87";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"96.47";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"96.43";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"96.39";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"96.31";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"91.13";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"89.13";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"93.11";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"93.7";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"89.28";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"89.88";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"89.66";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"89.22";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"87.7";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"86.31";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"89.12";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"90.98";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"87.19";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"87.4";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"87.41";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"87.52";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"94.57";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"94.73";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"95.63";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"95.85";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"94.56";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"94.46";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"95.09";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"95.93";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"87.25";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"85.76";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"88.47";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"90.3";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"86.89";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"87.34";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"87.2";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"87.13";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"87.86";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"86.53";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"89.44";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"91.61";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"87.58";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"87.7";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"87.56";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"87.67";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"83.66";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"81.21";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"85.06";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"86.69";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"81.05";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"81.15";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"81.67";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"81.77";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"84.99";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"83.77";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"89.0";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"90.47";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"85.75";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"85.7";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"85.6";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"85.38";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"80.57";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"78.46";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"86.81";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"88.49";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"82.79";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"83.04";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"81.84";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"81.23";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"87.32";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"86.54";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"89.13";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"91.78";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"86.47";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"86.24";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"85.97";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"86.66";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"87.35";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"86.76";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"89.99";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"90.57";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"86.0";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"85.55";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"87.77";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"87.61";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"93.88";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"93.95";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"94.66";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"95.39";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"93.7";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"93.53";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"93.48";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"93.76";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"88.07";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"86.4";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"90.29";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"92.36";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"87.24";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"87.31";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"87.38";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"87.32";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"88.26";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"86.77";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"89.99";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"92.05";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"87.41";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"87.41";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"87.28";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"87.17";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"92.28";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"90.93";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"92.91";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"94.03";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"91.32";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"91.54";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"91.74";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"92.03";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"86.33";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"84.39";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"89.55";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"91.99";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"85.53";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"85.61";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"85.85";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"85.74";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"90.1";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"88.88";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"90.53";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"93.36";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"89.74";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"89.83";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"90.16";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"89.76";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"92.65";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"91.44";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"93.33";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"95.38";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"92.48";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"92.52";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"92.8";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"92.47";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"87.71";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"86.2";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"87.89";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"91.58";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"87.3";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"87.21";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"87.75";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"87.16";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"86.22";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"85.39";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"85.99";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"89.51";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"84.08";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"84.27";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"83.68";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"83.33";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"87.44";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"85.25";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"85.81";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"88.92";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"85.02";"Total Informática";"Mujeres";"Evaluacion"
