"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"92.07";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.69";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"83.71";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.98";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.32";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.44";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.49";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.87";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.26";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"87.01";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Católica San Antonio";"Hombres";"Rendimiento"
"2021-2022";"???";"Católica San Antonio";"Hombres";"Rendimiento"
"2020-2021";"???";"Católica San Antonio";"Hombres";"Rendimiento"
"2019-2020";"???";"Católica San Antonio";"Hombres";"Rendimiento"
"2018-2019";"???";"Católica San Antonio";"Hombres";"Rendimiento"
"2017-2018";"???";"Católica San Antonio";"Hombres";"Rendimiento"
"2016-2017";"???";"Católica San Antonio";"Hombres";"Rendimiento"
"2015-2016";"???";"Católica San Antonio";"Hombres";"Rendimiento"
"2022-2023";"76.1";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"74.43";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"73.91";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"82.09";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"72.38";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"73.04";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"72.9";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"74.4";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"83.87";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"82.64";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"87.83";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"88.21";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"78.31";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"82.78";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"80.88";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"79.92";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"78.68";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"70.93";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"78.72";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"83.96";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"68.67";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"77.13";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"77.67";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"78.05";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"84.44";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"83.84";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"89.11";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"88.86";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"80.01";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"83.58";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"81.4";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"80.2";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"71.88";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"76.2";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"78.07";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"78.57";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"73.18";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"80.02";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"70.96";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"78.22";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"71.52";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"75.58";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"79.19";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"82.36";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"75.65";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"80.49";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"72.38";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"78.78";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"77.8";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"69.07";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"80.95";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"78.01";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"76.31";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"84.12";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"74.97";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"76.27";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"78.05";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"78.51";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"80.51";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"74.88";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"70.37";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"79.69";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"69.76";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"68.22";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"69.16";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"72.64";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"..";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"84.89";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"87.73";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"88.3";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"92.21";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"86.06";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"89.15";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"89.46";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"86.96";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"70.04";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"58.52";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"68.25";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"79.74";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"68.0";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"72.77";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"75.47";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"71.7";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"64.34";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"62.32";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"63.65";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"75.1";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"62.3";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"61.27";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"62.04";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"64.26";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"59.29";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"59.41";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"62.41";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"74.56";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"65.39";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"67.93";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"64.72";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"67.82";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"76.95";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"72.91";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"72.37";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"82.95";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"77.9";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"74.79";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"73.4";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"75.1";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"57.42";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"53.5";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"56.23";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"69.08";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"51.14";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"52.29";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"57.98";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"59.3";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"66.44";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"55.73";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"66.44";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"55.73";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"60.44";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"57.56";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"60.38";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"67.87";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"58.2";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"56.41";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"58.01";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"57.78";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"60.44";"Informática";"Hombres";"Rendimiento"
"2021-2022";"57.56";"Informática";"Hombres";"Rendimiento"
"2020-2021";"60.38";"Informática";"Hombres";"Rendimiento"
"2019-2020";"67.87";"Informática";"Hombres";"Rendimiento"
"2018-2019";"58.2";"Informática";"Hombres";"Rendimiento"
"2017-2018";"56.41";"Informática";"Hombres";"Rendimiento"
"2016-2017";"58.01";"Informática";"Hombres";"Rendimiento"
"2015-2016";"57.78";"Informática";"Hombres";"Rendimiento"
"2022-2023";"59.07";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"59.64";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"61.32";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"66.48";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"60.27";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"59.25";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"61.77";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"63.82";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"60.53";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"61.07";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"62.85";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"69.83";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"59.62";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"63.67";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"59.01";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"57.22";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"58.11";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"58.47";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"59.89";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"64.35";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"60.6";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"57.2";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"62.67";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"65.6";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"80.56";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"79.2";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"77.28";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"86.99";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
