"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"A Distancia de Madrid";"Ambos Sexos";"Exito"
"2021-2022";"???";"A Distancia de Madrid";"Ambos Sexos";"Exito"
"2020-2021";"???";"A Distancia de Madrid";"Ambos Sexos";"Exito"
"2019-2020";"???";"A Distancia de Madrid";"Ambos Sexos";"Exito"
"2018-2019";"???";"A Distancia de Madrid";"Ambos Sexos";"Exito"
"2017-2018";"???";"A Distancia de Madrid";"Ambos Sexos";"Exito"
"2016-2017";"???";"A Distancia de Madrid";"Ambos Sexos";"Exito"
"2015-2016";"???";"A Distancia de Madrid";"Ambos Sexos";"Exito"
"2022-2023";"88.98";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"90.2";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"94.79";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"95.01";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"90.44";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"90.81";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"92.29";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"92.62";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"92.2";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"92.59";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"96.63";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"97.38";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"93.1";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"94.28";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"93.8";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"94.04";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"90.02";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"90.96";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"95.7";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"96.53";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"93.55";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"93.61";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"93.93";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"94.19";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"93.76";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"94.39";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"97.32";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"97.99";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"92.64";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"94.92";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"93.67";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"93.91";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"92.42";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"96.21";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"95.92";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"96.04";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"94.76";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"96.0";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"96.09";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"96.94";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"92.42";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"96.21";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"95.92";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"96.04";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"94.76";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"96.0";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"96.09";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"96.94";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"89.89";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"90.3";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"94.83";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"95.63";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"89.8";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"90.83";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"92.21";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"93.12";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"90.59";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"89.38";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"94.3";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"95.52";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"90.31";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"91.84";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"92.57";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"94.94";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"89.45";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"93.7";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"96.64";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"97.22";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"91.33";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"91.73";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"93.43";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"91.12";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"90.25";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"93.7";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"96.2";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"96.68";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"89.1";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"90.36";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"92.34";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"93.3";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"86.42";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"89.8";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"94.73";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"94.62";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"89.2";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"89.57";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"91.24";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"90.67";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"87.43";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"90.15";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"94.85";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"94.98";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"90.02";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"89.89";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"92.43";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"92.1";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"87.96";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"90.57";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"95.17";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"93.92";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"89.38";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"90.39";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"91.98";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"92.48";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"90.68";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"92.73";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"96.24";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"97.1";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"91.17";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"91.2";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"95.22";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"87.94";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"84.21";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"87.57";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"93.38";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"94.63";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"90.04";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"88.58";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"92.13";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"92.47";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"84.27";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"88.19";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"91.6";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"91.4";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"87.77";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"84.38";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"89.53";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"91.81";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"84.27";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"88.19";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"91.6";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"91.4";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"87.77";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"84.38";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"89.53";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"91.81";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"80.22";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"81.34";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"88.67";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"86.37";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"84.42";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"83.25";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"88.87";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"88.98";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"80.22";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"81.34";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"88.67";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"86.37";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"84.42";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"83.25";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"88.87";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"88.98";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
