"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"97.75";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Autónoma de Madrid";"Mujeres";"Evaluacion"
"2021-2022";"???";"Autónoma de Madrid";"Mujeres";"Evaluacion"
"2020-2021";"???";"Autónoma de Madrid";"Mujeres";"Evaluacion"
"2019-2020";"???";"Autónoma de Madrid";"Mujeres";"Evaluacion"
"2018-2019";"???";"Autónoma de Madrid";"Mujeres";"Evaluacion"
"2017-2018";"???";"Autónoma de Madrid";"Mujeres";"Evaluacion"
"2016-2017";"???";"Autónoma de Madrid";"Mujeres";"Evaluacion"
"2015-2016";"???";"Autónoma de Madrid";"Mujeres";"Evaluacion"
"2022-2023";"96.97";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"96.32";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"96.85";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"97.71";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"96.72";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"96.5";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"96.67";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"96.94";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"98.81";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"98.29";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"98.86";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"99.0";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"98.05";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"98.45";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"97.75";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"97.37";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"98.71";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"98.13";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"99.09";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"99.03";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"97.54";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"98.26";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"97.71";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"97.64";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"98.49";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"97.45";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"98.52";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"99.11";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"98.84";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"98.72";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"97.96";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"97.24";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"99.25";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"99.34";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"97.6";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"96.45";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"97.65";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"97.9";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"95.56";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"94.5";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"91.94";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"90.69";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"92.07";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"94.29";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"92.37";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"91.99";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"92.62";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"93.09";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"100.0";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"96.18";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"91.07";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"90.37";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"90.66";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"93.6";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"92.08";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"92.09";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"90.88";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"89.71";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"92.68";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"92.02";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"92.91";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"94.72";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"93.14";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"92.69";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"93.83";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"94.21";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"88.77";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"83.89";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"89.42";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"92.58";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"87.69";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"87.17";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"87.59";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"90.42";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"97.11";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"96.27";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"97.14";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"97.51";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"96.41";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"95.83";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"96.33";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"96.95";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"98.52";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"97.92";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"98.29";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"98.48";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"97.28";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"97.53";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"97.59";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"98.4";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"96.78";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"96.58";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"97.05";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"98.22";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"96.23";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"95.41";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"95.24";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"96.2";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"94.07";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"92.26";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"94.57";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"94.74";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"94.47";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"92.05";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"93.91";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"93.15";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"96.59";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"96.11";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"96.7";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"97.61";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"96.39";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"95.72";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"96.34";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"96.94";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"97.99";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"97.36";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"97.77";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"97.57";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"96.62";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"96.13";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"97.24";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"96.48";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"95.39";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"95.08";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"96.38";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"97.62";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"96.32";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"95.61";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"96.1";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"97.07";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"97.4";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"97.14";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"97.11";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"98.23";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"97.85";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"97.3";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"97.53";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"97.59";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"97.8";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"97.63";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"97.83";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"98.42";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"98.34";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"97.76";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"97.79";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"97.94";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"96.61";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"96.41";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"96.57";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"97.98";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"96.62";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"96.54";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"97.2";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"98.27";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"96.61";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"95.35";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"93.55";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"97.61";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"97.89";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"96.41";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"96.66";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"92.71";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"96.65";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"94.34";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"95.01";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"94.37";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"97.02";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"93.7";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"94.72";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"95.98";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"96.65";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"94.34";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"95.01";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"94.37";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"97.02";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"93.7";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"94.72";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"95.98";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"96.97";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"97.12";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"96.26";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"97.99";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"96.15";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"95.61";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"95.75";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"96.33";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"96.97";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"97.12";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"96.26";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"97.99";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"96.15";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"95.61";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"95.75";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"96.33";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"98.69";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2021-2022";"98.33";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2020-2021";"98.55";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2019-2020";"99.23";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2018-2019";"98.86";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2017-2018";"98.94";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2016-2017";"98.72";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2015-2016";"98.84";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2022-2023";"98.88";"Medicina";"Mujeres";"Evaluacion"
"2021-2022";"98.51";"Medicina";"Mujeres";"Evaluacion"
"2020-2021";"98.55";"Medicina";"Mujeres";"Evaluacion"
"2019-2020";"99.56";"Medicina";"Mujeres";"Evaluacion"
"2018-2019";"98.99";"Medicina";"Mujeres";"Evaluacion"
"2017-2018";"98.97";"Medicina";"Mujeres";"Evaluacion"
"2016-2017";"99.04";"Medicina";"Mujeres";"Evaluacion"
"2015-2016";"99.05";"Medicina";"Mujeres";"Evaluacion"
"2022-2023";"98.57";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2021-2022";"98.69";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
