"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"..";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"..";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"93.64";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"95.0";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"95.47";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"98.79";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"95.48";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"94.55";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"93.65";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"95.37";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"89.35";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"92.9";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"93.34";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"97.84";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"95.99";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"92.56";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"95.41";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"91.22";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"94.17";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"90.41";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"93.05";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"93.52";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"87.82";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"85.4";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"92.23";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"92.82";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"94.55";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"94.98";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"96.7";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"98.39";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"96.21";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"94.55";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"94.98";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"96.7";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"98.39";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"96.21";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Pontificia Comillas";"Mujeres";"Exito"
"2021-2022";"???";"Pontificia Comillas";"Mujeres";"Exito"
"2020-2021";"???";"Pontificia Comillas";"Mujeres";"Exito"
"2019-2020";"???";"Pontificia Comillas";"Mujeres";"Exito"
"2018-2019";"???";"Pontificia Comillas";"Mujeres";"Exito"
"2017-2018";"???";"Pontificia Comillas";"Mujeres";"Exito"
"2016-2017";"???";"Pontificia Comillas";"Mujeres";"Exito"
"2015-2016";"???";"Pontificia Comillas";"Mujeres";"Exito"
"2022-2023";"96.73";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"97.07";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"97.32";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"98.65";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"97.31";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"96.86";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"96.75";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"96.95";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"95.63";"Total Educación";"Mujeres";"Exito"
"2021-2022";"96.04";"Total Educación";"Mujeres";"Exito"
"2020-2021";"96.66";"Total Educación";"Mujeres";"Exito"
"2019-2020";"99.02";"Total Educación";"Mujeres";"Exito"
"2018-2019";"97.55";"Total Educación";"Mujeres";"Exito"
"2017-2018";"96.15";"Total Educación";"Mujeres";"Exito"
"2016-2017";"96.13";"Total Educación";"Mujeres";"Exito"
"2015-2016";"96.28";"Total Educación";"Mujeres";"Exito"
"2022-2023";"94.18";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"94.93";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"91.13";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"98.36";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"94.69";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"93.07";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"94.93";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"93.89";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"97.3";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"97.25";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"97.61";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"99.13";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"98.12";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"96.95";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"96.54";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"97.25";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"98.63";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"99.18";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"98.28";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"99.18";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"98.59";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"98.52";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"97.96";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"98.55";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"97.76";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"98.6";"Lenguas";"Mujeres";"Exito"
"2021-2022";"98.81";"Lenguas";"Mujeres";"Exito"
"2020-2021";"97.87";"Lenguas";"Mujeres";"Exito"
"2019-2020";"99.21";"Lenguas";"Mujeres";"Exito"
"2018-2019";"98.86";"Lenguas";"Mujeres";"Exito"
"2017-2018";"98.79";"Lenguas";"Mujeres";"Exito"
"2016-2017";"98.36";"Lenguas";"Mujeres";"Exito"
"2015-2016";"98.62";"Lenguas";"Mujeres";"Exito"
"2022-2023";"98.95";"Humanidades";"Mujeres";"Exito"
"2021-2022";"99.79";"Humanidades";"Mujeres";"Exito"
"2020-2021";"99.13";"Humanidades";"Mujeres";"Exito"
"2019-2020";"99.64";"Humanidades";"Mujeres";"Exito"
"2018-2019";"97.67";"Humanidades";"Mujeres";"Exito"
"2017-2018";"98.78";"Humanidades";"Mujeres";"Exito"
"2016-2017";"99.56";"Humanidades";"Mujeres";"Exito"
"2015-2016";"99.56";"Humanidades";"Mujeres";"Exito"
"2022-2023";"96.26";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"96.91";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"97.9";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"98.8";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"96.82";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"96.47";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"95.85";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"94.77";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"95.17";"Psicología";"Mujeres";"Exito"
"2021-2022";"96.01";"Psicología";"Mujeres";"Exito"
"2020-2021";"97.43";"Psicología";"Mujeres";"Exito"
"2019-2020";"98.58";"Psicología";"Mujeres";"Exito"
"2018-2019";"96.73";"Psicología";"Mujeres";"Exito"
"2017-2018";"96.58";"Psicología";"Mujeres";"Exito"
"2016-2017";"95.41";"Psicología";"Mujeres";"Exito"
"2015-2016";"95.16";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"97.88";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"98.25";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"98.72";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"99.33";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"97.36";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"96.65";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"97.18";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"94.38";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"96.99";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"96.17";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"95.97";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"97.72";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"95.29";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"95.23";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"96.07";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"92.1";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"98.66";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"98.68";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"98.44";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"99.24";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"98.22";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"98.01";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"98.16";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"97.99";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"98.95";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"98.85";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"98.82";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"99.13";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"98.33";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"98.0";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"97.77";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"97.96";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"98.49";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"98.62";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"96.36";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"98.46";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"97.02";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"96.75";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"96.72";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"93.97";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"98.3";"Derecho";"Mujeres";"Exito"
"2021-2022";"98.46";"Derecho";"Mujeres";"Exito"
"2020-2021";"97.97";"Derecho";"Mujeres";"Exito"
"2019-2020";"99.4";"Derecho";"Mujeres";"Exito"
"2018-2019";"98.14";"Derecho";"Mujeres";"Exito"
"2017-2018";"98.07";"Derecho";"Mujeres";"Exito"
"2016-2017";"98.58";"Derecho";"Mujeres";"Exito"
"2015-2016";"98.11";"Derecho";"Mujeres";"Exito"
"2022-2023";"97.17";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"97.17";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"..";"Total Informática";"Mujeres";"Exito"
"2021-2022";"..";"Total Informática";"Mujeres";"Exito"
"2020-2021";"..";"Total Informática";"Mujeres";"Exito"
"2019-2020";"..";"Total Informática";"Mujeres";"Exito"
"2018-2019";"..";"Total Informática";"Mujeres";"Exito"
"2017-2018";"..";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"..";"Total Informática";"Mujeres";"Exito"
"2022-2023";"..";"Informática";"Mujeres";"Exito"
"2021-2022";"..";"Informática";"Mujeres";"Exito"
"2020-2021";"..";"Informática";"Mujeres";"Exito"
"2019-2020";"..";"Informática";"Mujeres";"Exito"
"2018-2019";"..";"Informática";"Mujeres";"Exito"
"2017-2018";"..";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"..";"Informática";"Mujeres";"Exito"
"2022-2023";"92.11";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"90.19";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"88.71";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"91.31";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"90.91";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"90.15";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"89.47";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"92.6";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"92.11";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"90.19";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"88.71";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"91.31";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"90.91";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"90.15";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"89.47";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"92.6";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"82.38";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"87.4";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"96.05";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"92.42";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"89.4";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"82.38";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"87.4";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"96.05";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"92.42";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"89.4";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"94.41";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"96.12";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"96.0";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"99.05";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"96.71";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"95.33";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"95.4";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"96.04";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"94.82";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"96.27";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"96.17";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"99.06";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"96.97";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"95.88";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"95.3";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"96.01";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"91.29";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"95.4";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"95.69";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"98.83";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"96.71";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"94.87";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"96.09";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"95.95";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"96.07";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"95.71";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"94.27";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"99.47";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"93.89";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"91.26";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"94.92";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"96.4";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"95.83";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"98.22";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"96.79";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"98.61";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"97.21";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"95.83";"Deportes";"Mujeres";"Exito"
"2021-2022";"98.22";"Deportes";"Mujeres";"Exito"
"2020-2021";"96.79";"Deportes";"Mujeres";"Exito"
"2019-2020";"98.61";"Deportes";"Mujeres";"Exito"
"2018-2019";"97.21";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
