"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"96.29";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"95.66";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"97.93";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"87.96";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Antonio de Nebrija";"Ambos Sexos";"Exito"
"2021-2022";"???";"Antonio de Nebrija";"Ambos Sexos";"Exito"
"2020-2021";"???";"Antonio de Nebrija";"Ambos Sexos";"Exito"
"2019-2020";"???";"Antonio de Nebrija";"Ambos Sexos";"Exito"
"2018-2019";"???";"Antonio de Nebrija";"Ambos Sexos";"Exito"
"2017-2018";"???";"Antonio de Nebrija";"Ambos Sexos";"Exito"
"2016-2017";"???";"Antonio de Nebrija";"Ambos Sexos";"Exito"
"2015-2016";"???";"Antonio de Nebrija";"Ambos Sexos";"Exito"
"2022-2023";"94.16";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"92.88";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"93.9";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"95.92";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"94.02";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"95.91";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"95.01";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"97.94";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"98.76";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"98.83";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"99.5";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"99.56";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"99.29";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"99.76";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"98.79";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"100.0";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"98.79";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"98.64";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"99.32";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"99.41";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"98.7";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"99.72";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"97.75";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"98.74";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"98.94";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"99.63";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"99.66";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"99.59";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"99.78";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"99.12";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"100.0";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"95.75";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"97.09";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"97.61";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"97.35";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"95.97";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"96.33";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"96.3";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"100.0";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"96.04";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"97.54";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"97.45";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"97.55";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"96.07";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"96.49";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"95.33";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"100.0";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"95.55";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"97.05";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"97.44";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"97.06";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"95.91";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"96.1";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"96.63";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"100.0";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"96.46";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"95.66";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"99.8";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"98.76";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"96.1";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"96.92";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"100.0";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"91.07";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"89.56";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"90.6";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"91.21";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"86.34";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"90.08";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"89.54";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"100.0";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"89.98";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"89.26";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"90.0";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"87.78";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"76.42";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"86.35";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"89.68";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"83.64";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"84.64";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"89.75";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"88.57";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"91.25";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"90.51";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"92.28";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"92.74";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"90.12";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"89.5";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"86.58";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"100.0";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"95.77";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"98.14";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"97.83";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"97.45";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"96.09";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"94.65";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"93.32";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"100.0";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"92.63";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"89.99";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"88.93";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"94.56";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"94.18";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"96.3";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"98.24";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"100.0";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"88.31";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"87.17";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"90.58";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"93.37";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"87.52";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"87.34";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"91.65";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"100.0";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"95.08";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"94.6";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"96.68";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"95.7";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"93.92";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"91.99";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"95.29";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"100.0";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"93.48";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"88.08";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"83.92";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"94.41";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"96.0";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"99.04";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"99.27";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"100.0";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"89.86";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"90.0";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"82.18";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"83.25";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"83.0";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"79.13";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"78.76";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"87.83";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"82.18";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"83.25";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"83.0";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"79.13";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"78.76";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"87.83";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"..";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"..";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"84.77";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"83.71";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"85.72";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"89.78";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"84.81";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"85.95";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"83.02";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"100.0";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"83.22";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"82.15";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"84.4";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"88.44";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"82.53";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"84.26";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"81.94";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"100.0";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"92.26";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"91.39";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"90.65";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"96.11";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"96.05";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"95.69";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"91.83";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"100.0";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"95.54";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"92.36";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"92.27";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"95.12";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"93.66";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"93.79";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"94.67";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"94.53";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"95.07";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"92.48";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"91.92";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"94.44";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"92.88";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"94.07";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"94.49";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"95.0";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
