"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"84.09";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Cádiz";"Hombres";"Rendimiento"
"2021-2022";"???";"Cádiz";"Hombres";"Rendimiento"
"2020-2021";"???";"Cádiz";"Hombres";"Rendimiento"
"2019-2020";"???";"Cádiz";"Hombres";"Rendimiento"
"2018-2019";"???";"Cádiz";"Hombres";"Rendimiento"
"2017-2018";"???";"Cádiz";"Hombres";"Rendimiento"
"2016-2017";"???";"Cádiz";"Hombres";"Rendimiento"
"2015-2016";"???";"Cádiz";"Hombres";"Rendimiento"
"2022-2023";"66.79";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"64.89";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"70.35";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"80.18";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"67.68";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"68.27";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"69.58";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"70.93";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"83.85";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"82.73";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"83.53";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"86.51";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"82.57";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"84.09";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"82.32";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"84.61";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"90.4";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"83.08";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"87.59";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"86.49";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"84.7";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"88.19";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"82.2";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"86.4";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"82.4";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"82.66";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"82.73";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"86.52";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"82.02";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"82.86";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"82.35";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"84.23";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"76.53";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"72.41";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"79.9";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"85.91";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"76.19";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"76.65";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"76.3";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"76.94";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"76.48";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"71.87";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"77.04";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"86.1";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"75.7";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"75.84";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"75.09";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"77.74";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"76.58";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"72.97";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"82.86";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"85.72";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"76.76";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"77.72";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"77.76";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"75.94";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"86.74";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"87.15";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"87.64";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"90.17";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"88.35";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"89.63";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"91.55";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"89.37";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"87.85";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"86.46";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"84.38";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"86.35";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"87.08";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"87.11";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"88.78";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"88.79";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"..";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"85.98";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"87.64";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"89.89";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"92.92";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"89.2";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"91.21";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"93.01";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"89.6";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"62.8";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"58.5";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"71.34";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"80.84";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"63.74";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"63.61";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"65.01";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"66.06";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"57.25";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"52.82";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"67.83";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"76.27";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"59.78";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"60.05";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"61.71";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"63.11";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"70.82";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"67.02";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"75.45";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"82.46";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"69.41";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"69.65";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"67.98";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"70.4";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"64.87";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"59.76";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"72.95";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"86.83";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"64.45";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"63.57";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"68.27";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"67.16";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"67.48";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"67.65";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"68.03";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"80.02";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"68.84";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"70.83";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"72.5";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"73.05";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"68.72";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"69.64";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"72.44";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"83.79";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"75.01";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"74.87";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"76.19";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"79.69";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"65.62";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"64.64";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"65.09";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"79.31";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"63.86";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"70.3";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"73.64";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"71.72";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"67.77";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"68.03";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"63.84";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"72.87";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"64.12";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"62.25";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"60.96";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"58.87";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"54.59";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"56.64";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"57.19";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"66.53";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"56.8";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"58.38";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"58.55";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"55.79";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"54.59";"Informática";"Hombres";"Rendimiento"
"2021-2022";"56.64";"Informática";"Hombres";"Rendimiento"
"2020-2021";"57.19";"Informática";"Hombres";"Rendimiento"
"2019-2020";"66.53";"Informática";"Hombres";"Rendimiento"
"2018-2019";"56.8";"Informática";"Hombres";"Rendimiento"
"2017-2018";"58.38";"Informática";"Hombres";"Rendimiento"
"2016-2017";"58.55";"Informática";"Hombres";"Rendimiento"
"2015-2016";"55.79";"Informática";"Hombres";"Rendimiento"
"2022-2023";"54.27";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"51.72";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"56.9";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"70.52";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"55.6";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"56.34";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"58.77";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"61.95";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"54.35";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"51.68";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"57.15";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"70.89";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"56.07";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"56.27";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"58.9";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"62.11";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"50.23";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"53.63";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"47.18";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"56.45";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"42.04";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"58.07";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"56.26";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"59.63";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"89.76";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"90.45";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"91.54";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"96.0";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"88.11";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"88.51";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"89.24";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"90.6";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"87.33";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"87.72";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"87.7";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"95.41";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"87.3";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"86.82";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"87.18";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"89.21";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"92.26";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"93.01";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"95.07";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"96.91";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"90.15";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"91.58";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
