"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"La Rioja";"Ambos Sexos";"Exito"
"2021-2022";"???";"La Rioja";"Ambos Sexos";"Exito"
"2020-2021";"???";"La Rioja";"Ambos Sexos";"Exito"
"2019-2020";"???";"La Rioja";"Ambos Sexos";"Exito"
"2018-2019";"???";"La Rioja";"Ambos Sexos";"Exito"
"2017-2018";"???";"La Rioja";"Ambos Sexos";"Exito"
"2016-2017";"???";"La Rioja";"Ambos Sexos";"Exito"
"2015-2016";"???";"La Rioja";"Ambos Sexos";"Exito"
"2022-2023";"85.66";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"85.43";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"85.47";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"91.69";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"86.43";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"86.22";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"86.44";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"86.17";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"91.87";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"91.57";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"90.84";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"94.89";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"91.23";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"90.76";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"90.67";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"92.46";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"88.65";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"92.52";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"91.6";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"96.65";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"93.23";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"92.7";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"93.14";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"94.36";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"93.39";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"91.15";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"90.49";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"94.03";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"90.23";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"89.79";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"89.45";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"91.48";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"88.27";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"87.46";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"88.35";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"92.67";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"90.15";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"91.4";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"92.01";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"89.78";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"88.27";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"87.46";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"88.35";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"92.67";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"90.15";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"91.4";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"92.01";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"89.78";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"89.6";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"87.5";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"91.97";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"96.26";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"92.7";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"93.3";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"93.66";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"91.55";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"..";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"..";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"..";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"..";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"..";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"..";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"..";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"89.6";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"87.5";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"91.97";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"96.26";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"92.7";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"93.3";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"93.66";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"91.55";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"76.41";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"74.93";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"77.17";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"90.04";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"80.55";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"79.8";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"82.04";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"82.07";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"73.52";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"72.54";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"75.32";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"88.41";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"78.91";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"76.18";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"79.67";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"80.58";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"83.76";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"80.74";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"82.19";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"94.28";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"85.27";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"89.12";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"88.08";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"86.22";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"81.52";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"80.56";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"79.66";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"86.2";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"79.35";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"82.69";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"80.57";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"77.42";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"76.88";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"76.81";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"74.27";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"85.13";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"77.97";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"80.08";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"78.55";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"76.74";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"87.76";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"85.48";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"86.72";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"87.49";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"80.92";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"86.23";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"83.6";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"78.66";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"82.56";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"84.2";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"83.57";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"91.02";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"82.04";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"81.37";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"79.42";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"77.87";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"82.56";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"84.2";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"83.57";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"91.02";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"82.04";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"81.37";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"79.42";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"77.87";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"78.23";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"77.55";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"77.6";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"81.98";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"81.08";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"79.36";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"79.22";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"79.76";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"78.23";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"77.55";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"77.6";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"81.98";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"81.08";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"79.36";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"79.22";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"79.76";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"79.49";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"80.2";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"77.2";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"87.37";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"80.14";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"83.44";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"79.58";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"77.78";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"79.49";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"80.2";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"77.2";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"87.37";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"80.14";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"83.44";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"79.58";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"77.78";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"96.12";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"96.64";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"96.69";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"98.02";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"93.8";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"94.14";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"94.09";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"93.23";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"97.4";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"98.19";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"97.98";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"98.26";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"95.82";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"96.11";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"96.56";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"95.17";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
