"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"95.56";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2019-2020";"92.42";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2018-2019";"85.85";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"90.8";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Universidades Privadas No Presenciales";"Ambos Sexos";"Exito"
"2021-2022";"???";"Universidades Privadas No Presenciales";"Ambos Sexos";"Exito"
"2020-2021";"???";"Universidades Privadas No Presenciales";"Ambos Sexos";"Exito"
"2019-2020";"???";"Universidades Privadas No Presenciales";"Ambos Sexos";"Exito"
"2018-2019";"???";"Universidades Privadas No Presenciales";"Ambos Sexos";"Exito"
"2017-2018";"???";"Universidades Privadas No Presenciales";"Ambos Sexos";"Exito"
"2016-2017";"???";"Universidades Privadas No Presenciales";"Ambos Sexos";"Exito"
"2015-2016";"???";"Universidades Privadas No Presenciales";"Ambos Sexos";"Exito"
"2022-2023";"92.9";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"92.62";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"94.99";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"94.77";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"92.08";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"92.59";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"92.64";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"93.0";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"95.69";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"95.53";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"97.36";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"96.97";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"94.5";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"95.5";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"95.91";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"96.16";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"95.94";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"96.02";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"97.8";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"97.63";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"94.67";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"95.87";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"96.39";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"96.19";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"96.35";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"96.23";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"98.27";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"97.91";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"94.82";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"96.15";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"96.21";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"96.58";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"93.46";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"93.06";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"94.36";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"93.47";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"93.26";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"92.44";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"93.6";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"94.54";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"94.37";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"94.22";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"95.71";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"96.23";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"95.39";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"95.24";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"95.43";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"95.83";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"93.8";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"93.3";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"95.54";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"95.98";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"95.31";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"95.47";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"95.2";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"96.32";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"95.52";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"95.0";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"96.42";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"96.69";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"93.86";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"91.75";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"90.24";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"90.32";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"93.44";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"94.56";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"93.79";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"95.48";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"95.31";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"94.01";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"96.04";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"95.83";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"94.94";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"95.25";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"96.45";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"96.75";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"96.26";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"96.51";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"96.58";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"96.23";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"93.16";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"92.89";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"95.45";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"94.69";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"91.89";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"92.41";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"92.08";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"92.38";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"92.63";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"91.88";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"95.07";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"93.86";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"90.43";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"91.06";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"90.92";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"91.59";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"89.75";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"91.97";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"93.88";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"95.14";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"93.67";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"92.64";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"91.27";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"90.73";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"93.77";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"93.39";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"95.19";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"95.29";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"92.96";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"93.57";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"93.21";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"92.86";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"95.02";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"95.56";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"97.4";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"96.52";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"94.77";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"94.64";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"93.52";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"93.43";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"91.14";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"90.82";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"93.74";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"94.27";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"91.43";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"91.72";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"91.58";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"91.49";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"90.97";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"91.07";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"93.65";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"94.27";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"91.71";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"92.0";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"91.4";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"91.37";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"91.04";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"91.36";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"93.29";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"95.08";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"91.4";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"91.86";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"91.74";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"91.29";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"91.38";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"90.31";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"94.03";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"93.97";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"91.09";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"91.33";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"91.8";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"91.72";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"84.91";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"84.01";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"85.6";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"86.19";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"86.38";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"87.25";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"86.82";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"83.25";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"83.83";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"85.6";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"86.19";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"86.38";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"88.17";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"87.68";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"89.92";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"89.65";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"87.3";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"86.37";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"86.5";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"87.4";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"88.17";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"87.68";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"89.92";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"89.65";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"87.3";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"86.37";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"86.5";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"87.4";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"88.56";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"88.66";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"89.9";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"88.1";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"85.93";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"84.92";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"86.28";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"84.8";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"88.56";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"88.66";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"89.9";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"88.1";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"85.93";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"84.92";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"86.28";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"84.8";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"94.15";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"94.43";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"96.12";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"96.46";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"91.35";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"89.66";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"88.58";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"91.19";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
