"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"97.78";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"97.17";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"96.65";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"96.36";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"95.93";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"96.51";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"96.09";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"93.71";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"94.68";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"94.29";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"96.51";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"95.6";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"95.48";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"97.59";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"95.06";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"96.16";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"94.85";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"95.3";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"..";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Internacional de Catalunya";"Mujeres";"Exito"
"2021-2022";"???";"Internacional de Catalunya";"Mujeres";"Exito"
"2020-2021";"???";"Internacional de Catalunya";"Mujeres";"Exito"
"2019-2020";"???";"Internacional de Catalunya";"Mujeres";"Exito"
"2018-2019";"???";"Internacional de Catalunya";"Mujeres";"Exito"
"2017-2018";"???";"Internacional de Catalunya";"Mujeres";"Exito"
"2016-2017";"???";"Internacional de Catalunya";"Mujeres";"Exito"
"2015-2016";"???";"Internacional de Catalunya";"Mujeres";"Exito"
"2022-2023";"95.31";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"95.46";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"95.54";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"97.03";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"95.99";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"95.67";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"95.48";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"96.19";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"98.44";"Total Educación";"Mujeres";"Exito"
"2021-2022";"99.19";"Total Educación";"Mujeres";"Exito"
"2020-2021";"98.43";"Total Educación";"Mujeres";"Exito"
"2019-2020";"99.14";"Total Educación";"Mujeres";"Exito"
"2018-2019";"98.95";"Total Educación";"Mujeres";"Exito"
"2017-2018";"98.47";"Total Educación";"Mujeres";"Exito"
"2016-2017";"97.87";"Total Educación";"Mujeres";"Exito"
"2015-2016";"97.98";"Total Educación";"Mujeres";"Exito"
"2022-2023";"98.74";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"98.92";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"98.26";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"99.26";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"99.0";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"98.77";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"98.2";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"97.99";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"98.19";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"99.43";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"98.63";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"99.02";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"98.9";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"98.22";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"97.55";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"97.98";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"95.37";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"96.59";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"97.28";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"94.91";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"96.84";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"94.66";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"94.44";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"96.79";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"96.82";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"96.84";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"98.27";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"95.06";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"97.31";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"94.65";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"93.13";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"96.38";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"..";"Lenguas";"Mujeres";"Exito"
"2021-2022";"..";"Lenguas";"Mujeres";"Exito"
"2020-2021";"..";"Lenguas";"Mujeres";"Exito"
"2019-2020";"..";"Lenguas";"Mujeres";"Exito"
"2018-2019";"..";"Lenguas";"Mujeres";"Exito"
"2017-2018";"..";"Lenguas";"Mujeres";"Exito"
"2016-2017";"..";"Lenguas";"Mujeres";"Exito"
"2015-2016";"..";"Lenguas";"Mujeres";"Exito"
"2022-2023";"93.35";"Humanidades";"Mujeres";"Exito"
"2021-2022";"96.31";"Humanidades";"Mujeres";"Exito"
"2020-2021";"96.27";"Humanidades";"Mujeres";"Exito"
"2019-2020";"94.74";"Humanidades";"Mujeres";"Exito"
"2018-2019";"96.13";"Humanidades";"Mujeres";"Exito"
"2017-2018";"94.66";"Humanidades";"Mujeres";"Exito"
"2016-2017";"97.48";"Humanidades";"Mujeres";"Exito"
"2015-2016";"97.49";"Humanidades";"Mujeres";"Exito"
"2022-2023";"90.44";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"90.03";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"95.24";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"95.27";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"92.37";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"97.34";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"94.3";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"95.25";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"88.97";"Psicología";"Mujeres";"Exito"
"2021-2022";"88.04";"Psicología";"Mujeres";"Exito"
"2020-2021";"93.86";"Psicología";"Mujeres";"Exito"
"2019-2020";"94.24";"Psicología";"Mujeres";"Exito"
"2018-2019";"90.32";"Psicología";"Mujeres";"Exito"
"2017-2018";"..";"Psicología";"Mujeres";"Exito"
"2016-2017";"..";"Psicología";"Mujeres";"Exito"
"2015-2016";"..";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"96.25";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"96.63";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"98.31";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"96.8";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"93.72";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"97.34";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"94.3";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"95.08";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"93.56";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"94.26";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"94.32";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"96.1";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"94.44";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"92.34";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"92.41";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"95.54";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"91.8";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"95.62";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"95.61";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"97.76";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"96.58";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"93.38";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"94.86";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"96.8";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"96.09";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"95.77";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"96.41";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"96.29";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"94.36";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"92.75";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"93.89";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"95.98";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"92.33";"Derecho";"Mujeres";"Exito"
"2021-2022";"91.45";"Derecho";"Mujeres";"Exito"
"2020-2021";"90.72";"Derecho";"Mujeres";"Exito"
"2019-2020";"94.43";"Derecho";"Mujeres";"Exito"
"2018-2019";"92.39";"Derecho";"Mujeres";"Exito"
"2017-2018";"90.95";"Derecho";"Mujeres";"Exito"
"2016-2017";"88.94";"Derecho";"Mujeres";"Exito"
"2015-2016";"94.01";"Derecho";"Mujeres";"Exito"
"2022-2023";"94.23";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"96.11";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"92.93";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"96.59";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"86.59";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"94.23";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"96.11";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"92.93";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"96.59";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"86.59";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"..";"Total Informática";"Mujeres";"Exito"
"2021-2022";"..";"Total Informática";"Mujeres";"Exito"
"2020-2021";"..";"Total Informática";"Mujeres";"Exito"
"2019-2020";"..";"Total Informática";"Mujeres";"Exito"
"2018-2019";"..";"Total Informática";"Mujeres";"Exito"
"2017-2018";"..";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"..";"Total Informática";"Mujeres";"Exito"
"2022-2023";"..";"Informática";"Mujeres";"Exito"
"2021-2022";"..";"Informática";"Mujeres";"Exito"
"2020-2021";"..";"Informática";"Mujeres";"Exito"
"2019-2020";"..";"Informática";"Mujeres";"Exito"
"2018-2019";"..";"Informática";"Mujeres";"Exito"
"2017-2018";"..";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"..";"Informática";"Mujeres";"Exito"
"2022-2023";"89.34";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"87.16";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"92.07";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"89.25";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"87.6";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"88.03";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"89.29";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"88.55";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"..";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"..";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"..";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"..";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"..";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"..";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"..";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"89.34";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"87.16";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"92.07";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"89.25";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"87.6";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"88.03";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"89.29";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"88.55";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"96.99";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"96.65";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"95.89";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"97.94";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"96.84";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"96.58";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"96.27";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"96.31";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"96.9";"Medicina";"Mujeres";"Exito"
"2021-2022";"96.92";"Medicina";"Mujeres";"Exito"
"2020-2021";"95.43";"Medicina";"Mujeres";"Exito"
"2019-2020";"98.54";"Medicina";"Mujeres";"Exito"
"2018-2019";"98.3";"Medicina";"Mujeres";"Exito"
"2017-2018";"97.82";"Medicina";"Mujeres";"Exito"
"2016-2017";"97.81";"Medicina";"Mujeres";"Exito"
"2015-2016";"97.58";"Medicina";"Mujeres";"Exito"
"2022-2023";"96.78";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"96.85";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"96.42";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"97.08";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"96.52";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"94.67";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"95.58";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"95.31";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"97.12";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"96.41";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"95.9";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"97.95";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"96.06";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"96.55";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"95.5";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"95.92";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"..";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"..";"Deportes";"Mujeres";"Exito"
"2021-2022";"..";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
